variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,3,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,4,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,5,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,1,edema_scale2,6,0.0,Case8030
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,0,0.2411617487668991,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,1,0.14987698197364807,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,2,0.097140833735466,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,3,0.14957314729690552,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,4,0.08977868407964706,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,5,0.17599503695964813,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale0,6,0.0964735597372055,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,0,0.1370493620634079,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,1,0.16659431159496307,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,2,0.1647002398967743,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,3,0.12662307918071747,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,4,0.13630391657352448,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,5,0.13877220451831818,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale0,6,0.12995688617229462,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,0,0.09979370981454849,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,1,0.19486631453037262,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,2,0.1562267541885376,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,3,0.1470305174589157,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,4,0.13692711293697357,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,5,0.11082903295755386,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale0,6,0.15432660281658173,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,0,0.1510201394557953,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,1,0.15511742234230042,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,2,0.14274872839450836,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,3,0.1470327079296112,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,4,0.09377843141555786,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,5,0.16996486485004425,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale1,6,0.14033766090869904,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,0,0.1791209578514099,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,1,0.1393570899963379,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,2,0.14617295563220978,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,3,0.14167113602161407,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,4,0.16626329720020294,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,5,0.0943731963634491,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale1,6,0.13304127752780914,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,0,0.1478222757577896,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,1,0.09750289469957352,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,2,0.15488891303539276,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,3,0.14860761165618896,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,4,0.13882650434970856,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,5,0.13275501132011414,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale1,6,0.17959676682949066,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale2,0,0.16099713742733002,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale2,1,0.1656164973974228,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale2,2,0.10307371616363525,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale2,3,0.13361424207687378,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale2,4,0.14432649314403534,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale2,5,0.16267210245132446,Case2011
srr_v2_capacity12_balanced_lowmix,2,anatomy_scale2,6,0.12969984114170074,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale2,0,0.11007329076528549,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale2,1,0.16373808681964874,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale2,2,0.17986410856246948,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale2,3,0.12037111818790436,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale2,4,0.12535609304904938,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale2,5,0.1505763679742813,Case2011
srr_v2_capacity12_balanced_lowmix,2,scar_scale2,6,0.15002097189426422,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale2,0,0.14886783063411713,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale2,1,0.1357853263616562,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale2,2,0.13349349796772003,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale2,3,0.10957356542348862,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale2,4,0.16298377513885498,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale2,5,0.1389206200838089,Case2011
srr_v2_capacity12_balanced_lowmix,2,edema_scale2,6,0.17037543654441833,Case2011
