loss_component,resolved_weight,parameter_group,loss_value,grad_l2_norm,param_with_grad_count,gradient_status,optimizer_steps,parameter_updates
loss_no_t2_edema_safety,,retrieval_router,1.68849674082594e-05,0.0,728,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,,production_correction_gate,0.009868199937045574,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,,scar_refiner,0.009868199937045574,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,,edema_refiner,0.009868199937045574,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,,scar_dictionary,0.009868199937045574,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,,edema_dictionary,0.009868199937045574,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,,retrieval_router,0.009868199937045574,0.004506031837676218,753,GRADIENT_PRESENT,0,0
loss_pattern_sip_integrativeness,,production_correction_gate,0.13643991947174072,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_pattern_sip_integrativeness,,scar_refiner,0.13643991947174072,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_pattern_sip_integrativeness,,edema_refiner,0.13643991947174072,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_pattern_sip_integrativeness,,scar_dictionary,0.13643991947174072,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_pattern_sip_integrativeness,,edema_dictionary,0.13643991947174072,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_pattern_sip_integrativeness,,retrieval_router,0.13643991947174072,0.007096624537678035,753,GRADIENT_PRESENT,0,0
loss_prototype_diversity_margin,,production_correction_gate,0.16869182884693146,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_prototype_diversity_margin,,scar_refiner,0.16869182884693146,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_prototype_diversity_margin,,edema_refiner,0.16869182884693146,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_prototype_diversity_margin,,scar_dictionary,0.16869182884693146,0.0,1,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_prototype_diversity_margin,,edema_dictionary,0.16869182884693146,0.004584625829011202,1,GRADIENT_PRESENT,0,0
loss_prototype_diversity_margin,,retrieval_router,0.16869182884693146,0.1367396978739471,746,GRADIENT_PRESENT,0,0
loss_memory_bank_update_or_alignment,,production_correction_gate,-0.0,0.0,2,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_memory_bank_update_or_alignment,,scar_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_memory_bank_update_or_alignment,,edema_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_memory_bank_update_or_alignment,,scar_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_memory_bank_update_or_alignment,,edema_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_memory_bank_update_or_alignment,,retrieval_router,-0.0,0.0,746,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_refiner_final_label_effect,,production_correction_gate,0.9599001407623291,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_refiner_final_label_effect,,scar_refiner,0.9599001407623291,1.4353223177360905,8,GRADIENT_PRESENT,0,0
loss_refiner_final_label_effect,,edema_refiner,0.9599001407623291,1.5772385085193301,8,GRADIENT_PRESENT,0,0
loss_refiner_final_label_effect,,scar_dictionary,0.9599001407623291,0.16653518867529807,3,GRADIENT_PRESENT,0,0
loss_refiner_final_label_effect,,edema_dictionary,0.9599001407623291,0.02924325468682398,3,GRADIENT_PRESENT,0,0
loss_refiner_final_label_effect,,retrieval_router,0.9599001407623291,0.30766148219645234,746,GRADIENT_PRESENT,0,0
loss_cine_temporal_consistency,,production_correction_gate,-0.0,0.0,2,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_temporal_consistency,,scar_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_temporal_consistency,,edema_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_temporal_consistency,,scar_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_temporal_consistency,,edema_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_temporal_consistency,,retrieval_router,-0.0,0.0,746,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,,production_correction_gate,-0.0,0.0,2,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,,scar_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,,edema_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,,scar_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,,edema_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,,retrieval_router,-0.0,0.0,746,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
m6_expanded_total_loss,,production_correction_gate,4.60481071472168,0.0009587364245988444,2,GRADIENT_PRESENT,0,0
m6_expanded_total_loss,,scar_refiner,4.60481071472168,0.20498232360942,8,GRADIENT_PRESENT,0,0
m6_expanded_total_loss,,edema_refiner,4.60481071472168,0.5243138551418279,8,GRADIENT_PRESENT,0,0
m6_expanded_total_loss,,scar_dictionary,4.60481071472168,0.14705724008541188,3,GRADIENT_PRESENT,0,0
m6_expanded_total_loss,,edema_dictionary,4.60481071472168,0.131466147857363,3,GRADIENT_PRESENT,0,0
m6_expanded_total_loss,,retrieval_router,4.60481071472168,7.95583845961861,753,GRADIENT_PRESENT,0,0
