variant,step,stage,component,value,batch_cases,elapsed_seconds
m7_followup2_primary_repair,200,evidence_warmup,scar_proposal_loss,0.05584158003330231,"Case2005,Case2001",55.797770673409104
m7_followup2_primary_repair,200,evidence_warmup,edema_proposal_loss,0.13650336861610413,"Case2005,Case2001",55.797770673409104
m7_followup2_primary_repair,200,evidence_warmup,proposal_margin_loss,0.09404747933149338,"Case2005,Case2001",55.797770673409104
m7_followup2_primary_repair,200,evidence_warmup,semantic_retrieval_loss,0.0022500648628920317,"Case2005,Case2001",55.797770673409104
m7_followup2_primary_repair,200,evidence_warmup,baseline_preservation_loss,0.002072814153507352,"Case2005,Case2001",55.797770673409104
m7_followup2_primary_repair,200,evidence_warmup,correction_opportunity_loss,0.7760350704193115,"Case2005,Case2001",55.797770673409104
m7_followup2_primary_repair,200,evidence_warmup,branch_correction_open_rate,1.0,"Case2005,Case2001",55.797770673409104
m7_followup2_primary_repair,200,evidence_warmup,proposal_weight_mean,0.13214197754859924,"Case2005,Case2001",55.797770673409104
m7_followup2_primary_repair,200,evidence_warmup,refiner_weight_mean,0.12955495715141296,"Case2005,Case2001",55.797770673409104
m7_followup2_primary_repair,200,evidence_warmup,final_logit_delta_roi_abs_mean,1.134252667427063,"Case2005,Case2001",55.797770673409104
m7_followup2_primary_repair,240,evidence_warmup,loss,,,67.15647171065211
m7_followup2_primary_repair,240,evidence_warmup,final_loss,,,67.15647171065211
m7_followup2_primary_repair,240,evidence_warmup,scar_proposal_loss,,,67.15647171065211
m7_followup2_primary_repair,240,evidence_warmup,edema_proposal_loss,,,67.15647171065211
m7_followup2_primary_repair,240,evidence_warmup,proposal_margin_loss,,,67.15647171065211
m7_followup2_primary_repair,240,evidence_warmup,semantic_retrieval_loss,,,67.15647171065211
m7_followup2_primary_repair,240,evidence_warmup,baseline_preservation_loss,,,67.15647171065211
m7_followup2_primary_repair,240,evidence_warmup,correction_opportunity_loss,,,67.15647171065211
m7_followup2_primary_repair,240,evidence_warmup,branch_correction_open_rate,,,67.15647171065211
m7_followup2_primary_repair,240,evidence_warmup,proposal_weight_mean,,,67.15647171065211
m7_followup2_primary_repair,240,evidence_warmup,refiner_weight_mean,,,67.15647171065211
m7_followup2_primary_repair,240,evidence_warmup,final_logit_delta_roi_abs_mean,,,67.15647171065211
m7_followup2_primary_repair,250,proposal_dictionary,loss,1.2590745687484741,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,250,proposal_dictionary,final_loss,1.2590745687484741,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,250,proposal_dictionary,scar_proposal_loss,0.10086219757795334,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,250,proposal_dictionary,edema_proposal_loss,-0.0,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,250,proposal_dictionary,proposal_margin_loss,0.11482533067464828,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,250,proposal_dictionary,semantic_retrieval_loss,0.0017535844817757607,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,250,proposal_dictionary,baseline_preservation_loss,0.002519266912713647,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,250,proposal_dictionary,correction_opportunity_loss,0.906345009803772,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,250,proposal_dictionary,branch_correction_open_rate,1.0,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,250,proposal_dictionary,proposal_weight_mean,0.09876404702663422,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,250,proposal_dictionary,refiner_weight_mean,0.0961984395980835,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,250,proposal_dictionary,final_logit_delta_roi_abs_mean,0.9050721526145935,"Case1003,Case1030",70.67679005302489
m7_followup2_primary_repair,300,proposal_dictionary,loss,1.2734389305114746,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,final_loss,1.2734389305114746,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,scar_proposal_loss,0.024776970967650414,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,edema_proposal_loss,-0.0,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,proposal_margin_loss,0.10516039282083511,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,semantic_retrieval_loss,0.0018230825662612915,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,baseline_preservation_loss,0.003492700168862939,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,correction_opportunity_loss,0.8812887668609619,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,branch_correction_open_rate,1.0,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,proposal_weight_mean,0.1069420725107193,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,refiner_weight_mean,0.1047423705458641,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,final_logit_delta_roi_abs_mean,1.0627400875091553,"Case1001,Case1008",84.07452270854264
m7_followup2_primary_repair,300,proposal_dictionary,loss,,,84.78664387110621
m7_followup2_primary_repair,300,proposal_dictionary,final_loss,,,84.78664387110621
m7_followup2_primary_repair,300,proposal_dictionary,scar_proposal_loss,,,84.78664387110621
m7_followup2_primary_repair,300,proposal_dictionary,edema_proposal_loss,,,84.78664387110621
m7_followup2_primary_repair,300,proposal_dictionary,proposal_margin_loss,,,84.78664387110621
m7_followup2_primary_repair,300,proposal_dictionary,semantic_retrieval_loss,,,84.78664387110621
m7_followup2_primary_repair,300,proposal_dictionary,baseline_preservation_loss,,,84.78664387110621
m7_followup2_primary_repair,300,proposal_dictionary,correction_opportunity_loss,,,84.78664387110621
m7_followup2_primary_repair,300,proposal_dictionary,branch_correction_open_rate,,,84.78664387110621
m7_followup2_primary_repair,300,proposal_dictionary,proposal_weight_mean,,,84.78664387110621
m7_followup2_primary_repair,300,proposal_dictionary,refiner_weight_mean,,,84.78664387110621
m7_followup2_primary_repair,300,proposal_dictionary,final_logit_delta_roi_abs_mean,,,84.78664387110621
m7_followup2_primary_repair,350,proposal_dictionary,loss,1.552612543106079,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,350,proposal_dictionary,final_loss,1.552612543106079,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,350,proposal_dictionary,scar_proposal_loss,0.052468545734882355,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,350,proposal_dictionary,edema_proposal_loss,0.06356002390384674,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,350,proposal_dictionary,proposal_margin_loss,0.08395148068666458,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,350,proposal_dictionary,semantic_retrieval_loss,0.002617505146190524,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,350,proposal_dictionary,baseline_preservation_loss,0.0009077063878066838,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,350,proposal_dictionary,correction_opportunity_loss,0.7210512757301331,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,350,proposal_dictionary,branch_correction_open_rate,1.0,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,350,proposal_dictionary,proposal_weight_mean,0.10876607149839401,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,350,proposal_dictionary,refiner_weight_mean,0.1063222736120224,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,350,proposal_dictionary,final_logit_delta_roi_abs_mean,1.2217388153076172,"Case2004,Case2001",99.11105312686414
m7_followup2_primary_repair,400,proposal_dictionary,loss,1.3963130712509155,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,400,proposal_dictionary,final_loss,1.3963130712509155,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,400,proposal_dictionary,scar_proposal_loss,0.1682961881160736,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,400,proposal_dictionary,edema_proposal_loss,-0.0,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,400,proposal_dictionary,proposal_margin_loss,0.12891942262649536,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,400,proposal_dictionary,semantic_retrieval_loss,0.002335364231839776,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,400,proposal_dictionary,baseline_preservation_loss,0.0021803558338433504,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,400,proposal_dictionary,correction_opportunity_loss,0.8964013457298279,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,400,proposal_dictionary,branch_correction_open_rate,1.0,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,400,proposal_dictionary,proposal_weight_mean,0.06394103169441223,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,400,proposal_dictionary,refiner_weight_mean,0.06032128632068634,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,400,proposal_dictionary,final_logit_delta_roi_abs_mean,0.69612056016922,"Case1008,Case1018",112.42837156821042
m7_followup2_primary_repair,450,proposal_dictionary,loss,1.1650065183639526,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,450,proposal_dictionary,final_loss,1.1650065183639526,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,450,proposal_dictionary,scar_proposal_loss,0.07473857700824738,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,450,proposal_dictionary,edema_proposal_loss,0.10554803907871246,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,450,proposal_dictionary,proposal_margin_loss,0.08907048404216766,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,450,proposal_dictionary,semantic_retrieval_loss,0.002686471212655306,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,450,proposal_dictionary,baseline_preservation_loss,0.00355221563950181,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,450,proposal_dictionary,correction_opportunity_loss,0.6190041899681091,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,450,proposal_dictionary,branch_correction_open_rate,1.0,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,450,proposal_dictionary,proposal_weight_mean,0.11136874556541443,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,450,proposal_dictionary,refiner_weight_mean,0.10859279334545135,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,450,proposal_dictionary,final_logit_delta_roi_abs_mean,1.3720225095748901,"Case2005,Case2004",126.04219436645508
m7_followup2_primary_repair,500,proposal_dictionary,loss,1.5357049703598022,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,500,proposal_dictionary,final_loss,1.5357049703598022,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,500,proposal_dictionary,scar_proposal_loss,0.06930134445428848,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,500,proposal_dictionary,edema_proposal_loss,0.005406490992754698,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,500,proposal_dictionary,proposal_margin_loss,0.05749821662902832,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,500,proposal_dictionary,semantic_retrieval_loss,0.0011300846235826612,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,500,proposal_dictionary,baseline_preservation_loss,0.23069646954536438,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,500,proposal_dictionary,correction_opportunity_loss,0.8413590788841248,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,500,proposal_dictionary,branch_correction_open_rate,1.0,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,500,proposal_dictionary,proposal_weight_mean,0.12691812217235565,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,500,proposal_dictionary,refiner_weight_mean,0.12463989853858948,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,500,proposal_dictionary,final_logit_delta_roi_abs_mean,1.5899590253829956,"Case2004,Case1015",139.32542034983635
m7_followup2_primary_repair,550,proposal_dictionary,loss,0.7052878737449646,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,550,proposal_dictionary,final_loss,0.7052878737449646,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,550,proposal_dictionary,scar_proposal_loss,0.03197062760591507,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,550,proposal_dictionary,edema_proposal_loss,0.08852779865264893,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,550,proposal_dictionary,proposal_margin_loss,0.08645075559616089,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,550,proposal_dictionary,semantic_retrieval_loss,0.002792233834043145,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,550,proposal_dictionary,baseline_preservation_loss,0.0006544289644807577,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,550,proposal_dictionary,correction_opportunity_loss,0.44190534949302673,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,550,proposal_dictionary,branch_correction_open_rate,1.0,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,550,proposal_dictionary,proposal_weight_mean,0.10792951285839081,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,550,proposal_dictionary,refiner_weight_mean,0.10415039211511612,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,550,proposal_dictionary,final_logit_delta_roi_abs_mean,1.5595476627349854,"Case2005,Case2005",152.72817594278604
m7_followup2_primary_repair,600,proposal_dictionary,loss,1.0715563297271729,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,final_loss,1.0715563297271729,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,scar_proposal_loss,0.03759332001209259,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,edema_proposal_loss,0.07112887501716614,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,proposal_margin_loss,0.0904160812497139,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,semantic_retrieval_loss,0.0028260191902518272,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,baseline_preservation_loss,0.001030256855301559,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,correction_opportunity_loss,0.33218398690223694,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,branch_correction_open_rate,1.0,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,proposal_weight_mean,0.10599102824926376,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,refiner_weight_mean,0.10143140703439713,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,final_logit_delta_roi_abs_mean,1.563288688659668,"Case2001,Case2001",166.0044597275555
m7_followup2_primary_repair,600,proposal_dictionary,loss,,,166.71183607261628
m7_followup2_primary_repair,600,proposal_dictionary,final_loss,,,166.71183607261628
m7_followup2_primary_repair,600,proposal_dictionary,scar_proposal_loss,,,166.71183607261628
m7_followup2_primary_repair,600,proposal_dictionary,edema_proposal_loss,,,166.71183607261628
m7_followup2_primary_repair,600,proposal_dictionary,proposal_margin_loss,,,166.71183607261628
m7_followup2_primary_repair,600,proposal_dictionary,semantic_retrieval_loss,,,166.71183607261628
m7_followup2_primary_repair,600,proposal_dictionary,baseline_preservation_loss,,,166.71183607261628
m7_followup2_primary_repair,600,proposal_dictionary,correction_opportunity_loss,,,166.71183607261628
m7_followup2_primary_repair,600,proposal_dictionary,branch_correction_open_rate,,,166.71183607261628
m7_followup2_primary_repair,600,proposal_dictionary,proposal_weight_mean,,,166.71183607261628
m7_followup2_primary_repair,600,proposal_dictionary,refiner_weight_mean,,,166.71183607261628
m7_followup2_primary_repair,600,proposal_dictionary,final_logit_delta_roi_abs_mean,,,166.71183607261628
m7_followup2_primary_repair,650,proposal_dictionary,loss,1.3571640253067017,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,650,proposal_dictionary,final_loss,1.3571640253067017,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,650,proposal_dictionary,scar_proposal_loss,0.11334046721458435,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,650,proposal_dictionary,edema_proposal_loss,0.0968642607331276,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,650,proposal_dictionary,proposal_margin_loss,0.13083957135677338,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,650,proposal_dictionary,semantic_retrieval_loss,0.0017599224811419845,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,650,proposal_dictionary,baseline_preservation_loss,0.005544994957745075,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,650,proposal_dictionary,correction_opportunity_loss,0.6791576147079468,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,650,proposal_dictionary,branch_correction_open_rate,1.0,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,650,proposal_dictionary,proposal_weight_mean,0.08673553168773651,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,650,proposal_dictionary,refiner_weight_mean,0.0817384198307991,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,650,proposal_dictionary,final_logit_delta_roi_abs_mean,1.3089804649353027,"Case2001,Case1031",180.8500811494887
m7_followup2_primary_repair,700,proposal_dictionary,loss,0.6353142261505127,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,700,proposal_dictionary,final_loss,0.6353142261505127,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,700,proposal_dictionary,scar_proposal_loss,0.03664169833064079,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,700,proposal_dictionary,edema_proposal_loss,0.07163446396589279,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,700,proposal_dictionary,proposal_margin_loss,0.09313121438026428,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,700,proposal_dictionary,semantic_retrieval_loss,0.002856283215805888,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,700,proposal_dictionary,baseline_preservation_loss,0.0010214338544756174,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,700,proposal_dictionary,correction_opportunity_loss,0.3792930245399475,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,700,proposal_dictionary,branch_correction_open_rate,1.0,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,700,proposal_dictionary,proposal_weight_mean,0.0998486578464508,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,700,proposal_dictionary,refiner_weight_mean,0.093961201608181,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,700,proposal_dictionary,final_logit_delta_roi_abs_mean,1.580581545829773,"Case2001,Case2003",194.13363872189075
m7_followup2_primary_repair,720,proposal_dictionary,loss,,,200.39530553482473
m7_followup2_primary_repair,720,proposal_dictionary,final_loss,,,200.39530553482473
m7_followup2_primary_repair,720,proposal_dictionary,scar_proposal_loss,,,200.39530553482473
m7_followup2_primary_repair,720,proposal_dictionary,edema_proposal_loss,,,200.39530553482473
m7_followup2_primary_repair,720,proposal_dictionary,proposal_margin_loss,,,200.39530553482473
m7_followup2_primary_repair,720,proposal_dictionary,semantic_retrieval_loss,,,200.39530553482473
m7_followup2_primary_repair,720,proposal_dictionary,baseline_preservation_loss,,,200.39530553482473
m7_followup2_primary_repair,720,proposal_dictionary,correction_opportunity_loss,,,200.39530553482473
m7_followup2_primary_repair,720,proposal_dictionary,branch_correction_open_rate,,,200.39530553482473
m7_followup2_primary_repair,720,proposal_dictionary,proposal_weight_mean,,,200.39530553482473
m7_followup2_primary_repair,720,proposal_dictionary,refiner_weight_mean,,,200.39530553482473
m7_followup2_primary_repair,720,proposal_dictionary,final_logit_delta_roi_abs_mean,,,200.39530553482473
m7_followup2_primary_repair,750,soft_roi_refinement,loss,1.2051037549972534,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,750,soft_roi_refinement,final_loss,1.2051037549972534,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,750,soft_roi_refinement,scar_proposal_loss,0.03385945037007332,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,750,soft_roi_refinement,edema_proposal_loss,0.001375887542963028,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,750,soft_roi_refinement,proposal_margin_loss,0.10814118385314941,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,750,soft_roi_refinement,semantic_retrieval_loss,0.0017749055987223983,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,750,soft_roi_refinement,baseline_preservation_loss,0.0038565092254430056,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,750,soft_roi_refinement,correction_opportunity_loss,0.6094252467155457,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,750,soft_roi_refinement,branch_correction_open_rate,1.0,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,750,soft_roi_refinement,proposal_weight_mean,0.08808455616235733,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,750,soft_roi_refinement,refiner_weight_mean,0.08301956951618195,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,750,soft_roi_refinement,final_logit_delta_roi_abs_mean,1.3927063941955566,"Case1022,Case2004",209.57386395521462
m7_followup2_primary_repair,800,soft_roi_refinement,loss,0.9571636319160461,"Case1031,Case2004",223.07851744815707
