variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_capacity12_scar_precision_interact,1,edema_scale1,4,0.13501325249671936,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale1,5,0.103124238550663,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale1,6,0.16354769468307495,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale2,0,0.19569383561611176,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale2,1,0.11000005155801773,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale2,2,0.14738360047340393,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale2,3,0.16874484717845917,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale2,4,0.12281933426856995,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale2,5,0.13898056745529175,Case2029
srr_v2_capacity12_scar_precision_interact,1,anatomy_scale2,6,0.11637773364782333,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale2,0,0.1223478689789772,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale2,1,0.1543101966381073,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale2,2,0.1536143720149994,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale2,3,0.1343221813440323,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale2,4,0.10406746715307236,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale2,5,0.16473279893398285,Case2029
srr_v2_capacity12_scar_precision_interact,1,scar_scale2,6,0.1666051596403122,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale2,0,0.16617611050605774,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale2,1,0.1305946260690689,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale2,2,0.16126641631126404,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale2,3,0.1259203404188156,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale2,4,0.12206799536943436,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale2,5,0.13400612771511078,Case2029
srr_v2_capacity12_scar_precision_interact,1,edema_scale2,6,0.15996840596199036,Case2029
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale0,0,0.2165142297744751,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale0,1,0.0827384814620018,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale0,2,0.16002202033996582,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale0,3,0.15087662637233734,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale0,4,0.12769292294979095,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale0,5,0.142396941781044,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale0,6,0.11975880712270737,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale0,0,0.15264882147312164,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale0,1,0.20395445823669434,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale0,2,0.1258709877729416,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale0,3,0.10064751654863358,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale0,4,0.178677499294281,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale0,5,0.09802515804767609,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale0,6,0.14017555117607117,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale0,0,0.14730986952781677,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale0,1,0.15403251349925995,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale0,2,0.14734531939029694,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale0,3,0.09761664271354675,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale0,4,0.1406770646572113,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale0,5,0.13502314686775208,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale0,6,0.17799541354179382,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale1,0,0.20195814967155457,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale1,1,0.08384842425584793,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale1,2,0.1047622412443161,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale1,3,0.16732482612133026,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale1,4,0.14688925445079803,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale1,5,0.1196872815489769,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale1,6,0.17552988231182098,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale1,0,0.1659674495458603,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale1,1,0.10983230918645859,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale1,2,0.15589840710163116,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale1,3,0.17718878388404846,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale1,4,0.14114093780517578,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale1,5,0.13977593183517456,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale1,6,0.11019624024629593,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale1,0,0.13332760334014893,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale1,1,0.15134814381599426,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale1,2,0.1531018316745758,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale1,3,0.16232271492481232,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale1,4,0.13297039270401,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale1,5,0.10289139300584793,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale1,6,0.16403795778751373,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale2,0,0.19398973882198334,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale2,1,0.10661344230175018,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale2,2,0.1484479308128357,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale2,3,0.17383341491222382,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale2,4,0.12327650189399719,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale2,5,0.13453714549541473,Case2006
srr_v2_capacity12_scar_precision_interact,2,anatomy_scale2,6,0.11930185556411743,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale2,0,0.1182679831981659,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale2,1,0.15278507769107819,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale2,2,0.14928844571113586,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale2,3,0.13929174840450287,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale2,4,0.10304569453001022,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale2,5,0.16408517956733704,Case2006
srr_v2_capacity12_scar_precision_interact,2,scar_scale2,6,0.17323587834835052,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale2,0,0.16424521803855896,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale2,1,0.127458855509758,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale2,2,0.16157419979572296,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale2,3,0.12561890482902527,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale2,4,0.12509725987911224,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale2,5,0.129980206489563,Case2006
srr_v2_capacity12_scar_precision_interact,2,edema_scale2,6,0.1660253256559372,Case2006
