variant,case_id,center,modality_group,t2_present,class_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,proposal_outside_union_fp_voxels,proposal_gate_mean,proposal_gate_p95,uncertainty_mean,local_anatomy_confidence_mean
srr_v2_light_refine_lowmix,Case1040,CenterA,LGE-only,False,5,myops_scar,0.5,0.2222735674676525,0.14804555247768544,3249,2164,49,38,38,1733,0.004774495959281921,0.0002614599943626672,0.0013837837614119053,0.016389138996601105
srr_v2_light_refine_lowmix,Case1042,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,2.0905273068194674e-09,1.0639295000558491e-10,1.2641976354643703e-10,0.01370472926646471
srr_v2_light_refine_lowmix,Case1042,CenterA,LGE-only,False,5,myops_scar,0.5,0.6589403973509934,0.34114285714285714,1750,906,8,3,0,704,0.003897421294823289,2.9120512408553623e-05,0.0005455460050143301,0.01370472926646471
srr_v2_light_refine_lowmix,Case1045,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,499,0,3,2,3,75,0.0008481326512992382,1.7654367967523399e-09,6.629960262216628e-05,0.015202390030026436
srr_v2_light_refine_lowmix,Case1045,CenterA,LGE-only,False,5,myops_scar,0.5,0.11491935483870967,0.07644166294143943,2237,1488,28,11,10,1198,0.003950661979615688,5.627366408589296e-05,0.0007052591536194086,0.015202390030026436
srr_v2_light_refine_lowmix,Case1047,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,394,0,13,8,13,382,0.00025476390146650374,1.0893429447378367e-07,5.454177153296769e-05,0.01671314425766468
srr_v2_light_refine_lowmix,Case1047,CenterA,LGE-only,False,5,myops_scar,0.5,0.08263723150357995,0.18271767810026385,3032,6704,29,13,3,1304,0.0019493625732138753,1.0575612918728439e-07,0.0002745707461144775,0.01671314425766468
srr_v2_light_refine_lowmix,Case1053,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,257,0,2,1,2,3,0.00043909443775191903,8.764133951899566e-08,3.5011144063901156e-05,0.02093431167304516
srr_v2_light_refine_lowmix,Case1053,CenterA,LGE-only,False,5,myops_scar,0.5,0.4719314938154139,0.14661543009163464,3383,1051,16,6,9,1772,0.005896593909710646,0.00012335064820945263,0.001040103379637003,0.02093431167304516
srr_v2_light_refine_lowmix,Case1062,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,477,0,8,4,8,477,0.0003666906268335879,3.3914575396920554e-06,7.322935562115163e-05,0.013030591420829296
srr_v2_light_refine_lowmix,Case1062,CenterA,LGE-only,False,5,myops_scar,0.5,0.06771053745239103,0.1277445109780439,2505,4726,26,12,8,1695,0.001923958188854158,6.425934770959429e-07,0.0003114371211268008,0.013030591420829296
srr_v2_light_refine_lowmix,Case1070,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,32,0,8,8,8,0,3.0279163183877245e-05,1.5094959735506563e-06,1.6894620785024017e-05,0.013008380308747292
srr_v2_light_refine_lowmix,Case1070,CenterA,LGE-only,False,5,myops_scar,0.5,0.2018348623853211,0.25895598771750256,1954,2507,12,5,2,291,0.0014975431840866804,2.4925546071585813e-08,0.00022388929210137576,0.013008380308747292
srr_v2_light_refine_lowmix,Case1073,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,351,0,10,6,10,351,0.0005616716807708144,1.1625976412688033e-06,0.00016805253108032048,0.02550116553902626
srr_v2_light_refine_lowmix,Case1073,CenterA,LGE-only,False,5,myops_scar,0.5,0.32378353797180537,0.1396078431372549,5100,2199,25,13,23,2762,0.008682318031787872,0.0014357345644384623,0.0019692385103553534,0.02550116553902626
srr_v2_light_refine_lowmix,Case1080,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,1.4728081493102507e-13,7.633776016912133e-14,0.0,0.006256645545363426
srr_v2_light_refine_lowmix,Case1080,CenterA,LGE-only,False,5,myops_scar,0.5,0.0,,0,1384,0,0,0,0,1.3541960420051808e-15,5.1276884349910415e-15,0.0,0.006256645545363426
srr_v2_light_refine_lowmix,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.27851458885941643,0.5581395348837209,1505,3016,8,3,0,216,0.0037892269901931286,6.168302088722932e-13,0.00029640886350534856,0.03553950414061546
srr_v2_light_refine_lowmix,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.29759519038076154,0.30337078651685395,979,998,8,4,1,242,0.0024869057815521955,2.0198699246520846e-07,0.0002323945809621364,0.03553950414061546
srr_v2_light_refine_lowmix,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.3741450068399453,0.7169069462647444,763,1462,9,3,0,6,0.004814807325601578,5.113453497435083e-12,0.00045563140884041786,0.029074590653181076
srr_v2_light_refine_lowmix,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.39217191097467385,0.38277153558052435,1335,1303,5,2,0,1,0.008419288322329521,6.987517735979054e-06,0.0009297430515289307,0.029074590653181076
srr_v2_light_refine_lowmix,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.08770469053566472,0.7037861915367484,449,3603,11,3,0,0,0.0015495901461690664,5.969644808860586e-13,0.00018790997273754328,0.03640921413898468
srr_v2_light_refine_lowmix,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.26279527559055116,0.40825688073394495,654,1016,6,3,0,0,0.002265284303575754,6.049795331364294e-08,0.0002152286033378914,0.03640921413898468
srr_v2_light_refine_lowmix,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.43012211668928085,0.8156089193825042,1166,2211,4,0,0,86,0.003648072946816683,2.745534528891813e-11,0.00022427915246225893,0.03061773255467415
srr_v2_light_refine_lowmix,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.7617283950617284,0.4275814275814276,1443,810,1,0,0,22,0.004505551420152187,2.4085136374196736e-06,0.0002943814033642411,0.03061773255467415
srr_v2_light_refine_lowmix,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.313953488372093,0.4506258692628651,719,1032,7,4,5,64,0.004695539362728596,2.1101195443740117e-11,0.0003252783790230751,0.03442190960049629
srr_v2_light_refine_lowmix,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.19786096256684493,0.6686746987951807,166,561,3,1,0,12,0.0010635083308443427,2.043360619596868e-11,8.598054409958422e-05,0.03442190960049629
srr_v2_light_refine_lowmix,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.16286644951140064,0.06830601092896176,732,307,17,9,13,559,0.0038937765639275312,9.953249335836745e-10,0.00034382668673060834,0.13099992275238037
srr_v2_light_refine_lowmix,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.013888888888888888,0.04428044280442804,271,864,7,3,5,224,0.0015395876253023744,7.084475328156259e-06,0.00031227266299538314,0.13099992275238037
srr_v2_light_refine_lowmix,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.40237859266600595,0.3735050597976081,1087,1009,20,11,0,83,0.0027883443981409073,1.0943318733830365e-12,0.00023430674627888948,0.03182633966207504
srr_v2_light_refine_lowmix,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.649090909090909,0.5308550185873606,1345,1100,4,1,0,0,0.0034610219299793243,3.639086401108216e-07,0.00020228716311976314,0.03182633966207504
srr_v2_light_refine_lowmix,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.0,,0,3347,0,0,0,0,1.1668077054137645e-14,5.172458784934641e-15,0.0,0.01027518417686224
srr_v2_light_refine_lowmix,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.0,,0,2326,0,0,0,0,1.9187514077589896e-10,5.293560779469483e-15,1.503609736719369e-11,0.01027518417686224
srr_v2_light_refine_lowmix,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.0,0.0,4695,868,19,9,18,4685,0.00959830917418003,1.145973328675609e-06,0.000767241173889488,0.1821233034133911
srr_v2_light_refine_lowmix,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.5959692898272553,0.2971765831871112,6269,3126,55,22,49,2982,0.013173384591937065,0.0005010833265259862,0.001967895310372114,0.1821233034133911
srr_v2_light_refine_lowmix,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.025171065493646137,0.6688311688311688,154,4092,8,5,0,0,0.00013529654825106263,8.142893640188803e-14,2.106431929860264e-05,0.012659941799938679
srr_v2_light_refine_lowmix,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.00035486160397445,1.0,1,2818,1,0,0,0,2.1396688225649996e-06,2.5093943985471726e-14,1.9270651137048844e-06,0.012659941799938679
srr_v2_light_refine_lowmix,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.0824607329842932,0.04618768328445748,1364,764,21,8,17,906,0.001975830178707838,8.623549790920393e-12,0.000172943648067303,0.0530264712870121
srr_v2_light_refine_lowmix,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.008785529715762274,0.04521276595744681,376,1935,11,8,9,216,0.0005612617824226618,1.6481040532312363e-08,0.00011651378736132756,0.0530264712870121
srr_v2_light_refine_lowmix,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.0,,0,1828,0,0,0,0,5.561366034356752e-09,9.241584311237092e-15,7.320627437579219e-11,0.00797183532267809
srr_v2_light_refine_lowmix,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.00045945325063174823,0.02702702702702703,74,4353,2,0,1,67,6.654158642049879e-05,1.1854689423846081e-14,5.382210929383291e-06,0.00797183532267809
srr_v2_light_refine_lowmix,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.5765456329735035,0.36009806926141585,3263,2038,29,15,18,906,0.0038405191153287888,5.582426187977774e-10,0.00031255203066393733,0.04060262441635132
srr_v2_light_refine_lowmix,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.6963906581740976,0.44354293441514536,4437,2826,22,10,17,1120,0.005391239188611507,2.1097910575917922e-05,0.0006942105828784406,0.04060262441635132
srr_v2_light_refine_lowmix,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.04794952681388013,0.03333333333333333,2280,1585,18,6,15,2175,0.0029217011760920286,2.074653990269404e-11,0.00022658953093923628,0.05231981351971626
srr_v2_light_refine_lowmix,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.014914856136230182,0.03601815087918321,3526,8515,35,14,26,3222,0.004844026640057564,9.790393050934654e-06,0.0011431347811594605,0.05231981351971626
srr_v2_light_refine_lowmix,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.28703703703703703,0.05612552806276403,1657,324,18,11,16,717,0.0021928036585450172,3.303784329444781e-11,0.0002350575232412666,0.038239262998104095
srr_v2_light_refine_lowmix,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.2630637079455977,0.2661115133960898,2762,2794,28,11,21,1771,0.0038617211394011974,2.0762088297487935e-06,0.0006587643292732537,0.038239262998104095
srr_v2_light_refine_lowmix,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.08365019011406843,0.017871649065800164,1231,263,33,20,26,930,0.0016449084505438805,9.98080229575038e-11,0.00019822055764961988,0.04438748583197594
srr_v2_light_refine_lowmix,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.03286628610966961,0.22144522144522144,858,5781,19,7,15,665,0.001163400593213737,1.9914185145353258e-07,0.00026035914197564125,0.04438748583197594
srr_v2_light_refine_lowmix,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.5,,,0,0,0,0,0,0,2.090113021893658e-13,4.6371394679840805e-14,0.0,0.026642128825187683
srr_v2_light_refine_lowmix,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.5,0.09059982094897046,0.6893732970027248,734,5585,4,2,0,7,0.001844965503551066,1.5018862598026317e-08,0.00019689352484419942,0.026642128825187683
srr_v2_light_refine_lowmix,Case6001,CenterF,C0+LGE,False,4,myops_edema,0.5,,,0,0,0,0,0,0,1.7760488582206288e-14,4.497583590143883e-15,0.0,0.005873792804777622
srr_v2_light_refine_lowmix,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.5,0.07484276729559748,0.2337917485265226,509,1590,10,5,0,14,0.0007976878550834954,7.965343939986269e-08,0.0001613759231986478,0.005873792804777622
srr_v2_light_refine_lowmix,Case6010,CenterF,C0+LGE,False,4,myops_edema,0.5,,,0,0,0,0,0,0,3.457576891463532e-09,2.419055963030249e-14,1.5604170733318767e-11,0.00596069497987628
srr_v2_light_refine_lowmix,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.5,0.0,,0,1559,0,0,0,0,2.263538426925402e-15,8.170072386367352e-15,0.0,0.00596069497987628
srr_v2_light_refine_lowmix,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.5,,,0,0,0,0,0,0,1.2842938857033671e-14,6.364705515556589e-15,0.0,0.0260743610560894
srr_v2_light_refine_lowmix,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.5,,,0,0,0,0,0,0,5.762619250055181e-14,8.536839177187769e-14,0.0,0.0260743610560894
srr_v2_light_refine_lowmix,Case8003,CenterH,LGE-only,False,4,myops_edema,0.5,,0.0,4,0,1,1,1,4,1.220827743964037e-05,1.2579786812239035e-07,6.696680429740809e-06,0.016265681013464928
srr_v2_light_refine_lowmix,Case8003,CenterH,LGE-only,False,5,myops_scar,0.5,0.37489433643279796,0.4897846493649917,1811,2366,15,8,9,924,0.0048095486126840115,9.684405813459307e-05,0.0007668170146644115,0.016265681013464928
srr_v2_light_refine_lowmix,Case8011,CenterH,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,1.654879575388457e-13,5.712842850690014e-14,0.0,0.0072075738571584225
srr_v2_light_refine_lowmix,Case8011,CenterH,LGE-only,False,5,myops_scar,0.5,0.040345821325648415,0.1,140,347,3,2,0,126,0.0003674427280202508,1.5826036661725773e-11,3.889467552653514e-05,0.0072075738571584225
srr_v2_light_refine_lowmix,Case8015,CenterH,LGE-only,False,4,myops_edema,0.5,,0.0,118,0,3,1,3,111,0.00028187865973450243,1.0328294592909515e-06,5.736399907618761e-05,0.010613660328090191
srr_v2_light_refine_lowmix,Case8015,CenterH,LGE-only,False,5,myops_scar,0.5,0.2958477508650519,0.3577405857740586,1434,1734,21,11,8,921,0.0034628415014594793,4.70827990284306e-06,0.00048168498324230313,0.010613660328090191
srr_v2_light_refine_lowmix,Case8019,CenterH,LGE-only,False,4,myops_edema,0.5,,0.0,26,0,1,0,1,26,6.802537245675921e-05,5.800517184628706e-12,4.103853370907018e-06,0.007907246239483356
srr_v2_light_refine_lowmix,Case8019,CenterH,LGE-only,False,5,myops_scar,0.5,0.7437070938215103,0.2631578947368421,1235,437,4,1,1,910,0.0031799052376300097,9.326783583674114e-06,0.0004193337226752192,0.007907246239483356
srr_v2_light_refine_lowmix,Case8021,CenterH,LGE-only,False,4,myops_edema,0.5,,0.0,1,0,1,1,1,1,4.043638000439387e-06,7.129650647641483e-09,1.8658271301319473e-06,0.007841559126973152
srr_v2_light_refine_lowmix,Case8021,CenterH,LGE-only,False,5,myops_scar,0.5,0.5,0.03911342894393742,767,60,13,5,8,737,0.0019625748973339796,1.1002600786014227e-06,0.00038348432281054556,0.007841559126973152
srr_v2_light_refine_lowmix,Case8022,CenterH,LGE-only,False,4,myops_edema,0.5,,0.0,153,0,8,6,8,153,0.00039609576924704015,1.2716312447480504e-08,0.00010321845911676064,0.012254695408046246
srr_v2_light_refine_lowmix,Case8022,CenterH,LGE-only,False,5,myops_scar,0.5,0.5946142649199417,0.41940451745379875,1948,1374,22,11,11,1131,0.005188767332583666,8.430139860138297e-05,0.0007781693711876869,0.012254695408046246
srr_v2_light_refine_lowmix,Case8023,CenterH,LGE-only,False,4,myops_edema,0.5,,0.0,189,0,7,4,7,189,0.0004806272918358445,7.043933436534644e-08,8.899885142454877e-05,0.007363710552453995
srr_v2_light_refine_lowmix,Case8023,CenterH,LGE-only,False,5,myops_scar,0.5,0.6091245376078915,0.3038130381303813,1626,811,7,5,0,1132,0.004177437629550695,1.0032848877017386e-05,0.0004333193937782198,0.007363710552453995
srr_v2_light_refine_hardneg,Case1002,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,3.4343203878961504e-05,9.780339314602315e-05,0.8843432068824768,0.028116725385189056
srr_v2_light_refine_hardneg,Case1002,CenterA,LGE-only,False,5,myops_scar,0.5,0.46071774975751695,0.56047197640118,1695,2062,5,3,0,161,0.002861840883269906,3.597054956117063e-06,0.00045326637336984277,0.028116725385189056
srr_v2_light_refine_hardneg,Case1007,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,38,0,4,3,4,38,7.48170496081002e-05,8.210231317207217e-05,0.8942136764526367,0.03153293579816818
srr_v2_light_refine_hardneg,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5,0.6201673973694699,0.30940544839928413,5029,2509,25,17,11,849,0.0032512592151761055,5.145966042618966e-06,0.0004886659444309771,0.03153293579816818
srr_v2_light_refine_hardneg,Case1009,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,3.2496645872015506e-05,9.888989734463394e-05,0.8825997710227966,0.03512991964817047
srr_v2_light_refine_hardneg,Case1009,CenterA,LGE-only,False,5,myops_scar,0.5,0.5205378973105135,0.381404514510928,5582,4090,21,11,13,1783,0.005395357497036457,8.12960570328869e-06,0.0007441500783897936,0.03512991964817047
srr_v2_light_refine_hardneg,Case1010,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,3.84059821953997e-05,0.00010514516907278448,0.8789801597595215,0.03259055316448212
srr_v2_light_refine_hardneg,Case1010,CenterA,LGE-only,False,5,myops_scar,0.5,0.2301192842942346,0.16757148027506333,2763,2012,12,3,2,1826,0.0035430036950856447,9.404921911482234e-06,0.0005992084625177085,0.03259055316448212
srr_v2_light_refine_hardneg,Case1021,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,4.798093868885189e-05,0.00015027694462332875,0.8637869954109192,0.04810304567217827
srr_v2_light_refine_hardneg,Case1021,CenterA,LGE-only,False,5,myops_scar,0.5,0.1087202718006795,0.2704225352112676,710,1766,7,4,4,38,0.0009046791237778962,9.255994370960252e-08,0.0002440831158310175,0.04810304567217827
srr_v2_light_refine_hardneg,Case1023,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,1,0,1,1,1,0,6.969164678594097e-05,0.00019214191706851125,0.8177782893180847,0.06794481724500656
srr_v2_light_refine_hardneg,Case1023,CenterA,LGE-only,False,5,myops_scar,0.5,0.526890756302521,0.2674344209852847,4689,2380,37,19,18,2650,0.0037753370124846697,0.00012381997657939792,0.0008011353784240782,0.06794481724500656
srr_v2_light_refine_hardneg,Case1029,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,3.739290332305245e-05,0.0001195352160721086,0.849626362323761,0.0483199805021286
srr_v2_light_refine_hardneg,Case1029,CenterA,LGE-only,False,5,myops_scar,0.5,0.006837606837606838,0.001092896174863388,3660,585,23,9,20,2193,0.0029910386074334383,1.6413881894550286e-05,0.0008406445267610252,0.0483199805021286
srr_v2_light_refine_hardneg,Case1033,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,2.69449610641459e-05,4.716526382253505e-05,0.9205174446105957,0.03647422790527344
srr_v2_light_refine_hardneg,Case1033,CenterA,LGE-only,False,5,myops_scar,0.5,0.170056358735604,0.5018076644974693,1383,4081,9,3,4,340,0.0010482039069756866,2.0371189179968496e-07,0.0002288139221491292,0.03647422790527344
srr_v2_light_refine_hardneg,Case1040,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,1,0,1,1,1,1,4.6003373427083716e-05,0.00011909999011550099,0.8546779751777649,0.02033592201769352
srr_v2_light_refine_hardneg,Case1040,CenterA,LGE-only,False,5,myops_scar,0.5,0.45933456561922364,0.2537656369670666,3917,2164,14,9,5,2079,0.0050170342437922955,2.902151391026564e-05,0.0010250966297462583,0.02033592201769352
srr_v2_light_refine_hardneg,Case1042,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,3.0397059163078666e-05,2.6922585675492883e-05,0.9289830923080444,0.007535537239164114
srr_v2_light_refine_hardneg,Case1042,CenterA,LGE-only,False,5,myops_scar,0.5,0.5562913907284768,0.45,1120,906,1,0,0,310,0.0024455280508846045,3.988716343883425e-06,0.0003170873096678406,0.007535537239164114
srr_v2_light_refine_hardneg,Case1045,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,2.7240988856647164e-05,3.99234559154138e-05,0.9191849231719971,0.02090015634894371
srr_v2_light_refine_hardneg,Case1045,CenterA,LGE-only,False,5,myops_scar,0.5,0.04704301075268817,0.07345225603357818,953,1488,4,1,1,146,0.0016096821054816246,1.1090489238085866e-07,0.00034504325594753027,0.02090015634894371
srr_v2_light_refine_hardneg,Case1047,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,2,0,2,2,2,2,4.508754864218645e-05,9.756783401826397e-05,0.8817904591560364,0.030240610241889954
srr_v2_light_refine_hardneg,Case1047,CenterA,LGE-only,False,5,myops_scar,0.5,0.2787887828162291,0.2984669434685404,6262,6704,27,14,4,2825,0.0040818373672664165,5.11684083903674e-06,0.0006527167861349881,0.030240610241889954
srr_v2_light_refine_hardneg,Case1053,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,9.018540004035458e-05,0.00015281140804290771,0.8461905717849731,0.05039311572909355
srr_v2_light_refine_hardneg,Case1053,CenterA,LGE-only,False,5,myops_scar,0.5,0.170313986679353,0.0625,2864,1051,15,7,4,1010,0.0049803126603364944,3.235427720937878e-05,0.0009576280135661364,0.05039311572909355
srr_v2_light_refine_hardneg,Case1062,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,3.580822522053495e-05,0.00011860662925755605,0.8730576634407043,0.04844703525304794
srr_v2_light_refine_hardneg,Case1062,CenterA,LGE-only,False,5,myops_scar,0.5,0.42615319509098604,0.31292728402734615,6436,4726,22,10,5,1690,0.0050414265133440495,8.991979484562762e-06,0.0009420862188562751,0.04844703525304794
srr_v2_light_refine_hardneg,Case1070,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,3.5067274438915774e-05,0.00011654714035103098,0.8883563876152039,0.039783015847206116
srr_v2_light_refine_hardneg,Case1070,CenterA,LGE-only,False,5,myops_scar,0.5,0.2042281611487834,0.11072664359861592,4624,2507,31,16,0,1508,0.003567629959434271,5.65731170354411e-06,0.0007157361833378673,0.039783015847206116
srr_v2_light_refine_hardneg,Case1073,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,4.4482505472842604e-05,0.00013750794460065663,0.8607228994369507,0.030106794089078903
srr_v2_light_refine_hardneg,Case1073,CenterA,LGE-only,False,5,myops_scar,0.5,0.22237380627557982,0.37299771167048057,1311,2199,4,1,0,179,0.0019649751484394073,9.110627843256225e-07,0.0004607192240655422,0.030106794089078903
srr_v2_light_refine_hardneg,Case1080,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,1.9674327631946653e-05,1.7962485799216665e-05,0.9807326793670654,0.006472352892160416
srr_v2_light_refine_hardneg,Case1080,CenterA,LGE-only,False,5,myops_scar,0.5,0.0,,0,1384,0,0,0,0,1.4736376402051674e-15,6.741970602131865e-15,0.0,0.006472352892160416
