variant,case_id,availability_pattern,scale,task,group,slot_count,active_slot_count,mean_usage,entropy,max_weight,collapse_warning,masked_invalid_slot_usage,t2_private_usage_when_no_t2,gradient_norm_or_one_step_update_status
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,2,edema,interaction_lge_c0,1,1,0.0009374998626299202,2.185514450073242,0.17184260487556458,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,2,edema,interaction_lge_c0,1,1,0.0009374998626299202,2.185514450073242,0.17184260487556458,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,2,edema,interaction_lge_c0,1,1,0.0009374998626299202,2.185514450073242,0.17184260487556458,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,2,edema,interaction_lge_c0,1,1,0.0009374998626299202,2.185514450073242,0.17184260487556458,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,2,edema,interaction_t2_c0,1,1,0.0009374998626299202,2.185514450073242,0.17184260487556458,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,2,edema,interaction_t2_c0,1,1,0.0009374998626299202,2.185514450073242,0.17184260487556458,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,2,edema,interaction_t2_c0,1,1,0.09491191804409027,2.185514450073242,0.17184260487556458,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,2,edema,interaction_t2_c0,1,1,0.09217517077922821,2.185514450073242,0.17184260487556458,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.1166408583521843,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.10897457599639893,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.1262287199497223,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.1683816909790039,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.11500159651041031,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,shared,1,1,0.11985979974269867,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,lge_private,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,lge_private,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,lge_private,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,lge_private,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,t2_private,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,t2_private,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,t2_private,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,t2_private,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,c0_private,1,1,0.11817778646945953,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,c0_private,1,1,0.10423485934734344,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,c0_private,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,c0_private,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_lge_t2,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_lge_t2,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_lge_t2,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_lge_t2,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_lge_c0,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_lge_c0,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_lge_c0,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_lge_c0,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_t2_c0,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_t2_c0,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_t2_c0,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,anatomy,interaction_t2_c0,1,1,0.0009374998626299202,2.2013447284698486,0.1683816909790039,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,shared,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,lge_private,1,1,0.1494513601064682,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,lge_private,1,1,0.11286713182926178,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,lge_private,1,1,0.15877550840377808,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,lge_private,1,1,0.1611844003200531,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,t2_private,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,t2_private,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,t2_private,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,t2_private,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,c0_private,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,c0_private,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,c0_private,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,c0_private,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_lge_t2,1,1,0.09458218514919281,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_lge_t2,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_lge_t2,1,1,0.1032121554017067,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_lge_t2,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_lge_c0,1,1,0.10318399220705032,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_lge_c0,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_lge_c0,1,1,0.0942431315779686,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_lge_c0,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_t2_c0,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_t2_c0,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_t2_c0,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,scar,interaction_t2_c0,1,1,0.0009374998626299202,2.1879494190216064,0.1611844003200531,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,shared,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,lge_private,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,lge_private,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,lge_private,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,lge_private,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,t2_private,1,1,0.16058693826198578,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,t2_private,1,1,0.1352730393409729,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,t2_private,1,1,0.14131569862365723,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,t2_private,1,1,0.14392252266407013,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,c0_private,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,c0_private,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,c0_private,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,c0_private,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_lge_t2,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_lge_t2,1,1,0.09991659969091415,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_lge_t2,1,1,0.09173298627138138,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_lge_t2,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_lge_c0,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_lge_c0,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_lge_c0,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_lge_c0,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_t2_c0,1,1,0.09680552780628204,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_t2_c0,1,1,0.10794669389724731,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_t2_c0,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_anchor_derived_t2_present,LGE+T2+C0,3,edema,interaction_t2_c0,1,1,0.0009374998626299202,2.192333459854126,0.16058693826198578,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.1258796602487564,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.1256754994392395,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.001500000013038516,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.001500000013038516,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.001500000013038516,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.13951754570007324,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.11216459423303604,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,shared,1,1,0.001500000013038516,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,lge_private,1,1,0.001500000013038516,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,lge_private,1,1,0.11226601898670197,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,lge_private,1,1,0.001500000013038516,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,lge_private,1,1,0.001500000013038516,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,t2_private,1,0,0.0,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,t2_private,1,0,0.0,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,t2_private,1,0,0.0,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,t2_private,1,0,0.0,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,c0_private,1,1,0.001500000013038516,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,c0_private,1,1,0.001500000013038516,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,c0_private,1,1,0.001500000013038516,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,c0_private,1,1,0.1315624713897705,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,interaction_lge_t2,1,0,0.0,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,interaction_lge_t2,1,0,0.0,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
m6_full_srr_context_arbitration,synthetic_no_t2,LGE+C0_no_T2,0,anatomy,interaction_lge_t2,1,0,0.0,2.174124002456665,0.13951754570007324,False,0.0,0.0,covered_by_loss_backward_sanity
