variant,case_id,task,pos_similarity_mean,neg_similarity_mean,pos_minus_neg_mean,proposal_gate_mean,proposal_gate_p95,uncertainty_mean
srr_v2_edema_t2_focus,Case1047,scar,0.021914348006248474,0.44656702876091003,-0.42465266585350037,0.005092399660497904,0.0007146353600546718,0.002503981115296483
srr_v2_edema_t2_focus,Case1053,edema,0.6414887309074402,0.9001591801643372,-0.25867047905921936,0.0012830690247938037,7.414461578036935e-08,0.00039312036824412644
srr_v2_edema_t2_focus,Case1053,scar,0.0407755970954895,0.4428999125957489,-0.4021243453025818,0.004203193821012974,0.0011792638106271625,0.0021178137976676226
srr_v2_edema_t2_focus,Case1062,edema,0.6413698196411133,0.9012759923934937,-0.25990623235702515,0.0004963093670085073,1.4140428383768722e-08,0.00018741341773420572
srr_v2_edema_t2_focus,Case1062,scar,0.030835460871458054,0.44510141015052795,-0.4142659306526184,0.006339887622743845,0.001707395538687706,0.0031792945228517056
srr_v2_edema_t2_focus,Case1070,edema,0.6421388387680054,0.9000465273857117,-0.25790756940841675,0.00035699637373909354,6.888767889456915e-10,0.0001401139161316678
srr_v2_edema_t2_focus,Case1070,scar,0.014853325672447681,0.4462583661079407,-0.4314049780368805,0.004607117269188166,0.0005291963461786509,0.0021990458481013775
srr_v2_edema_t2_focus,Case1073,edema,0.6407343149185181,0.901526927947998,-0.26079267263412476,0.0004873506841249764,6.626445383517421e-07,0.0002784358221106231
srr_v2_edema_t2_focus,Case1073,scar,0.03429792448878288,0.45489057898521423,-0.42059263586997986,0.008532630279660225,0.004643887747079134,0.003941391594707966
srr_v2_edema_t2_focus,Case1080,edema,0.6290256977081299,0.9005768299102783,-0.27155107259750366,1.688516204012558e-05,8.343132407162557e-08,1.0846116310858633e-05
srr_v2_edema_t2_focus,Case1080,scar,0.07359739392995834,0.4535040855407715,-0.37990665435791016,0.00431760074570775,0.0056565264239907265,0.0028405794873833656
srr_v2_edema_t2_focus,Case2002,edema,0.6286122798919678,0.8923416137695312,-0.26372936367988586,0.006824955809861422,4.122115981886054e-09,0.0008780767093412578
srr_v2_edema_t2_focus,Case2002,scar,-0.004869943019002676,0.4767223298549652,-0.4815922677516937,0.002385610481724143,2.4183438654290512e-05,0.00044542309478856623
srr_v2_edema_t2_focus,Case2007,edema,0.6371155381202698,0.8892359733581543,-0.25212040543556213,0.010510514490306377,7.377386168627709e-07,0.0016746714245527983
srr_v2_edema_t2_focus,Case2007,scar,-0.0089644193649292,0.47957783937454224,-0.48854225873947144,0.005971465725451708,1.580061871209182e-05,0.0009637334733270109
srr_v2_edema_t2_focus,Case2008,edema,0.6355023384094238,0.8906657099723816,-0.255163311958313,0.008825541473925114,2.714871811804187e-07,0.001531630870886147
srr_v2_edema_t2_focus,Case2008,scar,-0.005282804369926453,0.48135045170783997,-0.4866332709789276,0.0016699432162567973,1.8972918041981757e-05,0.0004692543880082667
srr_v2_edema_t2_focus,Case2017,edema,0.639681339263916,0.8948451280593872,-0.25516390800476074,0.008100505918264389,1.0503886187507305e-06,0.0009278468787670135
srr_v2_edema_t2_focus,Case2017,scar,-0.013079153373837471,0.48532918095588684,-0.49840831756591797,0.004784188698977232,9.006113032228313e-06,0.0005236208671703935
srr_v2_edema_t2_focus,Case2020,edema,0.6375640034675598,0.8860860466957092,-0.248522087931633,0.014268710277974606,1.5061034901009407e-05,0.002483060583472252
srr_v2_edema_t2_focus,Case2020,scar,-0.01071076188236475,0.48023107647895813,-0.49094176292419434,0.0013292444637045264,1.3494428458216134e-05,0.0003988252719864249
srr_v2_edema_t2_focus,Case2031,edema,0.6385559439659119,0.8723177909851074,-0.23376180231571198,0.02613973058760166,0.0009152496349997818,0.004388558678328991
srr_v2_edema_t2_focus,Case2031,scar,-0.007145843934267759,0.47765281796455383,-0.48479869961738586,0.005345930811017752,0.00019502783834468573,0.001384787610732019
srr_v2_edema_t2_focus,Case2033,edema,0.637237548828125,0.8966544270515442,-0.2594168782234192,0.006353429984301329,1.3742433679908572e-07,0.0007096551125869155
srr_v2_edema_t2_focus,Case2033,scar,-0.015430239960551262,0.48553064465522766,-0.5009608268737793,0.00372282019816339,6.736862815159839e-06,0.00038019486237317324
srr_v2_edema_t2_focus,Case3004,edema,0.5238802433013916,0.8800784349441528,-0.35619813203811646,1.5233223393806838e-06,3.182473544676573e-14,4.738444747687254e-09
srr_v2_edema_t2_focus,Case3004,scar,-0.003083067014813423,0.4676625728607178,-0.47074565291404724,0.0013175730127841234,0.0001392461417708546,0.00040114327566698194
srr_v2_edema_t2_focus,Case3011,edema,0.639116108417511,0.8838668465614319,-0.2447507381439209,0.015880608931183815,2.191269231843762e-05,0.0024852589704096317
srr_v2_edema_t2_focus,Case3011,scar,-0.004155698232352734,0.4582783877849579,-0.4624340534210205,0.016889264807105064,0.0005592643283307552,0.003746692556887865
srr_v2_edema_t2_focus,Case3012,edema,0.5844388604164124,0.8885257244110107,-0.3040868937969208,0.0003262712561991066,7.130919119080481e-12,0.00010113521420862526
srr_v2_edema_t2_focus,Case3012,scar,0.003614734159782529,0.46843990683555603,-0.4648251533508301,0.0005540953134186566,5.5343640269711614e-05,0.00022122400696389377
srr_v2_edema_t2_focus,Case3023,edema,0.640174388885498,0.8886411786079407,-0.24846674501895905,0.011441485024988651,1.4273978194978554e-06,0.0014677353901788592
srr_v2_edema_t2_focus,Case3023,scar,-0.024422645568847656,0.4791397750377655,-0.5035623908042908,0.004953939467668533,7.097923662513494e-05,0.001374527346342802
srr_v2_edema_t2_focus,Case3026,edema,0.6363047361373901,0.9048691391944885,-0.268564373254776,0.0007284160819835961,9.81264958177519e-10,0.00015695058391429484
srr_v2_edema_t2_focus,Case3026,scar,-0.00820830836892128,0.5210355520248413,-0.5292438268661499,0.001100100576877594,0.00027679099002853036,0.00034610636066645384
srr_v2_edema_t2_focus,Case3034,edema,0.6388436555862427,0.8858919143676758,-0.2470482587814331,0.013868303038179874,2.1175726487854263e-06,0.0016248641768470407
srr_v2_edema_t2_focus,Case3034,scar,-0.002735781017690897,0.5349596738815308,-0.5376954078674316,0.007875235751271248,5.3705269237980247e-05,0.0013524409150704741
srr_v2_edema_t2_focus,Case3038,edema,0.6399226188659668,0.8865550756454468,-0.2466323971748352,0.012363498099148273,2.164816947924919e-07,0.0017921804683282971
srr_v2_edema_t2_focus,Case3038,scar,-0.01899624988436699,0.5256334543228149,-0.544629693031311,0.0052625443786382675,5.0911570724565536e-05,0.0011974360095337033
srr_v2_edema_t2_focus,Case3040,edema,0.6400400400161743,0.8902245163917542,-0.2501845359802246,0.010626433417201042,4.711756389497168e-07,0.001217561075463891
srr_v2_edema_t2_focus,Case3040,scar,-0.018528377637267113,0.5274394750595093,-0.5459678769111633,0.005045013036578894,3.970996112911962e-05,0.0009249891736544669
srr_v2_edema_t2_focus,Case3044,edema,0.6388615965843201,0.888882577419281,-0.2500210106372833,0.0112049775198102,4.3490956613823073e-07,0.001741968560963869
srr_v2_edema_t2_focus,Case3044,scar,-0.02247093804180622,0.5209006071090698,-0.5433716177940369,0.004029443021863699,7.201883272500709e-05,0.000876698992215097
srr_v2_edema_t2_focus,Case5005,edema,0.6396459937095642,0.9001316428184509,-0.2604856491088867,0.003140873508527875,2.9281880415510386e-05,0.0007301247678697109
srr_v2_edema_t2_focus,Case5005,scar,0.010921499691903591,0.4605006277561188,-0.449579119682312,0.0031653139740228653,9.801052510738373e-05,0.0008969552000053227
srr_v2_edema_t2_focus,Case6001,edema,0.6344239115715027,0.8991410136222839,-0.264717161655426,0.001397184794768691,6.328974450298119e-06,0.00030057592084631324
srr_v2_edema_t2_focus,Case6001,scar,0.022692931815981865,0.4593404233455658,-0.4366474747657776,0.0018761331448331475,0.00010135472984984517,0.0005521225393749774
srr_v2_edema_t2_focus,Case6010,edema,0.6228696703910828,0.8982414603233337,-0.275371789932251,0.00042014490463770926,4.697159639022175e-08,0.00012858632544521242
srr_v2_edema_t2_focus,Case6010,scar,0.01933502033352852,0.45619386434555054,-0.4368588924407959,0.0007572646136395633,0.00028508828836493194,0.00026252935640513897
srr_v2_edema_t2_focus,Case7005,edema,0.47110116481781006,0.8847185373306274,-0.4136173129081726,9.511457376917831e-13,1.533658508350022e-12,0.0
srr_v2_edema_t2_focus,Case7005,scar,0.025565478950738907,0.458143413066864,-0.432577908039093,0.0006606458919122815,0.0002887211157940328,0.00037681471440009773
srr_v2_edema_t2_focus,Case8003,edema,0.6362079381942749,0.9012210965156555,-0.265013188123703,5.695100480807014e-05,1.0987310616883406e-07,1.686585892457515e-05
srr_v2_edema_t2_focus,Case8003,scar,0.06312010437250137,0.44515475630760193,-0.38203462958335876,0.004562070593237877,0.0033448277972638607,0.0022195836063474417
srr_v2_edema_t2_focus,Case8011,edema,0.5963236689567566,0.8935382962226868,-0.29721465706825256,2.2346662262862083e-06,2.5452259744263017e-10,1.896117538535691e-07
srr_v2_edema_t2_focus,Case8011,scar,0.04175529256463051,0.4526795446872711,-0.4109242856502533,0.006368763744831085,0.0034771403297781944,0.0031871937680989504
srr_v2_edema_t2_focus,Case8015,edema,0.6405658721923828,0.9018399119377136,-0.26127398014068604,0.0005575590766966343,8.683003329679195e-07,0.00022836257994640619
srr_v2_edema_t2_focus,Case8015,scar,0.05169431492686272,0.4469943344593048,-0.395300030708313,0.002726892475038767,0.0022758254781365395,0.001485480461269617
srr_v2_edema_t2_focus,Case8019,edema,0.6398585438728333,0.901522159576416,-0.26166367530822754,0.0003119329921901226,1.861966438809759e-07,0.00018846604507416487
srr_v2_edema_t2_focus,Case8019,scar,0.04412250593304634,0.4431813657283783,-0.39905881881713867,0.004815514665096998,0.0016190476017072797,0.0023247592616826296
srr_v2_edema_t2_focus,Case8021,edema,0.6397390961647034,0.9003796577453613,-0.26064053177833557,0.0010846230434253812,1.3998113956859015e-07,0.0004953111056238413
srr_v2_edema_t2_focus,Case8021,scar,0.049324315041303635,0.4495988190174103,-0.40027451515197754,0.007571136113256216,0.0027282112278044224,0.003605317324399948
srr_v2_edema_t2_focus,Case8022,edema,0.6404666304588318,0.9016211032867432,-0.2611544728279114,0.0001161796972155571,9.391906274913708e-08,7.242068386403844e-05
srr_v2_edema_t2_focus,Case8022,scar,0.052771925926208496,0.4478079378604889,-0.3950360119342804,0.0063391984440386295,0.0031116954050958157,0.003306459868326783
srr_v2_edema_t2_focus,Case8023,edema,0.6410965919494629,0.9015142321586609,-0.2604176700115204,0.0007073104497976601,3.220621920263511e-07,0.0003143097274005413
srr_v2_edema_t2_focus,Case8023,scar,0.036719854921102524,0.44545865058898926,-0.4087388217449188,0.004182394128292799,0.0006191306165419519,0.0013967567356303334
srr_v2_scar_precision_nointeract,Case1002,edema,-0.8807317614555359,0.941106915473938,-1.8218388557434082,2.418162148387637e-05,3.5190550988772884e-05,0.8091092705726624
srr_v2_scar_precision_nointeract,Case1002,scar,0.016269555315375328,0.4290073812007904,-0.4127378463745117,0.007388109806925058,0.0003235418116673827,0.0012261681258678436
srr_v2_scar_precision_nointeract,Case1007,edema,-0.8603151440620422,0.931408703327179,-1.7917238473892212,2.4872531867004e-05,4.8695063014747575e-05,0.7915964126586914
srr_v2_scar_precision_nointeract,Case1007,scar,0.07426915317773819,0.4157615900039673,-0.3414924442768097,0.009916398674249649,0.0014596612891182303,0.0019833287224173546
srr_v2_scar_precision_nointeract,Case1009,edema,-0.8739118576049805,0.938962459564209,-1.8128743171691895,3.376185486558825e-05,5.1403789257165045e-05,0.8172379732131958
srr_v2_scar_precision_nointeract,Case1009,scar,0.06421174108982086,0.4179401695728302,-0.35372841358184814,0.00970725528895855,0.0012756953947246075,0.0018497187411412597
srr_v2_scar_precision_nointeract,Case1010,edema,-0.8739266991615295,0.9378678202629089,-1.811794638633728,2.7589034289121628e-05,3.472926255199127e-05,0.8108299374580383
srr_v2_scar_precision_nointeract,Case1010,scar,0.03353871777653694,0.42763200402259827,-0.3940933048725128,0.007354760076850653,0.0003698891378007829,0.001487294095568359
srr_v2_scar_precision_nointeract,Case1021,edema,-0.8531568050384521,0.9288100600242615,-1.7819668054580688,3.0273751690401696e-05,5.453234916785732e-05,0.7937436103820801
srr_v2_scar_precision_nointeract,Case1021,scar,0.06890163570642471,0.41695156693458557,-0.34804990887641907,0.008791428059339523,0.0024509155191481113,0.0021365592256188393
srr_v2_scar_precision_nointeract,Case1023,edema,-0.8122298121452332,0.9107409715652466,-1.7229708433151245,3.5834775189869106e-05,9.250758012058213e-05,0.7372153401374817
srr_v2_scar_precision_nointeract,Case1023,scar,0.12341020256280899,0.3974740207195282,-0.2740637958049774,0.024768559262156487,0.06905459612607956,0.006539079360663891
srr_v2_scar_precision_nointeract,Case1029,edema,-0.8221070170402527,0.9151362180709839,-1.7372432947158813,3.447748167673126e-05,8.619263826403767e-05,0.7521509528160095
srr_v2_scar_precision_nointeract,Case1029,scar,0.12028365582227707,0.3970203995704651,-0.2767367660999298,0.030880803242325783,0.111567422747612,0.008645126596093178
srr_v2_scar_precision_nointeract,Case1033,edema,-0.9140540957450867,0.9517579078674316,-1.8658119440078735,1.697098559816368e-05,1.8431517673889175e-05,0.8024349212646484
srr_v2_scar_precision_nointeract,Case1033,scar,-0.1783044934272766,0.4781741201877594,-0.6564785838127136,0.0008280780166387558,7.163105664176328e-10,0.00014554691733792424
srr_v2_scar_precision_nointeract,Case1040,edema,-0.8525040745735168,0.9285658001899719,-1.7810698747634888,2.5099403501371853e-05,4.834815990761854e-05,0.7824228405952454
srr_v2_scar_precision_nointeract,Case1040,scar,0.006925288122147322,0.43671104311943054,-0.42978572845458984,0.007134873885661364,7.8982935519889e-05,0.0012415010714903474
srr_v2_scar_precision_nointeract,Case1042,edema,-0.9274107217788696,0.9622038006782532,-1.889614462852478,1.93091018445557e-05,1.8904385797213763e-05,0.8413058519363403
srr_v2_scar_precision_nointeract,Case1042,scar,-0.08387695997953415,0.4570479094982147,-0.5409248471260071,0.0040516420267522335,9.811254813030246e-07,0.00038662669248878956
srr_v2_scar_precision_nointeract,Case1045,edema,-0.9094997048377991,0.9545819759368896,-1.8640817403793335,2.051960109383799e-05,2.1991720132064074e-05,0.8433721661567688
srr_v2_scar_precision_nointeract,Case1045,scar,-0.001408348442055285,0.4369261860847473,-0.43833455443382263,0.003199460683390498,1.2318502740527038e-05,0.0004912139265798032
srr_v2_scar_precision_nointeract,Case1047,edema,-0.8609635233879089,0.9339249730110168,-1.7948884963989258,4.8183555918512866e-05,6.118937017163262e-05,0.8168696761131287
srr_v2_scar_precision_nointeract,Case1047,scar,0.06632132083177567,0.4179844558238983,-0.35166311264038086,0.00881601870059967,0.0008564517484046519,0.0017497112276032567
srr_v2_scar_precision_nointeract,Case1053,edema,-0.8545941114425659,0.9322131276130676,-1.7868074178695679,2.742177457548678e-05,5.151879304321483e-05,0.7978827953338623
srr_v2_scar_precision_nointeract,Case1053,scar,0.04468827694654465,0.4246686100959778,-0.37998032569885254,0.006089314818382263,0.00031603797106072307,0.0012263769749552011
srr_v2_scar_precision_nointeract,Case1062,edema,-0.8379289507865906,0.9234440922737122,-1.7613731622695923,4.7642017307225615e-05,6.348897295538336e-05,0.8065139055252075
srr_v2_scar_precision_nointeract,Case1062,scar,0.05867481976747513,0.420667827129364,-0.3619930148124695,0.01502042543143034,0.0027506579644978046,0.0030703116208314896
srr_v2_scar_precision_nointeract,Case1070,edema,-0.8808662295341492,0.940233588218689,-1.821099877357483,1.951330887095537e-05,2.2451231416198425e-05,0.8136078119277954
srr_v2_scar_precision_nointeract,Case1070,scar,-0.022548066452145576,0.4439682960510254,-0.4665164053440094,0.003922880627214909,5.589844022324542e-06,0.0005758655024692416
srr_v2_scar_precision_nointeract,Case1073,edema,-0.8569613695144653,0.9261954426765442,-1.7831567525863647,2.5189143343595788e-05,5.0578855734784156e-05,0.7728567123413086
srr_v2_scar_precision_nointeract,Case1073,scar,0.05175789073109627,0.41772347688674927,-0.3659655451774597,0.011176648549735546,0.00326308561488986,0.0022594647016376257
srr_v2_scar_precision_nointeract,Case1080,edema,-0.9488510489463806,0.9695216417312622,-1.918372631072998,1.5571464246022515e-05,1.845411316026002e-05,0.8147411942481995
srr_v2_scar_precision_nointeract,Case1080,scar,-0.3295845687389374,0.5705410838127136,-0.9001256227493286,6.512658793332571e-14,1.2735374820688206e-13,0.0
srr_v2_scar_precision_nointeract,Case2002,edema,-0.46555405855178833,0.5064428448677063,-0.9719969034194946,0.007548890076577663,7.829312198559535e-11,0.0006035642581991851
srr_v2_scar_precision_nointeract,Case2002,scar,-0.2617579400539398,0.527214765548706,-0.7889727354049683,0.0029508755542337894,9.10510000728948e-11,0.0001524490799056366
srr_v2_scar_precision_nointeract,Case2007,edema,-0.4362438917160034,0.48201924562454224,-0.9182631969451904,0.007370879873633385,1.1997317583833933e-09,0.0008370849536731839
srr_v2_scar_precision_nointeract,Case2007,scar,-0.17676545679569244,0.4817086160182953,-0.6584741473197937,0.010688831098377705,1.413508670111696e-07,0.0007073854212649167
srr_v2_scar_precision_nointeract,Case2008,edema,-0.45048439502716064,0.49584078788757324,-0.9463251233100891,0.009859928861260414,2.9838861936859473e-10,0.0006464849575422704
srr_v2_scar_precision_nointeract,Case2008,scar,-0.22570720314979553,0.5043160319328308,-0.7300232648849487,0.0036295619793236256,1.337395638678629e-09,0.00021407578606158495
srr_v2_scar_precision_nointeract,Case2017,edema,-0.42802900075912476,0.4718098044395447,-0.8998388051986694,0.0071264877915382385,2.087264805439304e-09,0.00046725530410185456
srr_v2_scar_precision_nointeract,Case2017,scar,-0.2713637948036194,0.5356524586677551,-0.8070162534713745,0.005546328146010637,1.1668315202939539e-09,0.00026629577041603625
srr_v2_scar_precision_nointeract,Case2020,edema,-0.47242289781570435,0.5146310329437256,-0.9870539307594299,0.006454383954405785,1.1885462058991436e-10,0.0006722791586071253
srr_v2_scar_precision_nointeract,Case2020,scar,-0.2885899841785431,0.5457065105438232,-0.834296464920044,0.004442289471626282,4.876105769158201e-11,0.00018590760009828955
srr_v2_scar_precision_nointeract,Case2031,edema,-0.3137340545654297,0.4145733416080475,-0.72830730676651,0.03142119199037552,0.0013064466184005141,0.0029455837793648243
srr_v2_scar_precision_nointeract,Case2031,scar,-0.076178178191185,0.45909619331359863,-0.5352743268013,0.013834529556334019,3.8854675949551165e-05,0.0016220600809901953
srr_v2_scar_precision_nointeract,Case2033,edema,-0.42030903697013855,0.46353456377983093,-0.8838436007499695,0.007922748103737831,3.624114341960194e-09,0.0006174971349537373
srr_v2_scar_precision_nointeract,Case2033,scar,-0.3085111081600189,0.5593240261077881,-0.8678351044654846,0.0037615124601870775,4.8146316794506205e-11,0.00013524356472771615
srr_v2_scar_precision_nointeract,Case3004,edema,-0.5311230421066284,0.5649263858795166,-1.0960495471954346,0.0005773069569841027,2.1072627150175993e-12,8.172048546839505e-05
srr_v2_scar_precision_nointeract,Case3004,scar,-0.308738112449646,0.5573827624320984,-0.8661209344863892,0.0008046962902881205,2.787107350465945e-12,4.200273906462826e-05
srr_v2_scar_precision_nointeract,Case3011,edema,-0.3051099181175232,0.4210944175720215,-0.7262042760848999,0.01260167546570301,1.6973585843516048e-06,0.0008630678057670593
srr_v2_scar_precision_nointeract,Case3011,scar,-0.21413041651248932,0.5080229043960571,-0.72215336561203,0.010099397040903568,1.0314155360902078e-06,0.0009607242536731064
srr_v2_scar_precision_nointeract,Case3012,edema,-0.5210756063461304,0.5555031895637512,-1.0765788555145264,0.0011178251588717103,8.198556417093883e-12,0.0001427552051609382
srr_v2_scar_precision_nointeract,Case3012,scar,-0.3319546580314636,0.5725196599960327,-0.9044743776321411,0.00021784496493637562,4.993800511998714e-13,2.6615076421876438e-05
srr_v2_scar_precision_nointeract,Case3023,edema,-0.3690914213657379,0.4452480673789978,-0.8143394589424133,0.016273126006126404,1.4321701200969983e-05,0.0014120195992290974
srr_v2_scar_precision_nointeract,Case3023,scar,-0.15499167144298553,0.48396867513656616,-0.6389603018760681,0.010782517492771149,1.2623249858734198e-06,0.0011297776363790035
srr_v2_scar_precision_nointeract,Case3026,edema,-0.5239545702934265,0.5575370788574219,-1.0814917087554932,0.000664902850985527,5.537441165326396e-13,7.836794975446537e-05
srr_v2_scar_precision_nointeract,Case3026,scar,-0.3476076126098633,0.5825331211090088,-0.9301406741142273,0.0001592568587511778,1.1235317418176877e-13,1.994482045120094e-05
srr_v2_scar_precision_nointeract,Case3034,edema,-0.3336747884750366,0.4138445258140564,-0.747519314289093,0.02211809530854225,0.000239908040384762,0.002309017349034548
srr_v2_scar_precision_nointeract,Case3034,scar,-0.2020794153213501,0.49957188963890076,-0.701651394367218,0.013298166915774345,7.87435737947817e-07,0.0012538712471723557
srr_v2_scar_precision_nointeract,Case3038,edema,-0.37768644094467163,0.4613324999809265,-0.8390188813209534,0.012322938069701195,5.316273472999455e-06,0.0010461084311828017
srr_v2_scar_precision_nointeract,Case3038,scar,-0.22499994933605194,0.5136126279830933,-0.7386125326156616,0.008263370022177696,1.1274309485997946e-07,0.0007073035230860114
srr_v2_scar_precision_nointeract,Case3040,edema,-0.39211171865463257,0.4618321657180786,-0.8539438843727112,0.013503308407962322,5.2994505495007616e-06,0.001237437012605369
srr_v2_scar_precision_nointeract,Case3040,scar,-0.20156775414943695,0.501118004322052,-0.7026857137680054,0.005636489950120449,4.5462641651283775e-08,0.0005530699854716659
srr_v2_scar_precision_nointeract,Case3044,edema,-0.3630256652832031,0.45065683126449585,-0.813682496547699,0.02032516896724701,4.9106834921985865e-05,0.0016305878525599837
srr_v2_scar_precision_nointeract,Case3044,scar,-0.21289682388305664,0.5064878463745117,-0.7193847298622131,0.007932846434414387,4.611517212538274e-08,0.0006750424508936703
srr_v2_scar_precision_nointeract,Case5005,edema,-0.8777304291725159,0.937214195728302,-1.8149447441101074,2.7728447093977593e-05,1.8738130165729672e-05,0.7895304560661316
srr_v2_scar_precision_nointeract,Case5005,scar,-0.08607778698205948,0.4578138589859009,-0.5438916087150574,0.004251606296747923,5.191458285480621e-07,0.0004619256069418043
srr_v2_scar_precision_nointeract,Case6001,edema,-0.9073458313941956,0.9495442509651184,-1.856890082359314,1.681604771874845e-05,1.8426084352540784e-05,0.7923725247383118
srr_v2_scar_precision_nointeract,Case6001,scar,-0.1850532442331314,0.4840623736381531,-0.6691156029701233,0.0024615966249257326,2.4074304771914967e-09,0.00027167779626324773
srr_v2_scar_precision_nointeract,Case6010,edema,-0.9195780754089355,0.9521291851997375,-1.8717073202133179,1.5923089449643157e-05,1.8692915546125732e-05,0.7912609577178955
srr_v2_scar_precision_nointeract,Case6010,scar,-0.31070271134376526,0.5586058497428894,-0.8693085312843323,0.00021857339015696198,1.2123397988630935e-12,3.375267260707915e-05
srr_v2_scar_precision_nointeract,Case7005,edema,-0.9366750121116638,0.9604743719100952,-1.8971492052078247,1.5867126421653666e-05,1.8706843547988683e-05,0.7896162271499634
srr_v2_scar_precision_nointeract,Case7005,scar,-0.3003599941730499,0.5519547462463379,-0.8523148894309998,0.0003562194760888815,3.5102558880450996e-12,3.705854760482907e-05
srr_v2_scar_precision_nointeract,Case8003,edema,-0.8771503567695618,0.9364139437675476,-1.8135643005371094,2.3519687601947226e-05,4.244661977281794e-05,0.8021690845489502
srr_v2_scar_precision_nointeract,Case8003,scar,0.009899343363940716,0.4342207908630371,-0.42432141304016113,0.008085228502750397,0.0001836006558733061,0.0012286548735573888
srr_v2_scar_precision_nointeract,Case8011,edema,-0.92807936668396,0.9626083374023438,-1.8906875848770142,1.8548458683653735e-05,1.88954272744013e-05,0.8398358821868896
srr_v2_scar_precision_nointeract,Case8011,scar,-0.10186445713043213,0.46138930320739746,-0.5632538199424744,0.0018046057084575295,1.1943282629545138e-07,0.00027162639889866114
srr_v2_scar_precision_nointeract,Case8015,edema,-0.901650607585907,0.9514997005462646,-1.8531502485275269,4.9693793698679656e-05,3.261266101617366e-05,0.8395563364028931
