variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
srr_v2_capacity12_edema_t2_focus,Case1070,CenterA,LGE-only,False,4,myops_edema,0.0,,,43,37,43,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1070,CenterA,LGE-only,False,5,myops_scar,0.1424910302409021,150.5510710689233,135.85619621472887,40,24,20,1.334662943757479,False,False,
srr_v2_capacity12_edema_t2_focus,Case1073,CenterA,LGE-only,False,4,myops_edema,0.0,,,49,45,49,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case1073,CenterA,LGE-only,False,5,myops_scar,0.12267441860465116,169.02873083329345,141.89867582855965,23,12,17,2.128694861300591,False,False,
srr_v2_capacity12_edema_t2_focus,Case1080,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_edema_t2_focus,Case1080,CenterA,LGE-only,False,5,myops_scar,0.0,147.9912200039136,140.26677978120992,3,2,3,0.03757225433526012,False,False,
srr_v2_capacity12_edema_t2_focus,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.457105719237435,188.7667010667947,12.022162407242222,11,7,5,0.5305039787798409,False,False,
srr_v2_capacity12_edema_t2_focus,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.3625516291877008,178.95069726262943,170.0011158247302,8,3,1,1.1833667334669338,False,False,
srr_v2_capacity12_edema_t2_focus,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.4693077927731824,25.655047235614653,14.276915082977354,20,8,0,0.5711354309165527,False,False,
srr_v2_capacity12_edema_t2_focus,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.3363165332077249,37.897489132017135,19.79851899504618,6,1,0,0.6293169608595549,False,False,
srr_v2_capacity12_edema_t2_focus,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.3709106063763284,19.154491150902444,10.84615877425045,14,4,0,0.3319456008881488,False,False,
srr_v2_capacity12_edema_t2_focus,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.26687847498014294,118.07044974724042,21.073630451126,8,5,2,0.23917322834645668,False,False,
srr_v2_capacity12_edema_t2_focus,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.4932606825351305,232.59344233831825,17.067129253211736,17,9,5,0.5771144278606966,False,False,
srr_v2_capacity12_edema_t2_focus,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.4936842105263158,171.8489285936931,20.07824322083926,7,5,2,1.345679012345679,False,False,
srr_v2_capacity12_edema_t2_focus,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.3560794044665012,111.07278726111198,88.29235747730436,13,9,7,0.562015503875969,False,False,
srr_v2_capacity12_edema_t2_focus,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.3875776397515528,122.68551985514412,101.4485981624531,3,2,2,0.43493761140819964,False,False,
srr_v2_capacity12_edema_t2_focus,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.0,164.9242945038878,82.0061652228251,3,2,3,0.11074918566775244,False,False,
srr_v2_capacity12_edema_t2_focus,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.2080536912751678,190.21421328670354,154.24137813610858,8,3,6,0.37962962962962965,False,False,
srr_v2_capacity12_edema_t2_focus,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.45332050048123196,33.47371359668845,15.886823859716143,19,7,0,1.0594648166501486,False,False,
srr_v2_capacity12_edema_t2_focus,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.5496031746031746,151.6860200599931,83.45623169711683,11,7,7,0.8327272727272728,False,False,
srr_v2_capacity12_edema_t2_focus,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
srr_v2_capacity12_edema_t2_focus,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.3658461538461538,189.3160277715655,24.805926924581417,20,12,9,1.7944969905417025,False,False,
srr_v2_capacity12_edema_t2_focus,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,178.45610179294576,82.66801037716989,14,8,10,0.7223502304147466,False,False,
srr_v2_capacity12_edema_t2_focus,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.3569364161849711,146.7964921566727,78.3296376110189,35,16,24,0.7709532949456174,False,False,
srr_v2_capacity12_edema_t2_focus,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.0591792656587473,160.93228154781517,114.71752355108579,16,5,4,0.13147605083088953,False,False,
srr_v2_capacity12_edema_t2_focus,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.49573507275464124,174.1920166748588,11.665066719055176,7,2,5,0.41447835344215755,False,False,
srr_v2_capacity12_edema_t2_focus,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.12777777777777777,178.5207226327482,33.78135478754392,10,7,7,0.41361256544502617,False,False,
srr_v2_capacity12_edema_t2_focus,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.13644977890082122,148.15188568103588,118.2402587489909,30,11,23,1.4542635658914729,False,False,
srr_v2_capacity12_edema_t2_focus,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,195.9182231548483,192.56915235092134,1,0,1,0.028446389496717725,False,False,
srr_v2_capacity12_edema_t2_focus,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.006818181818181818,128.06479964175352,29.414542529348186,6,4,3,0.010797151389846084,False,False,
srr_v2_capacity12_edema_t2_focus,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.13362701908957417,142.72441403437887,115.97602973373212,25,12,6,0.3366045142296369,False,False,
srr_v2_capacity12_edema_t2_focus,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.3919528949950932,211.08239722705608,175.4348994872908,34,13,24,2.6058032554847843,False,False,
srr_v2_capacity12_edema_t2_focus,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,151.4067486608147,55.07461052198841,7,5,5,0.062460567823343846,False,False,
srr_v2_capacity12_edema_t2_focus,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.015168596904786308,150.33332390513837,117.8200718801211,23,10,16,0.1458602466236054,False,False,
srr_v2_capacity12_edema_t2_focus,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,136.87287378441835,129.00138306029794,10,8,7,0.4660493827160494,False,False,
srr_v2_capacity12_edema_t2_focus,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.07320883862807827,263.809326615709,238.03306617134385,35,16,32,8.621331424481031,False,False,
srr_v2_capacity12_edema_t2_focus,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.016194331983805668,162.1759603959682,99.35274237543122,14,10,8,0.8783269961977186,False,False,
srr_v2_capacity12_edema_t2_focus,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.03178599527930763,242.9873501056766,205.97587651403614,137,111,130,1.198581560283688,False,False,
srr_v2_capacity12_edema_t2_focus,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.0,,,22,19,22,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.3861111111111111,26.5986943204132,15.650848939534653,9,4,0,0.2891674127126231,False,False,
srr_v2_capacity12_edema_t2_focus,Case6001,CenterF,C0+LGE,False,4,myops_edema,0.0,,,5,5,5,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.3177199504337051,28.394541729001368,21.102428770167666,10,5,0,1.5377358490566038,False,False,
srr_v2_capacity12_edema_t2_focus,Case6010,CenterF,C0+LGE,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.20624690133862172,172.95230556427978,128.42038987260733,12,4,6,0.2937780628608082,False,False,
srr_v2_capacity12_edema_t2_focus,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.0,,,4,4,4,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.0,,,5,3,5,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case8003,CenterH,LGE-only,False,4,myops_edema,0.0,,,8,8,8,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case8003,CenterH,LGE-only,False,5,myops_scar,0.3483337387496959,176.11110141433565,154.39438315956914,25,16,16,0.7375316990701606,False,False,
srr_v2_capacity12_edema_t2_focus,Case8011,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_edema_t2_focus,Case8011,CenterH,LGE-only,False,5,myops_scar,0.021168501270110076,191.8525082207254,139.90942426099036,31,17,19,5.806916426512968,False,False,
srr_v2_capacity12_edema_t2_focus,Case8015,CenterH,LGE-only,False,4,myops_edema,0.0,,,10,10,10,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case8015,CenterH,LGE-only,False,5,myops_scar,0.056291390728476824,144.31762612194208,112.15096252448359,31,21,20,0.7416378316032295,False,False,
srr_v2_capacity12_edema_t2_focus,Case8019,CenterH,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case8019,CenterH,LGE-only,False,5,myops_scar,0.1975,173.96192182239372,159.30640332220247,23,14,21,2.6613272311212817,False,False,
srr_v2_capacity12_edema_t2_focus,Case8021,CenterH,LGE-only,False,4,myops_edema,0.0,,,17,13,17,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0013153567905294311,193.48781892193367,176.98437679903049,25,17,21,49.68333333333333,False,False,
srr_v2_capacity12_edema_t2_focus,Case8022,CenterH,LGE-only,False,4,myops_edema,0.0,,,23,23,23,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case8022,CenterH,LGE-only,False,5,myops_scar,0.10017186349128407,151.74856679827192,126.3052326912996,22,14,19,1.9643377001455604,False,False,
srr_v2_capacity12_edema_t2_focus,Case8023,CenterH,LGE-only,False,4,myops_edema,0.0,,,4,3,4,inf,False,True,
srr_v2_capacity12_edema_t2_focus,Case8023,CenterH,LGE-only,False,5,myops_scar,0.17146394305168677,192.45716325764147,153.5494314894362,20,13,16,2.9839704069050557,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1002,CenterA,LGE-only,False,5,myops_scar,0.47961884595023824,136.90390759897434,16.463268312535746,8,7,6,0.8322017458777885,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1007,CenterA,LGE-only,False,5,myops_scar,0.328023598820059,164.59628516398243,143.2643652266195,47,31,37,3.053407732164209,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1009,CenterA,LGE-only,False,5,myops_scar,0.4738304256028448,144.6228815635999,109.1442843482621,24,12,18,1.200244498777506,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1010,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1010,CenterA,LGE-only,False,5,myops_scar,0.35944021605696047,103.85621433635534,27.514369591162804,16,8,3,1.0243538767395626,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1021,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1021,CenterA,LGE-only,False,5,myops_scar,0.08467631794591642,200.23761330190914,169.98054724637058,47,28,37,1.0730464326160816,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1023,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1023,CenterA,LGE-only,False,5,myops_scar,0.3154342431761787,194.203013534076,136.32666705280457,45,28,31,3.2331932773109244,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1029,CenterA,LGE-only,False,4,myops_edema,0.0,,,5,5,5,inf,False,True,
srr_v2_capacity12_scar_precision_nointeract,Case1029,CenterA,LGE-only,False,5,myops_scar,0.0972729828507169,159.94647053144814,125.78619724320673,82,57,74,17.24102564102564,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1033,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1033,CenterA,LGE-only,False,5,myops_scar,0.379906447020541,170.17669007032876,105.01084059561386,48,30,26,1.4097035040431267,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1040,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1040,CenterA,LGE-only,False,5,myops_scar,0.24915562483762016,163.31528640889252,141.0248324208689,45,29,25,2.557301293900185,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1042,CenterA,LGE-only,False,5,myops_scar,0.5164576802507836,101.62444721845684,27.289528485121537,17,12,6,1.8167770419426048,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1045,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1045,CenterA,LGE-only,False,5,myops_scar,0.15639309616061994,65.86199383131718,56.11721499577487,14,8,2,0.9079301075268817,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1047,CenterA,LGE-only,False,4,myops_edema,0.0,,,5,4,5,inf,False,True,
srr_v2_capacity12_scar_precision_nointeract,Case1047,CenterA,LGE-only,False,5,myops_scar,0.26538553164456447,137.77398401942955,82.09250195417503,51,31,21,0.8784307875894988,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1053,CenterA,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
srr_v2_capacity12_scar_precision_nointeract,Case1053,CenterA,LGE-only,False,5,myops_scar,0.10343814281516309,122.94425184814457,57.77781811015166,19,12,9,2.237868696479543,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1062,CenterA,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_v2_capacity12_scar_precision_nointeract,Case1062,CenterA,LGE-only,False,5,myops_scar,0.3124214882139954,113.16939234356649,56.94497443549869,68,44,23,1.8635209479475243,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1070,CenterA,LGE-only,False,4,myops_edema,0.0,,,14,13,14,inf,False,True,
srr_v2_capacity12_scar_precision_nointeract,Case1070,CenterA,LGE-only,False,5,myops_scar,0.24031484442258025,147.92312192487014,123.51435085141675,30,23,11,2.2433187076186676,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1073,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1073,CenterA,LGE-only,False,5,myops_scar,0.23174971031286212,172.309687957957,137.10706266608975,19,8,11,0.9622555707139608,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case1080,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case1080,CenterA,LGE-only,False,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
srr_v2_capacity12_scar_precision_nointeract,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.41800747602795385,171.94829758103342,113.33266613333785,21,16,10,1.0401193633952255,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.24394119984108065,178.6892959915426,167.11419425583648,18,13,13,1.5220440881763526,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5861523869743914,110.87958431482673,10.608647573593466,9,5,2,1.1634746922024624,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4620991253644315,115.09813583078906,100.47275748554253,7,4,1,1.105909439754413,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.5759071117561684,190.56021568202857,5.634757162580301,13,10,4,0.9122953094643352,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.3700159489633174,107.24715905328215,14.608444845620543,9,6,2,0.8513779527559056,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.48592242567434535,217.46590357706245,184.97021325519756,26,14,16,1.2971506105834465,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.34752267969295186,218.07070112406927,205.0652571737399,17,10,10,2.5382716049382714,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.4467741935483871,173.7302997806055,110.4302712038228,10,5,8,1.4031007751937985,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.34584755403868034,157.62960734279852,152.15834687115975,6,3,4,0.5668449197860963,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.00824831777729542,195.6955731311307,185.11934296259238,24,8,21,14.006514657980455,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.04749873673572511,226.47906058678998,176.4340747236282,43,23,39,3.5810185185185186,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.22006079027355624,153.25492733973107,92.2814901657813,24,15,19,3.8909811694747276,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.6420079260237781,142.03533238082434,10.682290396960756,5,3,2,1.0645454545454545,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,177.7247302310376,144.92336509432985,11,6,11,0.19360621452046609,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.3737719899474526,171.47163255834573,124.5775787647316,6,1,5,0.8817712811693895,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.0034782608695652175,194.68158628822994,146.35225700178074,68,34,61,8.93663594470046,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.14374794880210043,192.66574789089816,145.76356305334227,81,43,75,3.8736404350607807,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.24034822104466314,168.72931102230777,27.85759834335014,18,9,3,0.2913000977517107,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.30109435078379176,97.41635161248627,14.631208849939867,7,3,2,0.19978708303761533,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.038058991436726926,192.42258722862752,180.18253236947936,62,32,58,8.629581151832461,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.061630218687872766,172.98924768255284,159.27641577303748,70,38,62,4.718863049095607,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,165.52841887771856,157.82224794315,18,14,18,0.8063457330415755,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.011513157894736841,165.70831406444057,156.83115671143244,3,1,2,0.11739030553641167,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.03216393230011024,161.3839752068444,144.81478413211062,86,41,60,6.566732090284593,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.2518687707641196,157.500718270098,149.13396886184182,70,39,47,2.408351026185421,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.002718622564567286,161.91258763652766,149.38179910216272,56,28,50,5.962145110410095,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.08268460433829643,138.95565703339332,122.28088088726874,57,23,45,0.5538461538461539,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.029915692140331792,175.8547497577158,155.08517941168412,56,22,39,21.69753086419753,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.337893017558187,169.47311172256138,149.0239274612276,62,39,60,2.506084466714388,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.014303157160300017,227.33661904894197,203.4154747756612,56,22,50,42.59695817490494,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.10479278016297205,190.43983378815219,179.9259142882704,70,31,53,0.9742259124718907,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case5005,CenterE,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.31626259874693546,53.17990327009261,17.158000252251135,13,1,4,0.3145926589077887,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case6001,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.3255123255123255,43.892624665198596,23.78287198805056,14,7,0,1.1176100628930818,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case6010,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_scar_precision_nointeract,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.14612381483547127,144.7465457273506,64.84596490530691,3,0,2,0.150096215522771,False,False,
srr_v2_capacity12_scar_precision_nointeract,Case7005,CenterG,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
