case_count,empty_prediction_count,empty_prediction_rate,gt_positive_cases,harm_count_vs_nnunet,help_count_vs_nnunet,mean_component_count,mean_dice,mean_hd95,mean_remote_fp_volume_mm3,no_t2_edema_predicted_voxels_sum,pathology,population,postprocess_id,source,variant
16,0,0.0,16,11,5,6.4375,0.3762172836028407,21.40193192072714,0.0,0,edema,positive_gt,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
8,0,0.0,8,6,2,8.0,0.3904422236744306,21.032770157922695,0.0,0,edema,audit_positive_gt,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
16,0,0.0,16,11,5,6.4375,0.3762172836028407,21.40193192072714,0.0,0,edema,complete_trimodal,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
44,0,0.0,43,27,16,3.7045454545454546,0.5455527512230987,18.20900220134558,991.7726465814993,0,scar,full44,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
22,0,0.0,21,12,9,4.363636363636363,0.4827754309624746,22.207554174454124,1175.3621572009724,0,scar,calibration,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
22,0,0.0,22,15,7,3.0454545454545454,0.608330071483723,14.392202590651062,808.1831359620261,0,scar,audit,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
43,0,0.0,43,27,16,3.6511627906976742,0.5582400245073569,18.20900220134558,1014.8371267345574,0,scar,positive_gt,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
22,0,0.0,22,15,7,3.0454545454545454,0.608330071483723,14.392202590651062,808.1831359620261,0,scar,audit_positive_gt,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
16,0,0.0,16,10,6,1.875,0.655015622392818,14.26882559325273,94.07552505532905,0,scar,complete_trimodal,raw_argmax,wave3_probability_ensemble,distill_epoch25_two_seed_mean
44,28,0.6363636363636364,16,8,8,2.159090909090909,0.38866836500602175,7.711168567329803,0.0,0,edema,full44,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
22,14,0.6363636363636364,8,3,5,2.0454545454545454,0.3944763548913979,7.878791878107275,0.0,0,edema,calibration,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
22,14,0.6363636363636364,8,5,3,2.272727272727273,0.38286037512064564,7.5435452565523295,0.0,0,edema,audit,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
16,0,0.0,16,8,8,5.9375,0.38866836500602175,21.20571356015696,0.0,0,edema,positive_gt,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
8,0,0.0,8,5,3,6.25,0.38286037512064564,20.744749455518907,0.0,0,edema,audit_positive_gt,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
16,0,0.0,16,8,8,5.9375,0.38866836500602175,21.20571356015696,0.0,0,edema,complete_trimodal,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
44,0,0.0,43,26,17,2.909090909090909,0.537255891306885,17.651778273085256,570.2266046050025,0,scar,full44,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
22,0,0.0,21,12,9,3.090909090909091,0.47639279869865647,21.25672371939867,638.2375530324581,0,scar,calibration,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
22,0,0.0,22,14,8,2.727272727272727,0.5981189839151135,14.210693983422448,502.2156561775468,0,scar,audit,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
43,0,0.0,43,26,17,2.9069767441860463,0.5497502143605335,17.651778273085256,583.4876884330258,0,scar,positive_gt,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
22,0,0.0,22,14,8,2.727272727272727,0.5981189839151135,14.210693983422448,502.2156561775468,0,scar,audit_positive_gt,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
16,0,0.0,16,12,4,1.875,0.62947357182463,12.223985548610141,117.59440631916132,0,scar,complete_trimodal,raw_argmax,wave3_probability_ensemble,pathology_specific_compositor
44,28,0.6363636363636364,16,9,7,2.1363636363636362,0.39697320711548917,7.532174044802252,0.0,0,edema,full44,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
22,14,0.6363636363636364,8,4,4,2.0454545454545454,0.37770167891806783,7.332666981404875,0.0,0,edema,calibration,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
22,14,0.6363636363636364,8,5,3,2.227272727272727,0.41624473531291056,7.731681108199632,0.0,0,edema,audit,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
16,0,0.0,16,9,7,5.875,0.39697320711548917,20.713478623206193,0.0,0,edema,positive_gt,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
8,0,0.0,8,5,3,6.125,0.41624473531291056,21.26212304754899,0.0,0,edema,audit_positive_gt,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
16,0,0.0,16,9,7,5.875,0.39697320711548917,20.713478623206193,0.0,0,edema,complete_trimodal,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
44,0,0.0,43,28,15,6.409090909090909,0.514366685518715,16.958163816792318,343.673133912789,0,scar,full44,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
22,0,0.0,21,14,7,6.954545454545454,0.44919795563580195,21.282034221603077,452.4283658655452,0,scar,calibration,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
22,0,0.0,22,14,8,5.863636363636363,0.5795354154016283,12.830832975836593,234.91790196003282,0,scar,audit,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
43,0,0.0,43,28,15,6.395348837209302,0.5263287014610106,16.958163816792318,351.6655323758771,0,scar,positive_gt,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
22,0,0.0,22,14,8,5.863636363636363,0.5795354154016283,12.830832975836593,234.91790196003282,0,scar,audit_positive_gt,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
16,0,0.0,16,10,6,1.9375,0.6620459372776444,9.371287942939153,1.959906771986022,0,scar,complete_trimodal,raw_argmax,wave3_probability_ensemble,teacher_two_seed_mean
