variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
srr_expert_dropout,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.07436708860759493,147.87446672822273,134.39470307424935,27,20,17,0.2665330661322645,False,False,
srr_expert_dropout,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.519369944657301,82.84315645423649,13.602404662947222,18,12,3,0.606703146374829,False,False,
srr_expert_dropout,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.1009421265141319,28.33333396911621,21.872271735680336,13,8,0,0.14044512663085187,False,False,
srr_expert_dropout,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.2970102281667978,92.48366752981644,22.05520085525464,19,7,7,0.41104635026366915,False,False,
srr_expert_dropout,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.09508460918614021,91.4546146085758,28.82979373533647,13,11,4,0.22145669291338582,False,False,
srr_expert_dropout,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.5831087151841868,168.04266354344244,123.6742481056827,21,15,12,1.0135685210312075,False,False,
srr_expert_dropout,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.2820976491862568,207.91943725162685,179.617758247993,22,18,16,0.3654320987654321,False,False,
srr_expert_dropout,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.3626373626373626,113.81656562391447,63.19606166254106,10,6,6,0.5872093023255814,False,False,
srr_expert_dropout,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.11920529801324503,29.44896898775011,24.316391610307555,1,0,0,0.0766488413547237,False,False,
srr_expert_dropout,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.0,201.4828429551929,177.4697452349713,31,26,29,1.0618892508143323,False,False,
srr_expert_dropout,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,202.9328463100174,192.69528812886136,13,9,13,0.28125,False,False,
srr_expert_dropout,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.3505683901723506,145.32923710734576,96.95219071041267,37,25,23,1.7026759167492567,False,False,
srr_expert_dropout,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.3368189323059989,153.20888168047324,121.70290598233848,19,14,12,0.6518181818181819,False,False,
srr_expert_dropout,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0041416442327604054,188.1103794456621,171.87234855776836,92,71,86,0.44278458320884373,False,False,
srr_expert_dropout,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.21504934210526316,196.82222795495503,182.6508451006709,33,23,26,1.0911435941530525,False,False,
srr_expert_dropout,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.11131386861313869,110.69575573218977,64.0552441709146,11,9,9,0.2626728110599078,False,False,
srr_expert_dropout,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.003830194701563996,58.31268724675542,52.73337024920304,1,0,0,0.0022392834293026233,False,False,
srr_expert_dropout,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.11624441132637854,165.40008943970722,146.47842693950778,108,64,58,0.47580645161290325,False,False,
srr_expert_dropout,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.09366901147723065,176.80992792003775,170.8950003100734,41,26,35,0.9169623846699787,False,False,
srr_expert_dropout,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.03429355281207133,186.5826277657371,168.5571890180463,51,40,47,0.9083769633507853,False,False,
srr_expert_dropout,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,174.78864936995484,80.14672534547663,12,11,11,0.05271317829457364,False,False,
srr_expert_dropout,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
srr_expert_dropout,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
srr_expert_dropout,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.26633906633906634,160.90073572940017,91.34102583466542,68,45,37,0.9970559371933267,False,False,
srr_expert_dropout,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.5273112669166803,158.99041055099468,136.64623310570565,32,21,21,1.170205237084218,False,False,
srr_expert_dropout,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
srr_expert_dropout,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,,,0,0,0,0.0,True,False,
srr_expert_dropout,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.07423580786026202,184.16547339835822,111.22136464491345,32,23,17,1.8271604938271604,False,False,
srr_expert_dropout,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.36016597510373444,166.8177190991419,25.163096019147726,13,6,8,0.2938439513242663,False,False,
srr_expert_dropout,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.005154639175257732,111.05291320039392,95.34166665402019,16,14,7,0.4752851711026616,False,False,
srr_expert_dropout,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.008863132776546788,158.0461168957286,38.95443241011358,6,0,2,0.014876318975955717,False,False,
srr_expert_dropout,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.0,,,11,9,11,inf,False,True,
srr_expert_dropout,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.3024628014366342,155.49313270639206,116.12041516746368,72,52,45,0.39588182632050134,False,False,
srr_expert_dropout,Case6001,CenterF,C0+LGE,False,4,myops_edema,0.0,,,48,44,48,inf,False,True,
srr_expert_dropout,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.06432748538011696,144.58993740921255,72.26306583251856,47,35,21,0.29056603773584905,False,False,
srr_expert_dropout,Case6010,CenterF,C0+LGE,False,4,myops_edema,0.0,,,52,48,52,inf,False,True,
srr_expert_dropout,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.07306992891387006,187.670755580085,163.0435619634782,113,88,101,2.880051314945478,False,False,
srr_expert_dropout,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.0,,,36,31,36,inf,False,True,
srr_expert_dropout,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.0,,,51,42,51,inf,False,True,
srr_expert_dropout,Case8003,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_expert_dropout,Case8003,CenterH,LGE-only,False,5,myops_scar,0.015729682493445966,176.31092780357866,159.136510702513,45,32,42,0.45097210481825867,False,False,
srr_expert_dropout,Case8011,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_expert_dropout,Case8011,CenterH,LGE-only,False,5,myops_scar,0.0013908205841446453,182.19614289134063,124.99522640211589,61,51,58,3.1440922190201728,False,False,
srr_expert_dropout,Case8015,CenterH,LGE-only,False,4,myops_edema,0.0,,,3,3,3,inf,False,True,
srr_expert_dropout,Case8015,CenterH,LGE-only,False,5,myops_scar,0.0,195.16571046425042,177.1138389482689,44,37,43,0.8281430219146482,False,False,
srr_expert_dropout,Case8019,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_expert_dropout,Case8019,CenterH,LGE-only,False,5,myops_scar,0.0,191.03185641671294,166.6596114484376,36,32,35,1.5812356979405033,False,False,
srr_expert_dropout,Case8021,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_expert_dropout,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,227.33043409342753,176.73772578394843,67,51,65,30.616666666666667,False,False,
srr_expert_dropout,Case8022,CenterH,LGE-only,False,4,myops_edema,0.0,,,3,3,3,inf,False,True,
srr_expert_dropout,Case8022,CenterH,LGE-only,False,5,myops_scar,0.0006786562606040041,173.339204334208,167.54880723565688,66,50,63,1.1448326055312954,False,False,
srr_expert_dropout,Case8023,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_expert_dropout,Case8023,CenterH,LGE-only,False,5,myops_scar,0.07745839636913766,180.6315901031518,146.2451505984602,69,53,63,3.0752157829839706,False,False,
