stage,local_step,total_step,case_id,pathology,requested_pathology,candidate_type,requested_candidate_type,fallback_reason,loss,grad_norm,candidate_voxels,component_truncation_flag,elapsed_seconds,utility_target,accept_target,target_reason,predicted_signed_utility,requested_utility_target_sign,matched_requested_utility_target_sign,precomputed_utility_target
C2,27,3027,Case8006,scar,scar,REVISE_FP,REVISE_FP,,0.0045795440673828125,0.610285758972168,26,True,221.6,-0.26358695652173914,0,candidate_roi_formula,-0.359375,negative,True,-0.26358695652173914
C2,28,3028,Case3022,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.4844970703125,0.47077158093452454,4,True,247.6,0.0,0,candidate_roi_formula,-0.984375,negative,True,0.0
C2,29,3029,Case3037,scar,scar,ADD_FN,ADD_FN,,0.092315673828125,1.0593457221984863,4,True,254.5,1.0,1,candidate_roi_formula,0.5703125,positive,True,1.0
C2,30,3030,Case2005,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.01984405517578125,0.5356703400611877,658,True,256.8,1.0,1,candidate_roi_formula,0.80078125,positive,True,1.0
C2,31,3031,Case1027,scar,scar,REVISE_FP,REVISE_FP,,0.1774311065673828,1.706016182899475,2627,True,273.6,-0.25120986779981114,0,candidate_roi_formula,0.34375,negative,True,-0.2508559622195986
C2,32,3032,Case3005,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,38,True,279.2,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,33,3033,Case1014,scar,scar,ADD_FN,ADD_FN,,0.05577278137207031,1.0517224073410034,1,True,282.2,0.5952380952380952,1,candidate_roi_formula,0.259765625,positive,True,0.5952380952380952
C2,34,3034,Case3006,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.003692626953125,0.11980289965867996,2,True,284.7,1.0,1,candidate_roi_formula,0.9140625,positive,True,1.0
C2,35,3035,Case6008,scar,scar,REVISE_FP,REVISE_FP,,0.019264698028564453,0.656970739364624,251,True,286.8,0.0,0,forced_reject_remote_gt_distance_gt_20mm,0.1962890625,negative,True,0.0
C2,36,3036,Case3013,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,18,True,299.4,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,37,3037,Case2026,scar,scar,ADD_FN,ADD_FN,,0.158203125,2.1044766902923584,111,True,300.7,1.0,1,candidate_roi_formula,0.4375,positive,True,1.0
C2,38,3038,Case2032,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.0030517578125,0.09712077677249908,2,True,303.0,1.0,1,candidate_roi_formula,0.921875,positive,True,1.0
C2,39,3039,Case1048,scar,scar,REVISE_FP,REVISE_FP,,0.1495361328125,1.7356797456741333,3621,True,321.7,-0.2899447626841244,0,candidate_roi_formula,0.2578125,negative,True,-0.2892838874680307
C2,40,3040,Case3041,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.0,0.0,10,True,326.3,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,-1.0,negative,True,-1.0
C2,41,3041,Case2018,scar,scar,ADD_FN,ADD_FN,,0.1299304962158203,1.586862564086914,1,True,329.6,1.0,1,candidate_roi_formula,0.490234375,positive,True,1.0
C2,42,3042,Case2016,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.1495361328125,2.527056932449341,53,True,332.7,1.0,1,candidate_roi_formula,0.453125,positive,True,1.0
C2,43,3043,Case1051,scar,scar,REVISE_FP,REVISE_FP,,0.35266876220703125,2.278522253036499,3745,True,352.4,-0.5064435515484124,0,candidate_roi_formula,0.33203125,negative,True,-0.5064925519404155
C2,44,3044,Case3029,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,10,True,360.1,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,45,3045,Case1005,scar,scar,ADD_FN,ADD_FN,,0.1728076934814453,1.5630419254302979,1,True,370.5,1.0,1,candidate_roi_formula,0.412109375,positive,True,1.0
C2,46,3046,Case2023,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.10089874267578125,1.82906174659729,1,True,372.3,1.0,1,candidate_roi_formula,0.55078125,positive,True,1.0
C2,47,3047,Case1061,scar,scar,REVISE_FP,REVISE_FP,,0.2140522003173828,1.8013970851898193,3287,True,390.3,-0.3422049906716418,0,candidate_roi_formula,0.3125,negative,True,-0.3425947521865889
C2,48,3048,Case3005,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.5,0.0,5,True,394.4,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,49,3049,Case1065,scar,scar,ADD_FN,ADD_FN,,0.22309112548828125,1.7840969562530518,1,True,397.1,1.0,1,candidate_roi_formula,0.33203125,positive,True,1.0
C2,50,3050,Case2018,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.10443878173828125,1.6778836250305176,83,True,399.2,1.0,1,candidate_roi_formula,0.54296875,positive,True,1.0
C2,51,3051,Case3005,scar,scar,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.28418731689453125,2.6485769748687744,1,True,408.1,-0.25,0,candidate_roi_formula,0.50390625,negative,True,-0.25
C2,52,3052,Case3037,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.5,0.0,12,True,413.4,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,53,3053,Case2023,scar,scar,ADD_FN,ADD_FN,,0.09741973876953125,1.3470852375030518,1,True,415.7,1.0,1,candidate_roi_formula,0.55859375,positive,True,1.0
C2,54,3054,Case3022,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.24445343017578125,2.6606264114379883,1,True,425.5,1.0,1,candidate_roi_formula,0.30078125,positive,True,1.0
C2,55,3055,Case1030,scar,scar,REVISE_FP,REVISE_FP,,0.1421527862548828,1.4593327045440674,2088,True,434.7,-0.17580280096194653,0,candidate_roi_formula,0.357421875,negative,True,-0.17512026032823996
C2,56,3056,Case3010,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,1,True,449.0,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,57,3057,Case3010,scar,scar,ADD_FN,ADD_FN,,0.1671142578125,1.9867192506790161,8,True,449.1,1.0,1,candidate_roi_formula,0.421875,positive,True,1.0
C2,58,3058,Case3003,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00171661376953125,0.06334877014160156,2,True,454.3,1.0,1,candidate_roi_formula,0.94140625,positive,True,1.0
C2,59,3059,Case1015,scar,scar,REVISE_FP,REVISE_FP,,0.07058742642402649,1.815105676651001,987,True,457.8,-0.4285409556313993,0,candidate_roi_formula,-0.052001953125,negative,True,-0.4281143344709898
C2,60,3060,Case2032,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.0,0.0,45,True,460.0,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,-1.0,negative,True,-1.0
C2,61,3061,Case2035,scar,scar,ADD_FN,ADD_FN,,0.08251953125,1.3155823945999146,1,True,463.0,1.0,1,candidate_roi_formula,0.59375,positive,True,1.0
C2,62,3062,Case3030,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.145294189453125,2.306753158569336,1,True,474.3,1.0,1,candidate_roi_formula,0.4609375,positive,True,1.0
C2,63,3063,Case1028,scar,scar,REVISE_FP,REVISE_FP,,0.22309112548828125,1.6629860401153564,3698,True,494.6,-0.28848279673898025,0,candidate_roi_formula,0.37890625,negative,True,-0.28821171918186844
C2,64,3064,Case3002,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.0,0.0,43,True,498.9,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,-1.0,negative,True,-1.0
C2,65,3065,Case1076,scar,scar,ADD_FN,ADD_FN,,0.06527900695800781,0.8598978519439697,1,False,516.8,0.7678571428571429,1,candidate_roi_formula,0.408203125,positive,True,0.7678571428571429
C2,66,3066,Case3033,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.01685333251953125,0.41890865564346313,1,True,534.0,1.0,1,candidate_roi_formula,0.81640625,positive,True,1.0
C2,67,3067,Case1003,scar,scar,REVISE_FP,REVISE_FP,,0.06404983997344971,1.4868297576904297,821,True,539.4,-0.2862654320987654,0,candidate_roi_formula,0.07080078125,negative,True,-0.2839506172839506
C2,68,3068,Case3045,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.49610137939453125,0.1733652949333191,18,True,546.1,0.0,0,candidate_roi_formula,-0.99609375,negative,True,0.0
C2,69,3069,Case1057,scar,scar,ADD_FN,ADD_FN,,0.1615161895751953,1.5957921743392944,1,False,549.7,1.0,1,candidate_roi_formula,0.431640625,positive,True,1.0
C2,70,3070,Case3032,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00733184814453125,0.20257967710494995,1,True,553.5,1.0,1,candidate_roi_formula,0.87890625,positive,True,1.0
C2,71,3071,Case5007,scar,scar,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.826171875,4.249322414398193,2,True,561.9,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,0.326171875,negative,True,-1.0
C2,72,3072,Case2018,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,8,True,565.2,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,73,3073,Case8007,scar,scar,ADD_FN,ADD_FN,,0.4182015657424927,4.212291717529297,3,True,566.7,1.0,1,candidate_roi_formula,0.08544921875,positive,True,1.0
C2,74,3074,Case2011,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.5927734375,7.284007549285889,2,True,568.9,1.0,1,candidate_roi_formula,-0.0927734375,positive,True,1.0
C2,75,3075,Case1026,scar,scar,REVISE_FP,REVISE_FP,,0.190460205078125,1.607189416885376,3267,True,594.1,-0.327966881324747,0,candidate_roi_formula,0.2890625,negative,True,-0.32767939282428704
C2,76,3076,Case3018,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,9,True,600.8,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,77,3077,Case3027,scar,scar,ADD_FN,ADD_FN,,0.013943195343017578,0.42899927496910095,6,True,605.4,0.21022727272727273,1,candidate_roi_formula,0.376953125,positive,True,0.21022727272727273
C2,78,3078,Case3018,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.1868610382080078,3.053828477859497,4,True,605.5,1.0,1,candidate_roi_formula,0.388671875,positive,True,1.0
C2,79,3079,Case8017,scar,scar,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.03125,1.6495475769042969,6,True,615.1,0.0,0,candidate_roi_formula,-0.25,negative,True,0.0
C2,80,3080,Case3015,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,35,True,628.6,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,81,3081,Case1063,scar,scar,ADD_FN,ADD_FN,,0.1380176544189453,1.2395257949829102,2,True,640.1,1.0,1,candidate_roi_formula,0.474609375,positive,True,1.0
C2,82,3082,Case3018,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.01282501220703125,0.3608779311180115,3,True,644.6,1.0,1,candidate_roi_formula,0.83984375,positive,True,1.0
C2,83,3083,Case7006,scar,scar,REVISE_FP,REVISE_FP,,0.11542510986328125,1.1701740026474,665,True,655.9,0.0,0,forced_reject_remote_gt_distance_gt_20mm,0.48046875,negative,True,0.0
C2,84,3084,Case3006,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.0,0.0,2,True,662.6,-1.0,0,forced_reject_remote_gt_distance_gt_20mm,-1.0,negative,True,-1.0
C2,85,3085,Case8026,scar,scar,ADD_FN,ADD_FN,,0.17395782470703125,1.319007396697998,1,True,664.0,1.0,1,candidate_roi_formula,0.41015625,positive,True,1.0
C2,86,3086,Case3021,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.008819580078125,0.26555636525154114,1,True,670.4,1.0,1,candidate_roi_formula,0.8671875,positive,True,1.0
C2,87,3087,Case1079,scar,scar,REVISE_FP,REVISE_FP,,0.3380603790283203,2.337100028991699,905,True,688.6,-0.4657116451016636,0,candidate_roi_formula,0.357421875,negative,True,-0.46600147819660015
C2,88,3088,Case3027,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.49610137939453125,0.18068145215511322,199,True,691.1,0.0,0,candidate_roi_formula,-0.99609375,negative,True,0.0
C2,89,3089,Case2030,scar,scar,ADD_FN,ADD_FN,,0.041778564453125,0.7356762886047363,1,True,693.1,1.0,1,candidate_roi_formula,0.7109375,positive,True,1.0
C2,90,3090,Case3039,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.04065704345703125,0.872412383556366,2,True,699.5,1.0,1,candidate_roi_formula,0.71484375,positive,True,1.0
C2,91,3091,Case1078,scar,scar,REVISE_FP,REVISE_FP,,0.19287872314453125,1.558877944946289,382,True,708.9,-0.26335078534031414,0,candidate_roi_formula,0.357421875,negative,True,-0.26335078534031414
C2,92,3092,Case3027,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.49610137939453125,0.17526854574680328,12,True,713.3,0.0,0,candidate_roi_formula,-0.99609375,negative,True,0.0
C2,93,3093,Case8017,scar,scar,ADD_FN,ADD_FN,,0.220489501953125,1.9643290042877197,1,True,714.3,1.0,1,candidate_roi_formula,0.3359375,positive,True,1.0
C2,94,3094,Case3005,edema_zone,edema_zone,ADD_FN,ADD_FN,utility_target_bank_reuse,0.1659870147705078,2.9940857887268066,1,True,718.4,1.0,1,candidate_roi_formula,0.423828125,positive,True,1.0
C2,95,3095,Case8017,scar,scar,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.76953125,3.2709712982177734,1,True,724.3,-1.0,0,candidate_roi_formula,0.26953125,negative,True,-1.0
C2,96,3096,Case3003,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.4844970703125,0.4347376525402069,22,True,724.4,0.0,0,candidate_roi_formula,-0.984375,negative,True,0.0
C2,97,3097,Case2006,scar,scar,ADD_FN,ADD_FN,,0.073272705078125,0.9884760975837708,1,True,727.5,1.0,1,candidate_roi_formula,0.6171875,positive,True,1.0
C2,98,3098,Case3032,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.005157470703125,0.14715693891048431,12,True,731.2,1.0,1,candidate_roi_formula,0.8984375,positive,True,1.0
C2,99,3099,Case1075,scar,scar,REVISE_FP,REVISE_FP,,0.29010772705078125,1.98969304561615,3282,True,755.2,-0.4053147268408551,0,candidate_roi_formula,0.35546875,negative,True,-0.4053034802233044
C2,100,3100,Case2029,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,20,True,758.2,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,101,3101,Case3021,scar,scar,ADD_FN,ADD_FN,,0.1821155548095703,2.056919574737549,1,True,766.5,1.0,1,candidate_roi_formula,0.396484375,positive,True,1.0
C2,102,3102,Case3043,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.10986328125,2.4653162956237793,2,True,771.3,1.0,1,candidate_roi_formula,0.53125,positive,True,1.0
C2,103,3103,Case1069,scar,scar,REVISE_FP,REVISE_FP,,0.11589479446411133,1.366286277770996,2893,True,784.2,-0.13228209724400627,0,candidate_roi_formula,0.349609375,negative,True,-0.13236612144297558
C2,104,3104,Case3003,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.48834991455078125,0.3510727286338806,455,True,787.6,0.0,0,candidate_roi_formula,-0.98828125,negative,True,0.0
C2,105,3105,Case1054,scar,scar,ADD_FN,ADD_FN,,0.2243976593017578,1.898629069328308,1,False,796.5,1.0,1,candidate_roi_formula,0.330078125,positive,True,1.0
C2,106,3106,Case2019,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00275421142578125,0.09682269394397736,1,True,797.3,1.0,1,candidate_roi_formula,0.92578125,positive,True,1.0
C2,107,3107,Case8005,scar,scar,REVISE_FP,REVISE_FP,,0.005822300910949707,0.5488862991333008,943,True,798.6,-0.1398858075040783,0,candidate_roi_formula,-0.03173828125,negative,True,-0.141721044045677
C2,108,3108,Case3021,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.5,0.0,6,True,807.4,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,109,3109,Case8025,scar,scar,ADD_FN,ADD_FN,,0.08251953125,0.970329225063324,1,False,810.0,0.7575757575757576,1,candidate_roi_formula,0.3515625,positive,True,0.7575757575757576
C2,110,3110,Case3027,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.09655952453613281,1.8233639001846313,6,True,814.4,0.9083333333333333,1,candidate_roi_formula,0.470703125,positive,True,0.9083333333333333
C2,111,3111,Case1022,scar,scar,REVISE_FP,REVISE_FP,,0.4486560821533203,2.575338363647461,1654,True,824.8,-0.619157848324515,0,candidate_roi_formula,0.326171875,negative,True,-0.6198743386243386
C2,112,3112,Case3041,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN;utility_target_bank_reuse,0.5,0.0,2,True,836.5,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,113,3113,Case3007,scar,scar,ADD_FN,ADD_FN,,0.11542510986328125,1.298186182975769,1,True,842.8,1.0,1,candidate_roi_formula,0.51953125,positive,True,1.0
C2,114,3114,Case2022,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.04761505126953125,1.0106574296951294,1,True,846.4,1.0,1,candidate_roi_formula,0.69140625,positive,True,1.0
C2,115,3115,Case1074,scar,scar,REVISE_FP,REVISE_FP,,0.01044464111328125,0.5108816027641296,931,True,850.0,-0.061156235069278544,0,candidate_roi_formula,0.08349609375,negative,True,-0.060649474689589304
C2,116,3116,Case3005,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.45795440673828125,1.0467884540557861,3,True,859.4,0.0,0,candidate_roi_formula,-0.95703125,negative,True,0.0
C2,117,3117,Case7009,scar,scar,ADD_FN,ADD_FN,,0.12305450439453125,1.2291460037231445,19,True,861.4,1.0,1,candidate_roi_formula,0.50390625,positive,True,1.0
C2,118,3118,Case2035,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.00336456298828125,0.10713047534227371,1,True,864.4,1.0,1,candidate_roi_formula,0.91796875,positive,True,1.0
C2,119,3119,Case1076,scar,scar,REVISE_FP,REVISE_FP,,0.04494142532348633,1.379680871963501,12,True,882.1,-0.21428571428571427,0,candidate_roi_formula,0.0859375,negative,True,-0.21428571428571427
C2,120,3120,Case3001,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,14,True,896.4,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,121,3121,Case7008,scar,scar,ADD_FN,ADD_FN,,0.1615161895751953,1.6986027956008911,77,True,897.8,1.0,1,candidate_roi_formula,0.431640625,positive,True,1.0
C2,122,3122,Case2023,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.01544952392578125,0.4051717221736908,18,True,900.2,1.0,1,candidate_roi_formula,0.82421875,positive,True,1.0
C2,123,3123,Case1028,scar,scar,REVISE_FP,REVISE_FP,,0.220489501953125,1.6613619327545166,3698,True,913.2,-0.28848279673898025,0,candidate_roi_formula,0.375,negative,True,-0.28821171918186844
C2,124,3124,Case3025,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.476837158203125,0.6766330599784851,7,True,921.7,0.0,0,candidate_roi_formula,-0.9765625,negative,True,0.0
C2,125,3125,Case7008,scar,scar,ADD_FN,ADD_FN,,0.051300048828125,0.8106527328491211,3,True,923.0,1.0,1,candidate_roi_formula,0.6796875,positive,True,1.0
C2,126,3126,Case3017,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.01220703125,0.3013242185115814,1,True,941.8,1.0,1,candidate_roi_formula,0.84375,positive,True,1.0
C2,127,3127,Case6008,scar,scar,REVISE_FP,REVISE_FP,,0.015621662139892578,0.5977773070335388,251,True,947.6,0.0,0,forced_reject_remote_gt_distance_gt_20mm,0.1767578125,negative,True,0.0
C2,128,3128,Case3045,edema_zone,edema_zone,ADD_FN,REVISE_FP,candidate_type_fallback:REVISE_FP->ADD_FN,0.5,0.0,1,True,954.3,0.0,0,candidate_roi_formula,-1.0,negative,True,0.0
C2,129,3129,Case5006,scar,scar,ADD_FN,ADD_FN,,0.09741973876953125,1.5174696445465088,3,True,955.3,1.0,1,candidate_roi_formula,0.55859375,positive,True,1.0
C2,130,3130,Case3043,edema_zone,edema_zone,ADD_FN,ADD_FN,,0.08411407470703125,1.9305661916732788,11,True,960.1,1.0,1,candidate_roi_formula,0.58984375,positive,True,1.0
