variant,case_id,task,pos_similarity_mean,neg_similarity_mean,pos_minus_neg_mean,proposal_gate_mean,proposal_gate_p95,uncertainty_mean
repaired_posneg_scar_hardneg,Case8021,edema,0.011379711329936981,0.4772217273712158,-0.46584200859069824,0.0001257618423551321,0.0004248462209943682,3.7691625038860366e-05
repaired_posneg_scar_hardneg,Case8021,scar,0.20516090095043182,0.5497710108757019,-0.3446101248264313,0.005195705220103264,0.005186100490391254,0.0023166192695498466
repaired_posneg_scar_hardneg,Case8022,edema,0.011365246959030628,0.4775950014591217,-0.46622979640960693,0.00013890110130887479,0.00045962390140630305,4.982453174307011e-05
repaired_posneg_scar_hardneg,Case8022,scar,0.20366524159908295,0.5509609580039978,-0.3472956717014313,0.006389216985553503,0.0036240306217223406,0.002823360962793231
repaired_posneg_scar_hardneg,Case8023,edema,0.0132075734436512,0.48548009991645813,-0.47227251529693604,0.0001956079649971798,0.0006669613649137318,8.509566396242008e-05
repaired_posneg_scar_hardneg,Case8023,scar,0.217093825340271,0.5461870431900024,-0.32909324765205383,0.012195033021271229,0.011512861587107182,0.005513641983270645
repaired_joint_calibrated_proposal,Case1002,edema,0.654364287853241,0.962875247001648,-0.30851098895072937,0.0013612438924610615,0.0038015327882021666,0.0006837926339358091
repaired_joint_calibrated_proposal,Case1002,scar,0.6348825693130493,0.8782198429107666,-0.24333728849887848,0.011806586757302284,0.019006628543138504,0.001575262751430273
repaired_joint_calibrated_proposal,Case1007,edema,0.6555601954460144,0.9623265266418457,-0.3067663908004761,0.0010886514792218804,0.0031321316491812468,0.0004921146319247782
repaired_joint_calibrated_proposal,Case1007,scar,0.6339722275733948,0.8543446063995361,-0.22037231922149658,0.019726451486349106,0.038090601563453674,0.002066815970465541
repaired_joint_calibrated_proposal,Case1009,edema,0.6551083326339722,0.9624758362770081,-0.3073674738407135,0.0012975552817806602,0.003976701758801937,0.000657172582577914
repaired_joint_calibrated_proposal,Case1009,scar,0.6349139213562012,0.8526896238327026,-0.21777570247650146,0.023148665204644203,0.04372828081250191,0.0025367545895278454
repaired_joint_calibrated_proposal,Case1010,edema,0.6558273434638977,0.9637190699577332,-0.30789169669151306,0.0010523757664486766,0.0032759748864918947,0.000501945847645402
repaired_joint_calibrated_proposal,Case1010,scar,0.6346215009689331,0.8846346735954285,-0.250013142824173,0.010649599134922028,0.012711547315120697,0.0013031006092205644
repaired_joint_calibrated_proposal,Case1021,edema,0.6562601923942566,0.9630693793296814,-0.3068091869354248,0.001069455174729228,0.003353624138981104,0.0005056590307503939
repaired_joint_calibrated_proposal,Case1021,scar,0.6324889659881592,0.8731481432914734,-0.24065916240215302,0.012860254384577274,0.02302728220820427,0.0016237649833783507
repaired_joint_calibrated_proposal,Case1023,edema,0.6539677977561951,0.9628695249557495,-0.3089017868041992,0.0012685725232586265,0.00419035367667675,0.0007062153308652341
repaired_joint_calibrated_proposal,Case1023,scar,0.6290899515151978,0.8565838932991028,-0.22749397158622742,0.01807759702205658,0.0435335747897625,0.002437129383906722
repaired_joint_calibrated_proposal,Case1029,edema,0.6542800664901733,0.9630512595176697,-0.3087712228298187,0.0012024444295093417,0.003689850913360715,0.0006057601422071457
repaired_joint_calibrated_proposal,Case1029,scar,0.6269094944000244,0.8427894115447998,-0.215879887342453,0.025961823761463165,0.07926974445581436,0.002909843809902668
repaired_joint_calibrated_proposal,Case1033,edema,0.6521853804588318,0.9636432528495789,-0.31145787239074707,0.0012813908979296684,0.004078377969563007,0.0006940506282262504
repaired_joint_calibrated_proposal,Case1033,scar,0.627013087272644,0.8554081916809082,-0.22839519381523132,0.021305788308382034,0.04155142977833748,0.002517887856811285
repaired_joint_calibrated_proposal,Case1040,edema,0.6552095413208008,0.9626031517982483,-0.3073936402797699,0.0012358526000753045,0.003887917147949338,0.000643452862277627
repaired_joint_calibrated_proposal,Case1040,scar,0.6378751397132874,0.8750696182250977,-0.2371944934129715,0.014436696656048298,0.024057118222117424,0.0018120603635907173
repaired_joint_calibrated_proposal,Case1042,edema,0.6574942469596863,0.9624645113945007,-0.30497026443481445,0.000919161073397845,0.003212784882634878,0.00040155279566533864
repaired_joint_calibrated_proposal,Case1042,scar,0.6346156001091003,0.8831314444541931,-0.24851587414741516,0.007315697614103556,0.01449123676866293,0.0010911835124716163
repaired_joint_calibrated_proposal,Case1045,edema,0.6569338440895081,0.9650495052337646,-0.308115690946579,0.0005572161171585321,0.001878982177004218,0.0001902143267216161
repaired_joint_calibrated_proposal,Case1045,scar,0.6288829445838928,0.8949103951454163,-0.266027569770813,0.00687177712097764,0.010424123145639896,0.0008166253101080656
repaired_joint_calibrated_proposal,Case1047,edema,0.6536127924919128,0.9635169506072998,-0.30990421772003174,0.0012914485996589065,0.0038727682549506426,0.0006344407447613776
repaired_joint_calibrated_proposal,Case1047,scar,0.6315600872039795,0.8443010449409485,-0.2127409428358078,0.02931312657892704,0.07192772626876831,0.0030767277348786592
repaired_joint_calibrated_proposal,Case1053,edema,0.6571147441864014,0.9641268253326416,-0.307012140750885,0.0008678971789777279,0.0026931033935397863,0.00036252441350370646
repaired_joint_calibrated_proposal,Case1053,scar,0.629160463809967,0.8660632371902466,-0.2369028478860855,0.016095226630568504,0.0245211124420166,0.0016419885214418173
repaired_joint_calibrated_proposal,Case1062,edema,0.6516922116279602,0.9627445340156555,-0.3110523819923401,0.0015980936586856842,0.004618755541741848,0.0009004913154058158
repaired_joint_calibrated_proposal,Case1062,scar,0.6328389048576355,0.8519340753555298,-0.21909508109092712,0.027062227949500084,0.06500586867332458,0.003160154912620783
repaired_joint_calibrated_proposal,Case1070,edema,0.6507521867752075,0.9634402990341187,-0.31268811225891113,0.0016477477038279176,0.004930670373141766,0.0009393271757289767
repaired_joint_calibrated_proposal,Case1070,scar,0.631600558757782,0.8591672778129578,-0.22756679356098175,0.02588038705289364,0.0378081277012825,0.003255805466324091
repaired_joint_calibrated_proposal,Case1073,edema,0.6537199020385742,0.9628816843032837,-0.3091617226600647,0.0014618553686887026,0.003892456414178014,0.0006650922587141395
repaired_joint_calibrated_proposal,Case1073,scar,0.6327522993087769,0.8624976277351379,-0.22974523901939392,0.01984948292374611,0.031095493584871292,0.00248161843046546
repaired_joint_calibrated_proposal,Case1080,edema,0.6552173495292664,0.9652807712554932,-0.3100634813308716,0.0008243690826930106,0.002436097012832761,0.0003243652172386646
repaired_joint_calibrated_proposal,Case1080,scar,0.630598783493042,0.8967694044113159,-0.26617059111595154,0.003358551999554038,0.0075042457319796085,0.0006651840521954
repaired_joint_calibrated_proposal,Case2002,edema,0.6701114773750305,0.9428995847702026,-0.27278807759284973,0.00893638376146555,0.005532317794859409,0.0010639280080795288
repaired_joint_calibrated_proposal,Case2002,scar,0.6163135170936584,0.9222585558891296,-0.3059450089931488,0.004449715372174978,0.0026875792536884546,0.0003956167201977223
repaired_joint_calibrated_proposal,Case2007,edema,0.667858898639679,0.9371658563613892,-0.269307017326355,0.012690722942352295,0.004958970472216606,0.001782120089046657
repaired_joint_calibrated_proposal,Case2007,scar,0.6165199279785156,0.9010129570960999,-0.284493088722229,0.01563875935971737,0.005262044724076986,0.001494218478910625
repaired_joint_calibrated_proposal,Case2008,edema,0.6720051169395447,0.939435601234436,-0.26743045449256897,0.01078567560762167,0.007346771191805601,0.001169108785688877
repaired_joint_calibrated_proposal,Case2008,scar,0.6167075634002686,0.9156374931335449,-0.298929899930954,0.007015890907496214,0.0038803890347480774,0.0005625453777611256
repaired_joint_calibrated_proposal,Case2017,edema,0.6680721044540405,0.9360287189483643,-0.26795658469200134,0.0116815734654665,0.005701389163732529,0.0012722265673801303
repaired_joint_calibrated_proposal,Case2017,scar,0.6153690814971924,0.9181590676307678,-0.3027900159358978,0.007324799429625273,0.0024849739857017994,0.0007812635158188641
repaired_joint_calibrated_proposal,Case2020,edema,0.6688660979270935,0.9415240287780762,-0.2726579010486603,0.009609363041818142,0.00473796995356679,0.0011833059834316373
repaired_joint_calibrated_proposal,Case2020,scar,0.6132571697235107,0.9241729974746704,-0.31091585755348206,0.0037012319080531597,0.0019272875506430864,0.00035969496821053326
repaired_joint_calibrated_proposal,Case2031,edema,0.6660164594650269,0.9474289417266846,-0.2814125418663025,0.004781650844961405,0.005069575272500515,0.0007152848411351442
repaired_joint_calibrated_proposal,Case2031,scar,0.6109066009521484,0.9212165474891663,-0.3103099465370178,0.003064989112317562,0.0029557649977505207,0.0003805459418799728
repaired_joint_calibrated_proposal,Case2033,edema,0.6679497361183167,0.9439454674720764,-0.275995671749115,0.007978890091180801,0.004849135410040617,0.0009449507342651486
repaired_joint_calibrated_proposal,Case2033,scar,0.6158800721168518,0.9181445837020874,-0.302264541387558,0.007203088141977787,0.0029215242248028517,0.0006930772797204554
repaired_joint_calibrated_proposal,Case3004,edema,0.6664815545082092,0.948816180229187,-0.2823346257209778,0.005815972574055195,0.0030521750450134277,0.0005695068975910544
repaired_joint_calibrated_proposal,Case3004,scar,0.6208212971687317,0.9179596304893494,-0.29713836312294006,0.006364129949361086,0.0047842287458479404,0.0006136141018941998
repaired_joint_calibrated_proposal,Case3011,edema,0.6688680648803711,0.9491835832595825,-0.28031545877456665,0.0041994741186499596,0.002875549253076315,0.0004950398579239845
repaired_joint_calibrated_proposal,Case3011,scar,0.6216049194335938,0.7387643456459045,-0.11715949326753616,0.09049389511346817,0.9987022876739502,0.004653831943869591
repaired_joint_calibrated_proposal,Case3012,edema,0.667147696018219,0.9430533051490784,-0.2759055197238922,0.008901462890207767,0.004017344210296869,0.0008205663179978728
repaired_joint_calibrated_proposal,Case3012,scar,0.6203961968421936,0.9146571159362793,-0.2942608594894409,0.007988723926246166,0.005401558708399534,0.0008106280001811683
repaired_joint_calibrated_proposal,Case3023,edema,0.664460301399231,0.9439860582351685,-0.2795257866382599,0.006263935938477516,0.00248452415689826,0.0005170057993382215
repaired_joint_calibrated_proposal,Case3023,scar,0.6214956045150757,0.830146312713623,-0.20865076780319214,0.05799192935228348,0.9850103259086609,0.0011431792518123984
repaired_joint_calibrated_proposal,Case3026,edema,0.6628434658050537,0.951478123664856,-0.288634717464447,0.004109878558665514,0.0018081440357491374,0.00029221727163530886
repaired_joint_calibrated_proposal,Case3026,scar,0.6209361553192139,0.9296569228172302,-0.30872073769569397,0.002420124365016818,0.006060367915779352,0.0005537403631024063
repaired_joint_calibrated_proposal,Case3034,edema,0.6651843190193176,0.9412639737129211,-0.27607959508895874,0.009341388940811157,0.004293718375265598,0.0008264784119091928
repaired_joint_calibrated_proposal,Case3034,scar,0.6206972599029541,0.9074237942695618,-0.2867265045642853,0.011015689000487328,0.008239657618105412,0.0011890798341482878
repaired_joint_calibrated_proposal,Case3038,edema,0.665009081363678,0.9568232297897339,-0.2918141782283783,0.001667153905145824,0.0009496811544522643,0.00018217694014310837
repaired_joint_calibrated_proposal,Case3038,scar,0.6237516403198242,0.890326201915741,-0.26657459139823914,0.006136586423963308,0.03205994516611099,0.0009079633164219558
repaired_joint_calibrated_proposal,Case3040,edema,0.6640666127204895,0.9532647132873535,-0.2891981303691864,0.003251861548051238,0.0017692289547994733,0.00044242467265576124
repaired_joint_calibrated_proposal,Case3040,scar,0.6084957122802734,0.8348613381385803,-0.2263656109571457,0.05535202845931053,0.8510990738868713,0.0011408592108637094
repaired_joint_calibrated_proposal,Case3044,edema,0.666124701499939,0.9491552114486694,-0.2830304801464081,0.00448351725935936,0.0025216618087142706,0.0005913004861213267
repaired_joint_calibrated_proposal,Case3044,scar,0.6110400557518005,0.8485168218612671,-0.23747682571411133,0.04809395223855972,0.8820756673812866,0.0009058834984898567
repaired_joint_calibrated_proposal,Case5005,edema,0.661518931388855,0.964326798915863,-0.30280789732933044,0.0022462194319814444,0.0051522692665457726,0.0009541615727357566
repaired_joint_calibrated_proposal,Case5005,scar,0.6344494819641113,0.9195528030395508,-0.28510332107543945,0.007246511522680521,0.008808878250420094,0.0012936413986608386
repaired_joint_calibrated_proposal,Case6001,edema,0.659072995185852,0.9650142192840576,-0.30594131350517273,0.0010244339937344193,0.0032269039656966925,0.0004268058983143419
repaired_joint_calibrated_proposal,Case6001,scar,0.6241347193717957,0.931481659412384,-0.30734696984291077,0.002892113756388426,0.0024684537202119827,0.0004403530329000205
repaired_joint_calibrated_proposal,Case6010,edema,0.6599118709564209,0.9659056663513184,-0.30599382519721985,0.0012058402644470334,0.00414302758872509,0.0005843809922225773
repaired_joint_calibrated_proposal,Case6010,scar,0.6295960545539856,0.9190396070480347,-0.2894435524940491,0.008696524426341057,0.005028888117522001,0.001187434303574264
repaired_joint_calibrated_proposal,Case7005,edema,0.6629676818847656,0.9640413522720337,-0.3010736405849457,0.0011408088030293584,0.004000348038971424,0.0005497324746102095
repaired_joint_calibrated_proposal,Case7005,scar,0.6317483186721802,0.9247494339942932,-0.2930010259151459,0.002940431935712695,0.004426432307809591,0.0005719956825487316
repaired_joint_calibrated_proposal,Case8003,edema,0.6591017842292786,0.9651238322257996,-0.3060220181941986,0.0007652243948541582,0.0025794911198318005,0.000292686017928645
repaired_joint_calibrated_proposal,Case8003,scar,0.633348286151886,0.8904983401298523,-0.2571500837802887,0.00753624876961112,0.010220606811344624,0.0008383312379010022
repaired_joint_calibrated_proposal,Case8011,edema,0.660976231098175,0.9655149579048157,-0.3045388162136078,0.0008935024961829185,0.0025227386504411697,0.00028688216116279364
repaired_joint_calibrated_proposal,Case8011,scar,0.6330122947692871,0.9016764760017395,-0.2686641216278076,0.00689181312918663,0.007054869085550308,0.0007085680845193565
repaired_joint_calibrated_proposal,Case8015,edema,0.6592983603477478,0.9659216403961182,-0.30662333965301514,0.0008388885180465877,0.002488902537152171,0.0003096502914559096
repaired_joint_calibrated_proposal,Case8015,scar,0.6364352703094482,0.8804726004600525,-0.24403730034828186,0.01235351525247097,0.012981061823666096,0.0011623753234744072
repaired_joint_calibrated_proposal,Case8019,edema,0.658319890499115,0.9651341438293457,-0.3068143129348755,0.0008016775827854872,0.0025482974015176296,0.0003163490619044751
repaired_joint_calibrated_proposal,Case8019,scar,0.6320294737815857,0.8938100337982178,-0.2617805302143097,0.007151812314987183,0.00987105444073677,0.0008001953829079866
repaired_joint_calibrated_proposal,Case8021,edema,0.6590598225593567,0.9649109840393066,-0.3058510720729828,0.000883418892044574,0.0028326110914349556,0.0003564930520951748
repaired_joint_calibrated_proposal,Case8021,scar,0.6342818737030029,0.8900991082191467,-0.2558172643184662,0.008855905383825302,0.011355648748576641,0.0009755257633514702
repaired_joint_calibrated_proposal,Case8022,edema,0.6588796973228455,0.9649674296379089,-0.30608782172203064,0.0008695665164850652,0.002630225382745266,0.00034216322819702327
repaired_joint_calibrated_proposal,Case8022,scar,0.634829044342041,0.8811707496643066,-0.24634170532226562,0.011625190265476704,0.010936765000224113,0.0010422506602481008
repaired_joint_calibrated_proposal,Case8023,edema,0.6595671772956848,0.9653818011283875,-0.30581459403038025,0.0008707841043360531,0.0028840035665780306,0.0003586976381484419
repaired_joint_calibrated_proposal,Case8023,scar,0.6354947686195374,0.8867271542549133,-0.251232385635376,0.012146095745265484,0.01203758642077446,0.0010670000920072198
