baseline_gate_mean,baseline_residual_abs_mean,branch_correction_open_rate,final_logit_delta_roi_abs_mean,proposal_weight_mean,refiner_weight_mean,source_path,stage,step,variant
0.01798621192574501,0.0708170235157013,1.0,1.992184042930603,0.05060476437211037,0.05024130642414093,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07066820561885834,1.0,2.271855592727661,0.04941656440496445,0.04866400361061096,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2100,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0700581967830658,1.0,1.8248364925384521,0.052304238080978394,0.05217470973730087,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07085028290748596,1.0,2.1476798057556152,0.03761562705039978,0.03655677288770676,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07088719308376312,1.0,1.671771764755249,0.041424743831157684,0.04092808812856674,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2400,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07075263559818268,1.0,1.3943860530853271,0.03258470445871353,0.03184043616056442,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07169632613658905,1.0,3.0919320583343506,0.07512225210666656,0.07613581418991089,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07050129771232605,1.0,1.920300006866455,0.03178929165005684,0.031306758522987366,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2700,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07009874284267426,1.0,2.1728649139404297,0.053341567516326904,0.053470686078071594,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07042571902275085,1.0,2.570363759994507,0.046741049736738205,0.04653475061058998,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,2900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06945236027240753,1.0,2.3507184982299805,0.04761859029531479,0.04771791771054268,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3000,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06974166631698608,1.0,2.0136914253234863,0.032551392912864685,0.031586624681949615,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06935902684926987,1.0,2.4763882160186768,0.037288445979356766,0.036343395709991455,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07190811634063721,1.0,3.590057373046875,0.05127003416419029,0.05215352773666382,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3300,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07088975608348846,1.0,1.5402525663375854,0.025175977498292923,0.023898916319012642,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0706455335021019,1.0,2.547445297241211,0.04135868698358536,0.04115023463964462,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07047582417726517,1.0,0.933454692363739,0.016984380781650543,0.01410793699324131,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3600,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07142448425292969,1.0,3.55513334274292,0.05020187795162201,0.051096733659505844,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07109257578849792,1.0,3.5877768993377686,0.04608190804719925,0.04690590500831604,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07104378193616867,1.0,3.575824499130249,0.04486063867807388,0.045649345964193344,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3900,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,3900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07030618190765381,1.0,3.4307332038879395,0.0509355328977108,0.05188640207052231,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07099132239818573,1.0,3.597332715988159,0.04277469217777252,0.043568164110183716,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07192149758338928,1.0,3.6867213249206543,0.039496928453445435,0.04025854915380478,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4200,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0685068666934967,1.0,1.8108657598495483,0.02231704071164131,0.020088840276002884,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06810693442821503,1.0,1.9613425731658936,0.027829211205244064,0.02621922641992569,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06894056499004364,1.0,1.448065161705017,0.02489999495446682,0.022629644721746445,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4500,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06859175115823746,1.0,0.8938581347465515,0.013718817383050919,0.01077487226575613,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07015757262706757,1.0,3.5524682998657227,0.03953550010919571,0.04033994674682617,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0691629946231842,1.0,2.131481647491455,0.020607883110642433,0.01916024088859558,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4800,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06856624037027359,1.0,1.5401853322982788,0.022421367466449738,0.020140154287219048,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,4900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0692945271730423,1.0,0.9993618726730347,0.012570086866617203,0.00977833941578865,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,5000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06645350158214569,1.0,1.436521291732788,0.022694181650877,0.020428670570254326,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,5100,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,5100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07096268236637115,1.0,3.531740188598633,0.04089915007352829,0.04176552966237068,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,5200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06877020001411438,1.0,2.30324649810791,0.02162468433380127,0.020990949124097824,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,5300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06887563318014145,1.0,0.9288291931152344,0.011761373840272427,0.009034327231347561,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,5400,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,proposal_dictionary,5400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06654021888971329,1.0,2.2064335346221924,0.016720596700906754,0.015370274893939495,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,5500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06750932335853577,1.0,0.8583297729492188,0.013209785334765911,0.01016622968018055,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,5600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06629025936126709,1.0,2.4163901805877686,0.01864488609135151,0.017744306474924088,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,5700,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,5700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06828202307224274,1.0,0.9532517194747925,0.010493671521544456,0.00786749366670847,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,5800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.0683496743440628,1.0,1.9051189422607422,0.016920041292905807,0.015602677129209042,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,5900,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06799031049013138,1.0,1.5108898878097534,0.01784684509038925,0.015713445842266083,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6000,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6000,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06670892238616943,1.0,1.9345991611480713,0.017150532454252243,0.015803802758455276,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6100,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06777521967887878,1.0,2.395455837249756,0.014557510614395142,0.013171565718948841,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6200,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06772720813751221,1.0,3.486490249633789,0.03159971535205841,0.032232437282800674,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6300,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6300,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.07047547399997711,1.0,3.7726359367370605,0.022212829440832138,0.022598393261432648,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6400,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06828908622264862,1.0,1.539552092552185,0.016875891014933586,0.014587366953492165,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6500,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06843872368335724,1.0,3.323261260986328,0.029212474822998047,0.029471976682543755,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6600,m8_full_srr_context_arbitration_longrun
,,,,,,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6600,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06712979823350906,1.0,1.8200061321258545,0.01952945441007614,0.017547350376844406,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6700,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.06587894260883331,1.0,2.6298675537109375,0.020113280043005943,0.019238999113440514,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6800,m8_full_srr_context_arbitration_longrun
0.01798621192574501,0.071160688996315,1.0,3.8464019298553467,0.019446272403001785,0.01966334879398346,/users/a/e/aereinh/CARE/results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/runtime/variants/m8_full_srr_context_arbitration_longrun/training_log.csv,soft_roi_refinement,6900,m8_full_srr_context_arbitration_longrun
