variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_scar_precision_nointeract,1,anatomy_scale2,3,0.0,Case1030
srr_v2_scar_precision_nointeract,1,scar_scale2,0,0.5503190159797668,Case1030
srr_v2_scar_precision_nointeract,1,scar_scale2,1,0.44968098402023315,Case1030
srr_v2_scar_precision_nointeract,1,scar_scale2,2,0.0,Case1030
srr_v2_scar_precision_nointeract,1,scar_scale2,3,0.0,Case1030
srr_v2_scar_precision_nointeract,1,edema_scale2,0,0.41128623485565186,Case1030
srr_v2_scar_precision_nointeract,1,edema_scale2,1,0.5887137651443481,Case1030
srr_v2_scar_precision_nointeract,1,edema_scale2,2,0.0,Case1030
srr_v2_scar_precision_nointeract,1,edema_scale2,3,0.0,Case1030
srr_v2_scar_precision_nointeract,2,anatomy_scale0,0,0.312215119600296,Case6006
srr_v2_scar_precision_nointeract,2,anatomy_scale0,1,0.3118467926979065,Case6006
srr_v2_scar_precision_nointeract,2,anatomy_scale0,2,0.0,Case6006
srr_v2_scar_precision_nointeract,2,anatomy_scale0,3,0.3759380877017975,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale0,0,0.30431821942329407,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale0,1,0.3288128077983856,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale0,2,0.0,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale0,3,0.3668689429759979,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale0,0,0.2321769893169403,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale0,1,0.2805819809436798,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale0,2,0.0,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale0,3,0.48724108934402466,Case6006
srr_v2_scar_precision_nointeract,2,anatomy_scale1,0,0.3764772117137909,Case6006
srr_v2_scar_precision_nointeract,2,anatomy_scale1,1,0.2557932734489441,Case6006
srr_v2_scar_precision_nointeract,2,anatomy_scale1,2,0.0,Case6006
srr_v2_scar_precision_nointeract,2,anatomy_scale1,3,0.3677295446395874,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale1,0,0.2759917974472046,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale1,1,0.3661283254623413,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale1,2,0.0,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale1,3,0.3578798472881317,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale1,0,0.296818345785141,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale1,1,0.2714889645576477,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale1,2,0.0,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale1,3,0.4316926896572113,Case6006
srr_v2_scar_precision_nointeract,2,anatomy_scale2,0,0.39344191551208496,Case6006
srr_v2_scar_precision_nointeract,2,anatomy_scale2,1,0.34909293055534363,Case6006
srr_v2_scar_precision_nointeract,2,anatomy_scale2,2,0.0,Case6006
srr_v2_scar_precision_nointeract,2,anatomy_scale2,3,0.2574651837348938,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale2,0,0.39068129658699036,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale2,1,0.31391140818595886,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale2,2,0.0,Case6006
srr_v2_scar_precision_nointeract,2,scar_scale2,3,0.2954072952270508,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale2,0,0.2674197852611542,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale2,1,0.4183823764324188,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale2,2,0.0,Case6006
srr_v2_scar_precision_nointeract,2,edema_scale2,3,0.3141978681087494,Case6006
