path,status,size_bytes,sha256,notes
strict_validator_report.json,INCOMPLETE_OR_FAIL,1410,06c29e1c38b0f05056e8052fd02a1b4156fa8fcbb932e1e0a9371fb1980ae980,JSON status is FAIL.
subgroup_performance_matrix.csv,INCOMPLETE_OR_PLACEHOLDER,50,ebba48290c88a9b71a81446d461f7374aaa6f860c6ab8407ba87070a3c5591d3,CSV contains gap/status tokens.
task_scope_receipt.json,PRESENT_NEEDS_CONTENT_REVIEW,733,bbe5d1a96425fc99e830ff34bbcde81908b8e0d6edbc87722f9dd99024c43898,JSON status: AUTHORIZED_LOCAL_FORENSIC_AUDIT.
train_deploy_parity_matrix.csv,PRESENT_NEEDS_CONTENT_REVIEW,30,b96fb6bd254b415446a776cfd1d25601705a4e7c4b973d1f4c312c6d1b86e7d7,CSV rows: 1.
v1_gap_audit.json,INCOMPLETE_OR_PLACEHOLDER,21966,9f288f0d0d84c4dd7c5a3f6b9eaa1ad54e35092ae213c0fccb0b4a6b722dc7b6,JSON contains gap/status tokens.
v1_gap_audit.md,INCOMPLETE_OR_PLACEHOLDER,3200,3720671fba00e24fd68761822180fa458e7d180e7512a4cbbd3c4c4e372f8f48,Text contains V1 gap/status tokens.
v1_pdf_section_completeness.csv,INCOMPLETE_OR_PLACEHOLDER,1960,3c9351e741783e09b0e644ac1ba6712eba1d1424d8415e40bf62af46ed807f26,CSV contains gap/status tokens.
v1_required_task_status.csv,INCOMPLETE_OR_PLACEHOLDER,23459,066d512a6189fc821332490e6b12b58c2b6866b62c8fee97df0b6b3e5b90902a,CSV contains gap/status tokens.
v2_gap_completion_manifest.json,PRESENT_NEEDS_CONTENT_REVIEW,741,b7c72b876eebf971be1b1465049705ae263af778672964011c0653c236ce06db,JSON status: V2_STARTED_FROM_V1_GAP_AUDIT.
v2_gpu_job_manifest.csv,INCOMPLETE_OR_PLACEHOLDER,1712,6c656656a345d5078141deb4fb0554513955f1919e45e8fb4fa19e6e61335b0c,CSV contains gap/status tokens.
v2_source_manifest.csv,PRESENT_NEEDS_CONTENT_REVIEW,2073,591f59a0484c1ad5f0252b89243d57319e0bdadb7fdf33a184e36f8e70e04f94,CSV rows: 15.
v2_task_status.csv,PRESENT_NEEDS_CONTENT_REVIEW,1012,0fbc079ed4ff2475945808061dc6082a4ffd4d3a9b18d6a6dc0dd987b7d6d28b,CSV rows: 7.
voxel_error_overlap_matrix.csv,INCOMPLETE_OR_PLACEHOLDER,34,64a94803c8c247d30e2fd57aa47501bc172d5fb41236cc9cdc095cd676a261e9,CSV contains gap/status tokens.
