seed,case_id,pathology,direct_dice,distill_dice,distill_minus_direct_dice,direct_delta_vs_nnunet,distill_delta_vs_nnunet,complete_trimodal,center
20260724,Case2008,edema,0.5157446808510638,0.0,-0.515745,0.16719000971574755,-0.3485546711353163,1,CenterB
20260724,Case2008,scar,0.11258697027197975,0.008553346760261909,-0.104034,-0.640571435947651,-0.7446050594593688,1,CenterB
20260724,Case2017,edema,0.5884173297966402,0.0,-0.588417,-0.09120733508271639,-0.6796246648793566,1,CenterB
20260724,Case2017,scar,0.47571189279731996,0.006233448605811797,-0.469478,-0.07134693073209186,-0.5408253749236,1,CenterB
20260724,Case2020,edema,0.3968831168831169,0.0,-0.396883,-0.16618449159316967,-0.5630676084762866,1,CenterB
20260724,Case2020,scar,0.30982367758186397,0.008417925229017083,-0.301406,-0.10979485102849024,-0.4112006033813371,1,CenterB
20260724,Case2031,edema,0.0,0.0,0.000000,-0.29880478087649404,-0.29880478087649404,1,CenterB
20260724,Case2031,scar,0.0,0.01128195083733229,0.011282,-0.8013937282229965,-0.7901117773856642,1,CenterB
20260724,Case2033,edema,0.4618705035971223,0.0,-0.461871,-0.06116280611230368,-0.523033309709426,1,CenterB
20260724,Case2033,scar,0.6680905595899188,0.00687631079674563,-0.661214,-0.05280831681457554,-0.7140225656077487,1,CenterB
20260724,Case3004,edema,0.2784711388455538,0.0,-0.278471,-0.1745740477949177,-0.4530451866404715,1,CenterC
20260724,Case3004,scar,0.4296381390005744,0.004114221835445277,-0.425524,-0.19506588625593707,-0.6205898034210662,1,CenterC
20260724,Case3011,edema,0.12634671890303623,0.0,-0.126347,-0.14031994776363044,-0.26666666666666666,1,CenterC
20260724,Case3011,scar,0.27352572145545795,0.014659401056077133,-0.258866,-0.36542787109068076,-0.6242941914900616,1,CenterC
20260724,Case3012,edema,0.360592401802962,0.0,-0.360592,-0.09008843512829007,-0.45068083693125205,1,CenterC
20260724,Case3012,scar,0.262109955423477,0.0061428730247655005,-0.255967,-0.5645967212456904,-0.8205638036444018,1,CenterC
20260724,Case3023,edema,0.05307443365695793,0.0,-0.053074,-0.10984349947374114,-0.16291793313069908,1,CenterC
20260724,Case3023,scar,0.5165245202558635,0.0060158931502760785,-0.510509,-0.14474462635245167,-0.6552532534580391,1,CenterC
20260724,Case3026,edema,0.05099394987035436,0.0,-0.050994,-0.16820109656927412,-0.21919504643962848,1,CenterC
20260724,Case3026,scar,0.5388403175560246,0.009230250539915585,-0.529610,-0.26933371013019825,-0.7989437771463073,1,CenterC
20260724,Case3034,edema,0.3764830883655038,0.0,-0.376483,-0.2781204241411487,-0.6546035125066525,1,CenterC
20260724,Case3034,scar,0.662076001020148,0.007435658270196456,-0.654640,-0.16730714134368818,-0.8219474840936397,1,CenterC
20260724,Case3038,edema,0.008553654743390357,0.0,-0.008554,-0.1592339558760787,-0.16778761061946904,1,CenterC
20260724,Case3038,scar,0.053408412251514374,0.023692858196226393,-0.029716,-0.7048930320146256,-0.7346085860699136,1,CenterC
20260724,Case3040,edema,0.10144390966308775,0.0,-0.101444,-0.147687028923239,-0.24913093858632676,1,CenterC
20260724,Case3040,scar,0.667990612023831,0.00801360380953496,-0.659977,-0.20114616369552252,-0.8611231719098186,1,CenterC
20260724,Case3044,edema,0.05596013798390188,0.0,-0.055960,-0.1101651520393,-0.16612529002320187,1,CenterC
20260724,Case3044,scar,0.4672111458083113,0.016584927826444943,-0.450626,-0.3172425928431219,-0.7678688108249883,1,CenterC
20260724,Case5005,edema,,0.0,,,,0,CenterE
20260724,Case5005,scar,0.0513704533701086,0.032411853975457525,-0.018959,-0.5212043095766457,-0.5401629089712967,0,CenterE
20260724,Case6001,edema,,0.0,,,,0,CenterF
20260724,Case6001,scar,0.025373810602628003,0.005942137039134017,-0.019432,-0.42060956889875706,-0.440041242462251,0,CenterF
20260724,Case6010,edema,,0.0,,,,0,CenterF
20260724,Case6010,scar,0.0,0.006781061742893804,0.006781,-0.49259110933119743,-0.48581004758830365,0,CenterF
20260724,Case7005,edema,,0.0,,,,0,CenterG
20260724,Case7005,scar,,0.0,,,0.0,0,CenterG
20260724,Case8003,edema,,0.0,,,,0,CenterH
20260724,Case8003,scar,0.218851570964247,0.014727347988061263,-0.204124,-0.4984460939643406,-0.7025703169405263,0,CenterH
20260724,Case8011,edema,,0.0,,,,0,CenterH
20260724,Case8011,scar,0.0,0.0022067614662562643,0.002207,-0.22406639004149378,-0.22185962857523753,0,CenterH
20260724,Case8015,edema,,0.0,,,,0,CenterH
20260724,Case8015,scar,0.2416044776119403,0.00994787976489959,-0.231657,-0.22765347291809504,-0.45931007076513575,0,CenterH
20260724,Case8019,edema,,0.0,,,,0,CenterH
20260724,Case8019,scar,0.33495934959349594,0.002789222241015609,-0.332170,-0.32384282826494326,-0.6560129556174236,0,CenterH
20260724,Case8021,edema,,0.0,,,,0,CenterH
20260724,Case8021,scar,0.008746355685131196,0.00039056270321465654,-0.008356,0.008746355685131196,0.00039056270321465654,0,CenterH
20260724,Case8022,edema,,0.0,,,,0,CenterH
20260724,Case8022,scar,0.4692913385826772,0.00845754454214461,-0.460834,-0.20556470748258188,-0.6663985015231144,0,CenterH
20260724,Case8023,edema,,0.0,,,,0,CenterH
20260724,Case8023,scar,0.3778538812785388,0.005229390334332785,-0.372624,-0.07729056879748752,-0.44991505974169355,0,CenterH
