view,fold,metric,case_count_old,care_dice_old,nnunet_dice_old,delta_care_minus_nnunet_old,care_sensitivity_old,nnunet_sensitivity_old,care_sensitivity_n_old,nnunet_sensitivity_n_old,care_precision_old,nnunet_precision_old,care_precision_n_old,nnunet_precision_n_old,care_hd95_old,nnunet_hd95_old,care_hd95_n_old,nnunet_hd95_n_old,care_volume_ratio_old,nnunet_volume_ratio_old,care_volume_ratio_n_old,nnunet_volume_ratio_n_old,help_count_old,harm_count_old,tie_count_old,care_empty_prediction_proxy_count_old,run_old,case_count_new,care_dice_new,nnunet_dice_new,delta_care_minus_nnunet_new,care_sensitivity_new,nnunet_sensitivity_new,care_sensitivity_n_new,nnunet_sensitivity_n_new,care_precision_new,nnunet_precision_new,care_precision_n_new,nnunet_precision_n_new,care_hd95_new,nnunet_hd95_new,care_hd95_n_new,nnunet_hd95_n_new,care_volume_ratio_new,nnunet_volume_ratio_new,care_volume_ratio_n_new,nnunet_volume_ratio_n_new,help_count_new,harm_count_new,tie_count_new,care_empty_prediction_proxy_count_new,run_new,care_dice_change_new_minus_old,nnunet_dice_change_new_minus_old,delta_care_minus_nnunet_change_new_minus_old,care_sensitivity_change_new_minus_old,care_precision_change_new_minus_old,care_hd95_change_new_minus_old,care_volume_ratio_change_new_minus_old
pure edema / T2-present,fold3,edema,16,0.39324223035262673,0.4437688151589355,-0.05052658480630878,0.3428504667646082,0.4019523477656694,16,16,0.6343913833772382,0.5916424630981989,15,16,62528.738437704014,26.04076145396823,16,16,0.5855832820037523,0.7363935389819696,16,16,,,,1,old_fold2_step5000_fold3_step4000,16,0.4404388580449007,0.4437989500706596,-0.0033600920257589317,0.4085964264663104,0.4019346844366183,16,16,0.5756030061351938,0.5917020272850376,16,16,28.223009538611702,26.048275186084794,16,16,0.777371233940989,0.7361698860764362,16,16,,,,0,new_fold2_step13000_fold3_step12000,0.04719662769227395,3.01349117241001e-05,0.04716649278054985,0.06574595970170222,-0.05878837724204444,-62500.5154281654,0.19178795193723663
pure edema / T2-present,combined,edema,32,0.45033082350623155,0.47513030839356085,-0.024799484887329304,0.4124548525785206,0.445804604015504,32,32,0.6345489046313028,0.6142651520369284,31,32,31276.973047905216,25.207806146399914,32,32,0.7006561591497814,0.7939507456711594,32,32,,,,1,old_fold2_step5000_fold3_step4000,32,0.4722790347792464,0.4751882562928648,-0.002909221513618443,0.447372989698522,0.4458421351298401,32,32,0.5857534019900368,0.6143299579707839,32,32,31.764180930125818,25.211563012458196,32,32,0.7977947373292982,0.7938852819972544,32,32,,,,0,new_fold2_step13000_fold3_step12000,0.021948211273014828,5.7947899303967265e-05,0.02189026337371086,0.03491813712000141,-0.048795502641265975,-31245.20886697509,0.09713857817951677
CenterB complete scar,fold2,scar,7,0.7199068520377787,0.7027605727013266,0.017146279336452075,0.6984520129710063,0.6875059626307927,7,7,0.7492736048879296,0.723734923103519,7,7,11.147961245271988,11.935278554451937,7,7,0.936635378953012,0.9434245361260132,7,7,5.0,2.0,0.0,0,old_fold2_step5000_fold3_step4000,7,0.6944676551330273,0.7028320117887606,-0.008364356655733318,0.6640786150877066,0.6875849765372403,7,7,0.7334160740919685,0.7237925789969627,7,7,11.862514014965276,11.935278554451937,7,7,0.8942911438631695,0.9435035500324608,7,7,5.0,2.0,0.0,0,new_fold2_step13000_fold3_step12000,-0.025439196904751382,7.143908743401095e-05,-0.025510635992185393,-0.03437339788329974,-0.015857530795961083,0.7145527696932881,-0.04234423508984242
CenterB complete scar,fold3,scar,7,0.6175101112133795,0.715168004806489,-0.0976578935931095,0.6033525247992595,0.718788682102543,7,7,0.7616262251777358,0.7570845184062381,6,7,142865.84257863663,13.70921256920637,7,7,0.8147274912106541,1.0131250824213214,7,7,3.0,4.0,0.0,1,old_fold2_step5000_fold3_step4000,7,0.6292772755925211,0.7154797636566285,-0.08620248806410735,0.6395649427911226,0.7191126212019922,7,7,0.6808249269980015,0.7571381981689002,7,7,11.768747697075819,13.70921256920637,7,7,0.908031632850548,1.013415952737702,7,7,3.0,4.0,0.0,0,new_fold2_step13000_fold3_step12000,0.011767164379141604,0.00031175885013945415,0.01145540552900215,0.036212417991863144,-0.08080129817973436,-142854.07383093954,0.09330414163989387
CenterB complete scar,combined,scar,14,0.6687084816255792,0.7089642887539079,-0.04025580712832877,0.650902268885133,0.7031473223666678,14,14,0.7549748142524556,0.7404097207548784,13,14,71438.49526994095,12.822245561829153,14,14,0.875681435081833,0.9782748092736672,14,14,8.0,6.0,0.0,1,old_fold2_step5000_fold3_step4000,14,0.6618724653627742,0.7091558877226946,-0.047283422359920335,0.6518217789394144,0.7033487988696161,14,14,0.7071205005449849,0.7404653885829314,14,14,11.815630856020547,12.822245561829153,14,14,0.9011613883568587,0.9784597513850811,14,14,8.0,6.0,0.0,0,new_fold2_step13000_fold3_step12000,-0.006836016262804945,0.00019159896878662153,-0.007027615231591566,0.0009195100542813694,-0.04785431370747073,-71426.67963908493,0.025479953275025613
CenterC complete scar,fold2,scar,9,0.6918573979558339,0.6942344622440763,-0.0023770642882423587,0.7671727352277694,0.7992015377746707,9,9,0.6711363315810046,0.6594261720237303,9,9,43.36626329342542,46.17172633168309,9,9,1.3632247674412317,1.566602853129027,9,9,6.0,3.0,0.0,0,old_fold2_step5000_fold3_step4000,9,0.6915152060258808,0.6942654093214803,-0.002750203295599496,0.7688954056918175,0.7992015377746707,9,9,0.6734176415775321,0.6594660341534547,9,9,43.504638138863534,46.17172633168309,9,9,1.3762678961180645,1.5663114663716649,9,9,5.0,4.0,0.0,0,new_fold2_step13000_fold3_step12000,-0.0003421919299531062,3.094707740403102e-05,-0.00037313900735713723,0.0017226704640480595,0.0022813099965275363,0.13837484543811485,0.013043128676832882
CenterC complete scar,fold3,scar,9,0.6831648137365531,0.5938958483663551,0.08926896537019802,0.715925529782271,0.7916326867240074,8,8,0.7218229049777096,0.5937642097101937,8,9,8.12273614335093,111120.55619668278,9,9,1.4949960593626261,1.7938421176569055,8,8,5.0,4.0,0.0,1,old_fold2_step5000_fold3_step4000,9,0.5821542596113842,0.5938723757461084,-0.011718116134724177,0.7592649133704359,0.7915929410960265,8,8,0.606500582238877,0.5937544163652553,9,9,111120.0379563949,111120.55619668278,9,9,1.6447830684119962,1.7938023720289245,8,8,4.0,4.0,1.0,0,new_fold2_step13000_fold3_step12000,-0.1010105541251689,-2.3472620246711706e-05,-0.1009870815049222,0.043339383588164915,-0.11532232273883258,111111.91522025154,0.14978700904937003
CenterC complete scar,combined,scar,18,0.6875111058461936,0.6440651553052157,0.043445950540977885,0.7430564032534172,0.795639725515535,17,17,0.6949888367088657,0.6265951908669619,17,18,25.744499718388177,55583.36396150723,18,18,1.4252347871689466,1.6735389776127345,17,17,11.0,7.0,0.0,1,old_fold2_step5000_fold3_step4000,18,0.6368347328186323,0.6440688925337943,-0.0072341597151619474,0.764363409305285,0.7956210216906028,17,17,0.6399591119082045,0.6266102252593551,18,18,55581.77129726688,55583.36396150723,18,18,1.5026279771975617,1.6733660102103753,17,17,9.0,8.0,1.0,0,new_fold2_step13000_fold3_step12000,-0.05067637302756123,3.737228578604146e-06,-0.05068011025613983,0.02130700605186786,-0.05502972480066115,55556.0267975485,0.07739319002861511
CenterB edema,fold2,edema,7,0.6087131935280635,0.6178153508032873,-0.009102157275223788,0.6006511371170402,0.6134297067851948,7,7,0.7093177095776498,0.6894628197282032,7,7,14.381531122494925,13.309147601843518,7,7,0.9272199457432274,0.9591833373714449,7,7,,,,0,old_fold2_step5000_fold3_step4000,7,0.6067741600576008,0.6178153508032873,-0.011041190745686547,0.6040400382472052,0.6134297067851948,7,7,0.6936572934612674,0.6894628197282032,7,7,14.730380185489901,13.309147601843518,7,7,0.936867181362606,0.9591833373714449,7,7,,,,0,new_fold2_step13000_fold3_step12000,-0.0019390334704627588,0.0,-0.0019390334704627588,0.0033889011301649896,-0.01566041611638247,0.34884906299497587,0.009647235619378636
CenterB edema,fold3,edema,7,0.4388064749636218,0.524333687865021,-0.0855272129013992,0.40659863528847356,0.5100735778223073,7,7,0.6237261548160863,0.5777636649860017,6,7,142876.43094438393,20.57867621795293,7,7,0.668859072502275,0.9054126453776548,7,7,,,,1,old_fold2_step5000_fold3_step4000,7,0.5130903852398291,0.524436335781799,-0.011345950541969962,0.503577641192061,0.5100977581105364,7,7,0.5808656030908076,0.5779246719356281,7,7,21.905641782839446,20.595862253608857,7,7,0.888561839405296,0.9051388781940537,7,7,,,,0,new_fold2_step13000_fold3_step12000,0.07428391027620729,0.00010264791677805363,0.07418126235942923,0.09697900590358749,-0.042860551725278695,-142854.5253026011,0.21970276690302093
CenterB edema,combined,edema,14,0.5237598342458426,0.5710745193341541,-0.04731468508831149,0.5036248862027569,0.561751642303751,14,14,0.6698139150723128,0.6336132423571026,13,14,71445.40623775321,16.943911909898226,14,14,0.7980395091227513,0.9322979913745497,14,14,,,,1,old_fold2_step5000_fold3_step4000,14,0.559932272648715,0.5711258432925431,-0.011193570643828088,0.5538088397196332,0.5617637324478655,14,14,0.6372614482760376,0.6336937458319156,14,14,18.318010984164676,16.95250492772619,14,14,0.912714510383951,0.9321611077827491,14,14,,,,0,new_fold2_step13000_fold3_step12000,0.03617243840287243,5.1323958389026814e-05,0.036121114444483404,0.05018395351687632,-0.032552466796275215,-71427.08822676905,0.11467500126119967
CenterC edema,fold2,edema,9,0.4286353679845487,0.4199068189364409,0.008728549048107825,0.3898210949399607,0.3933890907498948,9,9,0.5766579250964733,0.5959961908347896,9,9,33.627979093917,32.98150891204454,9,9,0.729013884503375,0.7677604306850526,9,9,,,,0,old_fold2_step5000_fold3_step4000,9,0.42427647375714084,0.4200592827353457,0.00421719102179513,0.39445695324014474,0.39355393618584755,9,9,0.5198733012543562,0.596120720045229,9,9,51.30810842753441,32.98150891204454,9,9,0.7259357313270532,0.7679252761210054,9,9,,,,0,new_fold2_step13000_fold3_step12000,-0.004358894227407872,0.00015246379890482276,-0.004511358026312695,0.004635858300184037,-0.05678462384211713,17.68012933361741,-0.003078153176321763
CenterC edema,fold3,edema,9,0.35780337343296387,0.3811072474986468,-0.023303874065682906,0.2932685579127129,0.3178580577216177,9,9,0.6415015357513396,0.6024370838521299,9,9,36.08871028630728,30.289049970869023,9,9,0.5208132227271234,0.6049342340075478,9,9,,,,0,old_fold2_step5000_fold3_step4000,9,0.3839321146710676,0.3810809834064399,0.00285113126462766,0.33472214834628217,0.3178078493569042,9,9,0.5715098751697162,0.6024177481123563,9,9,33.136517793101234,30.289040800232744,9,9,0.6908896519131945,0.6047495588738447,9,9,,,,0,new_fold2_step13000_fold3_step12000,0.026128741238103714,-2.626409220685133e-05,0.026155005330310566,0.041453590433569276,-0.06999166058162343,-2.9521924932060486,0.17007642918607113
CenterC edema,combined,edema,18,0.3932193707087563,0.40050703321754383,-0.00728766250878754,0.3415448264263368,0.3556235742357562,18,18,0.6090797304239065,0.5992166373434599,18,18,34.85834469011215,31.635279441456785,18,18,0.6249135536152491,0.6863473323463002,18,18,,,,0,old_fold2_step5000_fold3_step4000,18,0.40410429421410415,0.40057013307089284,0.003534161143211312,0.3645895507932134,0.35568089277137577,18,18,0.5456915882120362,0.5992692340787926,18,18,42.22231311031782,31.635274856138647,18,18,0.7084126916201239,0.686337417497425,18,18,,,,0,new_fold2_step13000_fold3_step12000,0.010884923505347865,6.309985334901347e-05,0.010821823651998852,0.0230447243668766,-0.06338814221187028,7.363968420205673,0.08349913800487474
