variant,step,task,expert_index,mean_weight,batch_cases
srr_v2_capacity12_proposal,500,edema_scale0,4,0.0,Case2013
srr_v2_capacity12_proposal,500,edema_scale0,5,0.22371801733970642,Case2013
srr_v2_capacity12_proposal,500,edema_scale0,6,0.0,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale1,0,0.149129718542099,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale1,1,0.1266515851020813,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale1,2,0.0,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale1,3,0.4974737763404846,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale1,4,0.0,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale1,5,0.2267448902130127,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale1,6,0.0,Case2013
srr_v2_capacity12_proposal,500,scar_scale1,0,0.24749325215816498,Case2013
srr_v2_capacity12_proposal,500,scar_scale1,1,0.2681107819080353,Case2013
srr_v2_capacity12_proposal,500,scar_scale1,2,0.0,Case2013
srr_v2_capacity12_proposal,500,scar_scale1,3,0.29889923334121704,Case2013
srr_v2_capacity12_proposal,500,scar_scale1,4,0.0,Case2013
srr_v2_capacity12_proposal,500,scar_scale1,5,0.18549677729606628,Case2013
srr_v2_capacity12_proposal,500,scar_scale1,6,0.0,Case2013
srr_v2_capacity12_proposal,500,edema_scale1,0,0.2559543550014496,Case2013
srr_v2_capacity12_proposal,500,edema_scale1,1,0.17916730046272278,Case2013
srr_v2_capacity12_proposal,500,edema_scale1,2,0.0,Case2013
srr_v2_capacity12_proposal,500,edema_scale1,3,0.30333665013313293,Case2013
srr_v2_capacity12_proposal,500,edema_scale1,4,0.0,Case2013
srr_v2_capacity12_proposal,500,edema_scale1,5,0.2615417540073395,Case2013
srr_v2_capacity12_proposal,500,edema_scale1,6,0.0,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale2,0,0.19220346212387085,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale2,1,0.14610575139522552,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale2,2,0.0,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale2,3,0.36896705627441406,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale2,4,0.0,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale2,5,0.29272371530532837,Case2013
srr_v2_capacity12_proposal,500,anatomy_scale2,6,0.0,Case2013
srr_v2_capacity12_proposal,500,scar_scale2,0,0.28572508692741394,Case2013
srr_v2_capacity12_proposal,500,scar_scale2,1,0.3152270019054413,Case2013
srr_v2_capacity12_proposal,500,scar_scale2,2,0.0,Case2013
srr_v2_capacity12_proposal,500,scar_scale2,3,0.21150197088718414,Case2013
srr_v2_capacity12_proposal,500,scar_scale2,4,0.0,Case2013
srr_v2_capacity12_proposal,500,scar_scale2,5,0.1875459849834442,Case2013
srr_v2_capacity12_proposal,500,scar_scale2,6,0.0,Case2013
srr_v2_capacity12_proposal,500,edema_scale2,0,0.24421724677085876,Case2013
srr_v2_capacity12_proposal,500,edema_scale2,1,0.37319502234458923,Case2013
srr_v2_capacity12_proposal,500,edema_scale2,2,0.0,Case2013
srr_v2_capacity12_proposal,500,edema_scale2,3,0.1796131581068039,Case2013
srr_v2_capacity12_proposal,500,edema_scale2,4,0.0,Case2013
srr_v2_capacity12_proposal,500,edema_scale2,5,0.20297455787658691,Case2013
srr_v2_capacity12_proposal,500,edema_scale2,6,0.0,Case2013
srr_v2_capacity12_proposal,750,anatomy_scale0,0,0.08727400749921799,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale0,1,0.07116410881280899,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale0,2,0.1556360423564911,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale0,3,0.20798344910144806,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale0,4,0.10391824692487717,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale0,5,0.2355257123708725,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale0,6,0.1384984403848648,Case2010
srr_v2_capacity12_proposal,750,scar_scale0,0,0.09905701130628586,Case2010
srr_v2_capacity12_proposal,750,scar_scale0,1,0.2030540555715561,Case2010
srr_v2_capacity12_proposal,750,scar_scale0,2,0.11036156117916107,Case2010
srr_v2_capacity12_proposal,750,scar_scale0,3,0.10984472185373306,Case2010
srr_v2_capacity12_proposal,750,scar_scale0,4,0.2541098892688751,Case2010
srr_v2_capacity12_proposal,750,scar_scale0,5,0.10332326591014862,Case2010
srr_v2_capacity12_proposal,750,scar_scale0,6,0.12024948000907898,Case2010
srr_v2_capacity12_proposal,750,edema_scale0,0,0.17556509375572205,Case2010
srr_v2_capacity12_proposal,750,edema_scale0,1,0.12180513888597488,Case2010
srr_v2_capacity12_proposal,750,edema_scale0,2,0.15883898735046387,Case2010
srr_v2_capacity12_proposal,750,edema_scale0,3,0.12521439790725708,Case2010
srr_v2_capacity12_proposal,750,edema_scale0,4,0.1108473464846611,Case2010
srr_v2_capacity12_proposal,750,edema_scale0,5,0.1307053416967392,Case2010
srr_v2_capacity12_proposal,750,edema_scale0,6,0.17702366411685944,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale1,0,0.11902666091918945,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale1,1,0.12865440547466278,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale1,2,0.11097145825624466,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale1,3,0.23907960951328278,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale1,4,0.09261013567447662,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale1,5,0.13990002870559692,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale1,6,0.16975772380828857,Case2010
srr_v2_capacity12_proposal,750,scar_scale1,0,0.15004593133926392,Case2010
srr_v2_capacity12_proposal,750,scar_scale1,1,0.15807534754276276,Case2010
srr_v2_capacity12_proposal,750,scar_scale1,2,0.1118476390838623,Case2010
srr_v2_capacity12_proposal,750,scar_scale1,3,0.16634322702884674,Case2010
srr_v2_capacity12_proposal,750,scar_scale1,4,0.12479507923126221,Case2010
srr_v2_capacity12_proposal,750,scar_scale1,5,0.11923519521951675,Case2010
srr_v2_capacity12_proposal,750,scar_scale1,6,0.1696576625108719,Case2010
srr_v2_capacity12_proposal,750,edema_scale1,0,0.13663053512573242,Case2010
srr_v2_capacity12_proposal,750,edema_scale1,1,0.11103126406669617,Case2010
srr_v2_capacity12_proposal,750,edema_scale1,2,0.16781353950500488,Case2010
srr_v2_capacity12_proposal,750,edema_scale1,3,0.1473998874425888,Case2010
srr_v2_capacity12_proposal,750,edema_scale1,4,0.15490473806858063,Case2010
srr_v2_capacity12_proposal,750,edema_scale1,5,0.15668702125549316,Case2010
srr_v2_capacity12_proposal,750,edema_scale1,6,0.12553304433822632,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale2,0,0.11052436381578445,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale2,1,0.08722265809774399,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale2,2,0.040623992681503296,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale2,3,0.3673931360244751,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale2,4,0.06591489166021347,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale2,5,0.17732994258403778,Case2010
srr_v2_capacity12_proposal,750,anatomy_scale2,6,0.15099099278450012,Case2010
srr_v2_capacity12_proposal,750,scar_scale2,0,0.15059953927993774,Case2010
srr_v2_capacity12_proposal,750,scar_scale2,1,0.17010608315467834,Case2010
srr_v2_capacity12_proposal,750,scar_scale2,2,0.10700080543756485,Case2010
srr_v2_capacity12_proposal,750,scar_scale2,3,0.20276299118995667,Case2010
srr_v2_capacity12_proposal,750,scar_scale2,4,0.12721019983291626,Case2010
srr_v2_capacity12_proposal,750,scar_scale2,5,0.11536276340484619,Case2010
srr_v2_capacity12_proposal,750,scar_scale2,6,0.1269576996564865,Case2010
srr_v2_capacity12_proposal,750,edema_scale2,0,0.1524898111820221,Case2010
srr_v2_capacity12_proposal,750,edema_scale2,1,0.14134767651557922,Case2010
srr_v2_capacity12_proposal,750,edema_scale2,2,0.0859406441450119,Case2010
srr_v2_capacity12_proposal,750,edema_scale2,3,0.23918266594409943,Case2010
srr_v2_capacity12_proposal,750,edema_scale2,4,0.07967009395360947,Case2010
srr_v2_capacity12_proposal,750,edema_scale2,5,0.17482537031173706,Case2010
srr_v2_capacity12_proposal,750,edema_scale2,6,0.12654373049736023,Case2010
srr_v2_capacity12_proposal,1000,anatomy_scale0,0,0.0850527286529541,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale0,1,0.06715288758277893,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale0,2,0.14900389313697815,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale0,3,0.22932232916355133,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale0,4,0.11582424491643906,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale0,5,0.2277926504611969,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale0,6,0.1258513331413269,Case2004
srr_v2_capacity12_proposal,1000,scar_scale0,0,0.0947052463889122,Case2004
srr_v2_capacity12_proposal,1000,scar_scale0,1,0.21240322291851044,Case2004
srr_v2_capacity12_proposal,1000,scar_scale0,2,0.10299547761678696,Case2004
srr_v2_capacity12_proposal,1000,scar_scale0,3,0.10946869850158691,Case2004
srr_v2_capacity12_proposal,1000,scar_scale0,4,0.2680846154689789,Case2004
srr_v2_capacity12_proposal,1000,scar_scale0,5,0.10313599556684494,Case2004
srr_v2_capacity12_proposal,1000,scar_scale0,6,0.1092066764831543,Case2004
srr_v2_capacity12_proposal,1000,edema_scale0,0,0.17525622248649597,Case2004
srr_v2_capacity12_proposal,1000,edema_scale0,1,0.12699803709983826,Case2004
srr_v2_capacity12_proposal,1000,edema_scale0,2,0.16492781043052673,Case2004
srr_v2_capacity12_proposal,1000,edema_scale0,3,0.11716581881046295,Case2004
srr_v2_capacity12_proposal,1000,edema_scale0,4,0.1090715155005455,Case2004
srr_v2_capacity12_proposal,1000,edema_scale0,5,0.12777240574359894,Case2004
srr_v2_capacity12_proposal,1000,edema_scale0,6,0.17880816757678986,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale1,0,0.11841850727796555,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale1,1,0.1660052239894867,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale1,2,0.11449246853590012,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale1,3,0.2106321007013321,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale1,4,0.08897525817155838,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale1,5,0.138427734375,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale1,6,0.16304872930049896,Case2004
srr_v2_capacity12_proposal,1000,scar_scale1,0,0.11505501717329025,Case2004
srr_v2_capacity12_proposal,1000,scar_scale1,1,0.16632696986198425,Case2004
srr_v2_capacity12_proposal,1000,scar_scale1,2,0.12025506794452667,Case2004
srr_v2_capacity12_proposal,1000,scar_scale1,3,0.15785038471221924,Case2004
srr_v2_capacity12_proposal,1000,scar_scale1,4,0.1461605280637741,Case2004
srr_v2_capacity12_proposal,1000,scar_scale1,5,0.12242129445075989,Case2004
srr_v2_capacity12_proposal,1000,scar_scale1,6,0.17193078994750977,Case2004
srr_v2_capacity12_proposal,1000,edema_scale1,0,0.13929666578769684,Case2004
srr_v2_capacity12_proposal,1000,edema_scale1,1,0.11313243210315704,Case2004
srr_v2_capacity12_proposal,1000,edema_scale1,2,0.20018674433231354,Case2004
srr_v2_capacity12_proposal,1000,edema_scale1,3,0.13101407885551453,Case2004
srr_v2_capacity12_proposal,1000,edema_scale1,4,0.15744566917419434,Case2004
srr_v2_capacity12_proposal,1000,edema_scale1,5,0.14736579358577728,Case2004
srr_v2_capacity12_proposal,1000,edema_scale1,6,0.11155866831541061,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale2,0,0.14550848305225372,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale2,1,0.09065522253513336,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale2,2,0.04435097426176071,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale2,3,0.28293079137802124,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale2,4,0.05532395839691162,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale2,5,0.2176382690668106,Case2004
srr_v2_capacity12_proposal,1000,anatomy_scale2,6,0.16359229385852814,Case2004
srr_v2_capacity12_proposal,1000,scar_scale2,0,0.14890339970588684,Case2004
srr_v2_capacity12_proposal,1000,scar_scale2,1,0.15861256420612335,Case2004
srr_v2_capacity12_proposal,1000,scar_scale2,2,0.117435984313488,Case2004
srr_v2_capacity12_proposal,1000,scar_scale2,3,0.20461316406726837,Case2004
srr_v2_capacity12_proposal,1000,scar_scale2,4,0.11905224621295929,Case2004
srr_v2_capacity12_proposal,1000,scar_scale2,5,0.12261112779378891,Case2004
srr_v2_capacity12_proposal,1000,scar_scale2,6,0.1287715584039688,Case2004
srr_v2_capacity12_proposal,1000,edema_scale2,0,0.17423531413078308,Case2004
srr_v2_capacity12_proposal,1000,edema_scale2,1,0.17671041190624237,Case2004
srr_v2_capacity12_proposal,1000,edema_scale2,2,0.09305012226104736,Case2004
srr_v2_capacity12_proposal,1000,edema_scale2,3,0.21448399126529694,Case2004
srr_v2_capacity12_proposal,1000,edema_scale2,4,0.06405270844697952,Case2004
srr_v2_capacity12_proposal,1000,edema_scale2,5,0.1855737417936325,Case2004
srr_v2_capacity12_proposal,1000,edema_scale2,6,0.0918937548995018,Case2004
srr_v2_capacity12_proposal,1250,anatomy_scale0,0,0.14095762372016907,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale0,1,0.1197141632437706,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale0,2,0.0,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale0,3,0.35804563760757446,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale0,4,0.0,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale0,5,0.3812825679779053,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale0,6,0.0,Case3014
srr_v2_capacity12_proposal,1250,scar_scale0,0,0.15786392986774445,Case3014
srr_v2_capacity12_proposal,1250,scar_scale0,1,0.4216373562812805,Case3014
srr_v2_capacity12_proposal,1250,scar_scale0,2,0.0,Case3014
srr_v2_capacity12_proposal,1250,scar_scale0,3,0.21986520290374756,Case3014
srr_v2_capacity12_proposal,1250,scar_scale0,4,0.0,Case3014
srr_v2_capacity12_proposal,1250,scar_scale0,5,0.20063342154026031,Case3014
srr_v2_capacity12_proposal,1250,scar_scale0,6,0.0,Case3014
srr_v2_capacity12_proposal,1250,edema_scale0,0,0.31587910652160645,Case3014
srr_v2_capacity12_proposal,1250,edema_scale0,1,0.23576223850250244,Case3014
srr_v2_capacity12_proposal,1250,edema_scale0,2,0.0,Case3014
srr_v2_capacity12_proposal,1250,edema_scale0,3,0.22431248426437378,Case3014
srr_v2_capacity12_proposal,1250,edema_scale0,4,0.0,Case3014
srr_v2_capacity12_proposal,1250,edema_scale0,5,0.22404618561267853,Case3014
srr_v2_capacity12_proposal,1250,edema_scale0,6,0.0,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale1,0,0.2087295651435852,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale1,1,0.24672147631645203,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale1,2,0.0,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale1,3,0.32803183794021606,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale1,4,0.0,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale1,5,0.2165171205997467,Case3014
srr_v2_capacity12_proposal,1250,anatomy_scale1,6,0.0,Case3014
srr_v2_capacity12_proposal,1250,scar_scale1,0,0.22480632364749908,Case3014
srr_v2_capacity12_proposal,1250,scar_scale1,1,0.28309792280197144,Case3014
