variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
srr_v2_capacity12_proposal,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.3748558246828143,220.07235637629645,22.624632809073788,19,13,6,0.7374749498997996,False,False,
srr_v2_capacity12_proposal,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5017261219792866,19.14542558916095,10.755429055871652,13,7,0,0.7831737346101231,False,False,
srr_v2_capacity12_proposal,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.4500442086648983,35.944142143014126,13.830650778102806,1,0,0,0.735993860322333,False,False,
srr_v2_capacity12_proposal,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.3958372049804869,20.436221768131457,13.393140808007844,3,1,0,0.4934776575076325,False,False,
srr_v2_capacity12_proposal,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.19732441471571907,34.422995612716875,28.229082583669364,2,1,0,0.17716535433070865,False,False,
srr_v2_capacity12_proposal,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.4852901484480432,223.18824009520918,10.608647573593466,12,8,3,0.6757123473541384,False,False,
srr_v2_capacity12_proposal,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.45625906234896085,201.66433064548886,31.482865279999093,8,7,3,1.554320987654321,False,False,
srr_v2_capacity12_proposal,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.4478491455509723,99.62778115415719,20.171002541988123,5,2,1,0.6443798449612403,False,False,
srr_v2_capacity12_proposal,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.34492753623188405,17.067129253211736,12.769661053811767,2,0,0,0.22994652406417113,False,False,
srr_v2_capacity12_proposal,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.020554984583761562,221.2376703443267,171.60452637328007,63,35,50,8.50814332247557,False,False,
srr_v2_capacity12_proposal,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.019329896907216496,207.09583444868906,197.19961005802688,40,24,29,0.7962962962962963,False,False,
srr_v2_capacity12_proposal,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.2599762939549585,83.4949035916639,30.2925594850658,17,7,1,1.508424182358771,False,False,
srr_v2_capacity12_proposal,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.529688972667295,151.75400674925564,20.67526285375809,12,6,4,0.9290909090909091,False,False,
srr_v2_capacity12_proposal,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
srr_v2_capacity12_proposal,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.5203905801263642,17.6337702262729,12.000001907348633,1,0,0,0.49699054170249357,False,False,
srr_v2_capacity12_proposal,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.046034525894420815,192.70681614066052,136.96463790723305,120,71,108,12.814516129032258,False,False,
srr_v2_capacity12_proposal,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.0061162079510703364,149.57993652295625,47.26255713691024,11,5,7,0.046065259117082535,False,False,
srr_v2_capacity12_proposal,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.06313876902112196,35.063483539475186,29.324253439687357,9,2,0,0.0760019550342131,False,False,
srr_v2_capacity12_proposal,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.1895734597156398,161.12373405694962,17.63979629152453,7,2,2,0.12313697657913414,False,False,
srr_v2_capacity12_proposal,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.0319498357718722,188.89921148806926,166.237211639739,136,70,119,16.534031413612567,False,False,
srr_v2_capacity12_proposal,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.0,183.10644713479894,162.93245518815536,91,62,87,1.3147286821705426,False,False,
srr_v2_capacity12_proposal,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,,,0,0,0,0.0,True,False,
srr_v2_capacity12_proposal,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.016719385449615907,141.77669195482886,34.351074019637245,6,3,3,0.01677004364805881,False,False,
srr_v2_capacity12_proposal,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.025221395678356358,168.97403947341007,123.83493024303696,102,53,71,5.925907752698724,False,False,
srr_v2_capacity12_proposal,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.3320841741135774,159.41905907819717,153.68673732459408,64,41,53,1.4550601556970983,False,False,
srr_v2_capacity12_proposal,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.018638573743922204,168.17713273103692,153.22262360983382,149,83,104,5.228391167192429,False,False,
srr_v2_capacity12_proposal,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.07227522405319456,132.90752574775675,109.88386091972288,64,36,50,0.2186729301233118,False,False,
srr_v2_capacity12_proposal,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.005416629051187145,192.17127661537435,152.5889687978282,127,56,113,33.18827160493827,False,False,
srr_v2_capacity12_proposal,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.22211350293542073,172.494770574789,159.30098393548306,90,60,85,1.1947029348604152,False,False,
srr_v2_capacity12_proposal,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.012150966554157717,217.34164047561035,181.0248094996417,128,72,109,60.958174904942965,False,False,
srr_v2_capacity12_proposal,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.061410788381742736,190.43983378815219,151.51506858264136,96,56,78,0.45909012281612177,False,False,
srr_v2_capacity12_proposal,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.0,,,11,10,11,inf,False,True,
srr_v2_capacity12_proposal,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.31120274914089346,37.366890222003775,22.105512398623983,9,3,0,0.3025962399283796,False,False,
srr_v2_capacity12_proposal,Case6001,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.29911699779249445,43.39138739427445,20.615528128088304,17,11,0,1.2792452830188679,False,False,
srr_v2_capacity12_proposal,Case6010,CenterF,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.026255707762557076,174.18111981497879,159.79967861320924,12,8,6,0.12379730596536241,False,False,
srr_v2_capacity12_proposal,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
srr_v2_capacity12_proposal,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.0,,,5,3,5,inf,False,True,
srr_v2_capacity12_proposal,Case8003,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case8003,CenterH,LGE-only,False,5,myops_scar,0.33175355450236965,182.48669419054897,32.988691415452905,30,20,4,0.7836010143702451,False,False,
srr_v2_capacity12_proposal,Case8011,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case8011,CenterH,LGE-only,False,5,myops_scar,0.21379310344827587,38.877135846749105,22.64127426035905,16,12,0,1.5072046109510087,False,False,
srr_v2_capacity12_proposal,Case8015,CenterH,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
srr_v2_capacity12_proposal,Case8015,CenterH,LGE-only,False,5,myops_scar,0.19993732372297085,160.97724971795802,26.865309646258694,30,17,7,0.8402537485582469,False,False,
srr_v2_capacity12_proposal,Case8019,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case8019,CenterH,LGE-only,False,5,myops_scar,0.3712784588441331,166.08053877961777,24.232693371098403,14,12,2,1.6132723112128147,False,False,
srr_v2_capacity12_proposal,Case8021,CenterH,LGE-only,False,4,myops_edema,0.0,,,1,1,1,inf,False,True,
srr_v2_capacity12_proposal,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,136.70110202434398,105.16274509967158,12,10,7,2.1333333333333333,False,False,
srr_v2_capacity12_proposal,Case8022,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case8022,CenterH,LGE-only,False,5,myops_scar,0.32015941547658583,135.47226859234397,87.92513148681712,18,13,10,1.1914119359534208,False,False,
srr_v2_capacity12_proposal,Case8023,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_v2_capacity12_proposal,Case8023,CenterH,LGE-only,False,5,myops_scar,0.4524197933659598,52.82603304530321,43.87101201292081,7,3,0,1.2675709001233046,False,False,
