loss_component,resolved_weight,parameter_group,loss_value,grad_l2_norm,param_with_grad_count,gradient_status,optimizer_steps,parameter_updates
loss_edema_refiner_t2_present_roi,1.0,edema_dictionary,0.8235732316970825,0.039564193338967116,3,GRADIENT_PRESENT,0,0
loss_edema_refiner_t2_present_roi,1.0,retrieval_router,0.8235732316970825,2.8609789890880237,728,GRADIENT_PRESENT,0,0
loss_edema_refiner_large_roi_t2_present,,production_correction_gate,0.8235732316970825,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_refiner_large_roi_t2_present,,scar_refiner,0.8235732316970825,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_refiner_large_roi_t2_present,,edema_refiner,0.8235732316970825,0.5520658886983039,8,GRADIENT_PRESENT,0,0
loss_edema_refiner_large_roi_t2_present,,scar_dictionary,0.8235732316970825,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_edema_refiner_large_roi_t2_present,,edema_dictionary,0.8235732316970825,0.039564193338967116,3,GRADIENT_PRESENT,0,0
loss_edema_refiner_large_roi_t2_present,,retrieval_router,0.8235732316970825,2.8609789890880237,728,GRADIENT_PRESENT,0,0
loss_final_scar_pathology,1.0,production_correction_gate,0.5630654096603394,0.0706204779929888,2,GRADIENT_PRESENT,0,0
loss_final_scar_pathology,1.0,scar_refiner,0.5630654096603394,0.027821797443595656,8,GRADIENT_PRESENT,0,0
loss_final_scar_pathology,1.0,edema_refiner,0.5630654096603394,0.0038170597052922402,8,GRADIENT_PRESENT,0,0
loss_final_scar_pathology,1.0,scar_dictionary,0.5630654096603394,0.07148299541644196,3,GRADIENT_PRESENT,0,0
loss_final_scar_pathology,1.0,edema_dictionary,0.5630654096603394,0.010266786832541862,3,GRADIENT_PRESENT,0,0
loss_final_scar_pathology,1.0,retrieval_router,0.5630654096603394,0.262360741857641,746,GRADIENT_PRESENT,0,0
loss_final_scar_correction_directionality,1.0,production_correction_gate,0.8781291246414185,0.3294836080462548,2,GRADIENT_PRESENT,0,0
loss_final_scar_correction_directionality,1.0,scar_refiner,0.8781291246414185,0.36960725283325585,8,GRADIENT_PRESENT,0,0
loss_final_scar_correction_directionality,1.0,edema_refiner,0.8781291246414185,0.03066526399344746,8,GRADIENT_PRESENT,0,0
loss_final_scar_correction_directionality,1.0,scar_dictionary,0.8781291246414185,0.3790245557088756,3,GRADIENT_PRESENT,0,0
loss_final_scar_correction_directionality,1.0,edema_dictionary,0.8781291246414185,0.15782266666151756,3,GRADIENT_PRESENT,0,0
loss_final_scar_correction_directionality,1.0,retrieval_router,0.8781291246414185,2.8994653701547137,746,GRADIENT_PRESENT,0,0
loss_final_scar_anchor_error_pathology,20.0,production_correction_gate,77.08332824707031,7.268575355822331,2,GRADIENT_PRESENT,0,0
loss_final_scar_anchor_error_pathology,20.0,scar_refiner,77.08332824707031,2.7962269457517572,8,GRADIENT_PRESENT,0,0
loss_final_scar_anchor_error_pathology,20.0,edema_refiner,77.08332824707031,0.3407915603118855,8,GRADIENT_PRESENT,0,0
loss_final_scar_anchor_error_pathology,20.0,scar_dictionary,77.08332824707031,36.610585573879604,3,GRADIENT_PRESENT,0,0
loss_final_scar_anchor_error_pathology,20.0,edema_dictionary,77.08332824707031,0.2100766815143165,3,GRADIENT_PRESENT,0,0
loss_final_scar_anchor_error_pathology,20.0,retrieval_router,77.08332824707031,130.25760337206816,746,GRADIENT_PRESENT,0,0
loss_final_edema_t2_present_pathology,1.0,production_correction_gate,0.8896574974060059,0.4544480079887674,2,GRADIENT_PRESENT,0,0
loss_final_edema_t2_present_pathology,1.0,scar_refiner,0.8896574974060059,0.040843579207536486,8,GRADIENT_PRESENT,0,0
loss_final_edema_t2_present_pathology,1.0,edema_refiner,0.8896574974060059,0.020098267181538395,8,GRADIENT_PRESENT,0,0
loss_final_edema_t2_present_pathology,1.0,scar_dictionary,0.8896574974060059,0.07368969783942186,3,GRADIENT_PRESENT,0,0
loss_final_edema_t2_present_pathology,1.0,edema_dictionary,0.8896574974060059,0.009583463900860883,3,GRADIENT_PRESENT,0,0
loss_final_edema_t2_present_pathology,1.0,retrieval_router,0.8896574974060059,0.18907189702607322,746,GRADIENT_PRESENT,0,0
loss_final_edema_anchor_error_pathology,20.0,production_correction_gate,79.33270263671875,49.46532084400314,2,GRADIENT_PRESENT,0,0
loss_final_edema_anchor_error_pathology,20.0,scar_refiner,79.33270263671875,15.632315280801858,8,GRADIENT_PRESENT,0,0
loss_final_edema_anchor_error_pathology,20.0,edema_refiner,79.33270263671875,2.76549587229055,8,GRADIENT_PRESENT,0,0
loss_final_edema_anchor_error_pathology,20.0,scar_dictionary,79.33270263671875,8.822926093473782,3,GRADIENT_PRESENT,0,0
loss_final_edema_anchor_error_pathology,20.0,edema_dictionary,79.33270263671875,9.142615797826847,3,GRADIENT_PRESENT,0,0
loss_final_edema_anchor_error_pathology,20.0,retrieval_router,79.33270263671875,65.90456277611862,746,GRADIENT_PRESENT,0,0
loss_production_gate_repair_preserve,0.2,production_correction_gate,2.1162185668945312,7.70242951923441,2,GRADIENT_PRESENT,0,0
loss_production_gate_repair_preserve,0.2,scar_refiner,2.1162185668945312,0.11209022767997734,8,GRADIENT_PRESENT,0,0
loss_production_gate_repair_preserve,0.2,edema_refiner,2.1162185668945312,0.10560063946014937,8,GRADIENT_PRESENT,0,0
loss_production_gate_repair_preserve,0.2,scar_dictionary,2.1162185668945312,0.42031248573186974,3,GRADIENT_PRESENT,0,0
loss_production_gate_repair_preserve,0.2,edema_dictionary,2.1162185668945312,0.09843531792029821,3,GRADIENT_PRESENT,0,0
loss_production_gate_repair_preserve,0.2,retrieval_router,2.1162185668945312,1.067621302700041,746,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,0.05,production_correction_gate,0.025358138605952263,0.04874404314690457,2,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,0.05,scar_refiner,0.025358138605952263,0.0007813163344761455,8,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,0.05,edema_refiner,0.025358138605952263,0.00018626420703217003,8,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,0.05,scar_dictionary,0.025358138605952263,0.022515686204293648,3,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,0.05,edema_dictionary,0.025358138605952263,0.004112513964368245,3,GRADIENT_PRESENT,0,0
loss_anchor_preservation_outside_roi,0.05,retrieval_router,0.025358138605952263,0.04372698259809984,746,GRADIENT_PRESENT,0,0
loss_correction_opportunity,0.0,production_correction_gate,0.77772057056427,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_correction_opportunity,0.0,scar_refiner,0.77772057056427,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_correction_opportunity,0.0,edema_refiner,0.77772057056427,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_correction_opportunity,0.0,scar_dictionary,0.77772057056427,0.02106519111566392,3,GRADIENT_PRESENT,0,0
loss_correction_opportunity,0.0,edema_dictionary,0.77772057056427,0.01674580380051777,3,GRADIENT_PRESENT,0,0
loss_correction_opportunity,0.0,retrieval_router,0.77772057056427,0.2235888772263505,746,GRADIENT_PRESENT,0,0
loss_branch_arbitration_consistency,0.0,production_correction_gate,0.0,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_branch_arbitration_consistency,0.0,scar_refiner,0.0,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_branch_arbitration_consistency,0.0,edema_refiner,0.0,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_branch_arbitration_consistency,0.0,scar_dictionary,0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_branch_arbitration_consistency,0.0,edema_dictionary,0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_branch_arbitration_consistency,0.0,retrieval_router,0.0,0.0,746,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_bounded_correction,0.0,production_correction_gate,3.9671952724456787,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_bounded_correction,0.0,scar_refiner,3.9671952724456787,0.002769393467503663,8,GRADIENT_PRESENT,0,0
loss_bounded_correction,0.0,edema_refiner,3.9671952724456787,0.002503265633135024,8,GRADIENT_PRESENT,0,0
loss_bounded_correction,0.0,scar_dictionary,3.9671952724456787,0.0007855553005772664,3,GRADIENT_PRESENT,0,0
loss_bounded_correction,0.0,edema_dictionary,3.9671952724456787,0.0005086285292414895,3,GRADIENT_PRESENT,0,0
loss_bounded_correction,0.0,retrieval_router,3.9671952724456787,0.05482225628776696,746,GRADIENT_PRESENT,0,0
loss_component_remote_fp,0.05,production_correction_gate,0.2688116133213043,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_component_remote_fp,0.05,scar_refiner,0.2688116133213043,0.017404438839087075,8,GRADIENT_PRESENT,0,0
loss_component_remote_fp,0.05,edema_refiner,0.2688116133213043,0.20837485956158938,8,GRADIENT_PRESENT,0,0
loss_component_remote_fp,0.05,scar_dictionary,0.2688116133213043,0.0032035604525701583,3,GRADIENT_PRESENT,0,0
loss_component_remote_fp,0.05,edema_dictionary,0.2688116133213043,0.008332464646437599,3,GRADIENT_PRESENT,0,0
loss_component_remote_fp,0.05,retrieval_router,0.2688116133213043,1.795005328597988,746,GRADIENT_PRESENT,0,0
loss_no_t2_edema_safety,0.5,production_correction_gate,1.68849674082594e-05,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_no_t2_edema_safety,0.5,scar_refiner,1.68849674082594e-05,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_no_t2_edema_safety,0.5,edema_refiner,1.68849674082594e-05,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_no_t2_edema_safety,0.5,scar_dictionary,1.68849674082594e-05,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_no_t2_edema_safety,0.5,edema_dictionary,1.68849674082594e-05,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_no_t2_edema_safety,0.5,retrieval_router,1.68849674082594e-05,0.0,728,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,0.2,production_correction_gate,0.009868199937045574,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,0.2,scar_refiner,0.009868199937045574,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,0.2,edema_refiner,0.009868199937045574,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,0.2,scar_dictionary,0.009868199937045574,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,0.2,edema_dictionary,0.009868199937045574,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_dictionary_entropy_coverage_load_balance,0.2,retrieval_router,0.009868199937045574,0.004506031837676218,753,GRADIENT_PRESENT,0,0
loss_pattern_sip_integrativeness,0.05,production_correction_gate,0.13643991947174072,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_pattern_sip_integrativeness,0.05,scar_refiner,0.13643991947174072,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_pattern_sip_integrativeness,0.05,edema_refiner,0.13643991947174072,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_pattern_sip_integrativeness,0.05,scar_dictionary,0.13643991947174072,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_pattern_sip_integrativeness,0.05,edema_dictionary,0.13643991947174072,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_pattern_sip_integrativeness,0.05,retrieval_router,0.13643991947174072,0.007096624537678035,753,GRADIENT_PRESENT,0,0
loss_prototype_diversity_margin,0.2,production_correction_gate,0.16869182884693146,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_prototype_diversity_margin,0.2,scar_refiner,0.16869182884693146,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_prototype_diversity_margin,0.2,edema_refiner,0.16869182884693146,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_prototype_diversity_margin,0.2,scar_dictionary,0.16869182884693146,0.0,1,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_prototype_diversity_margin,0.2,edema_dictionary,0.16869182884693146,0.004584625829011202,1,GRADIENT_PRESENT,0,0
loss_prototype_diversity_margin,0.2,retrieval_router,0.16869182884693146,0.1367396978739471,746,GRADIENT_PRESENT,0,0
loss_memory_bank_update_or_alignment,0.05,production_correction_gate,-0.0,0.0,2,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_memory_bank_update_or_alignment,0.05,scar_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_memory_bank_update_or_alignment,0.05,edema_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_memory_bank_update_or_alignment,0.05,scar_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_memory_bank_update_or_alignment,0.05,edema_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_memory_bank_update_or_alignment,0.05,retrieval_router,-0.0,0.0,746,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_refiner_final_label_effect,0.0,production_correction_gate,0.9599001407623291,0.0,0,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_refiner_final_label_effect,0.0,scar_refiner,0.9599001407623291,1.4353223177360905,8,GRADIENT_PRESENT,0,0
loss_refiner_final_label_effect,0.0,edema_refiner,0.9599001407623291,1.5772385085193301,8,GRADIENT_PRESENT,0,0
loss_refiner_final_label_effect,0.0,scar_dictionary,0.9599001407623291,0.16653518867529807,3,GRADIENT_PRESENT,0,0
loss_refiner_final_label_effect,0.0,edema_dictionary,0.9599001407623291,0.02924325468682398,3,GRADIENT_PRESENT,0,0
loss_refiner_final_label_effect,0.0,retrieval_router,0.9599001407623291,0.30766148219645234,746,GRADIENT_PRESENT,0,0
loss_cine_temporal_consistency,0.0,production_correction_gate,-0.0,0.0,2,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_temporal_consistency,0.0,scar_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_temporal_consistency,0.0,edema_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_temporal_consistency,0.0,scar_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_temporal_consistency,0.0,edema_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_temporal_consistency,0.0,retrieval_router,-0.0,0.0,746,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,0.0,production_correction_gate,-0.0,0.0,2,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,0.0,scar_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,0.0,edema_refiner,-0.0,0.0,8,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,0.0,scar_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,0.0,edema_dictionary,-0.0,0.0,3,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
loss_cine_reference_warp_consistency,0.0,retrieval_router,-0.0,0.0,746,NO_GRADIENT_PATH_OR_LOCAL_ZERO,0,0
m6_expanded_total_loss,,production_correction_gate,3135.412109375,1095.917651450163,2,GRADIENT_PRESENT,0,0
m6_expanded_total_loss,,scar_refiner,3135.412109375,356.29984066282884,8,GRADIENT_PRESENT,0,0
m6_expanded_total_loss,,edema_refiner,3135.412109375,59.76669833036113,8,GRADIENT_PRESENT,0,0
m6_expanded_total_loss,,scar_dictionary,3135.412109375,889.4196213213576,3,GRADIENT_PRESENT,0,0
m6_expanded_total_loss,,edema_dictionary,3135.412109375,185.42729787576405,3,GRADIENT_PRESENT,0,0
m6_expanded_total_loss,,retrieval_router,3135.412109375,2955.9000995390606,753,GRADIENT_PRESENT,0,0
