candidate_id,semantic_task,slot_group,slot_kind,slot_modality,expert_count,mean_valid_fraction_min,invalid_slot_active_count,status
m9_srr_main_lesion_proposal_memory,scar,interaction_t2_c0,interaction,,2,0.5308555399719496,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,scar,lge_private,private,LGE,6,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,scar,shared,shared,,6,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_lesion_proposal_memory,scar,t2_private,private,T2,5,0.6402524544179523,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,anatomy,c0_private,private,C0,4,0.6558641975308642,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_c0,interaction,,4,0.6558641975308642,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_lge_t2,interaction,,4,0.6404320987654321,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,anatomy,interaction_t2_c0,interaction,,4,0.5354938271604939,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,anatomy,lge_private,private,LGE,4,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,anatomy,shared,shared,,8,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,anatomy,t2_private,private,T2,4,0.6404320987654321,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,edema,c0_private,private,C0,4,0.6558641975308642,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_c0,interaction,,4,0.6558641975308642,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,edema,interaction_lge_t2,interaction,,4,0.6404320987654321,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,edema,interaction_t2_c0,interaction,,4,0.5354938271604939,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,edema,lge_private,private,LGE,4,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,edema,shared,shared,,8,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,edema,t2_private,private,T2,4,0.6404320987654321,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,scar,c0_private,private,C0,4,0.6558641975308642,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_c0,interaction,,4,0.6558641975308642,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,scar,interaction_lge_t2,interaction,,4,0.6404320987654321,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,scar,interaction_t2_c0,interaction,,4,0.5354938271604939,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,scar,lge_private,private,LGE,4,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,scar,shared,shared,,8,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_t2_edema_recall_focus,scar,t2_private,private,T2,4,0.6404320987654321,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,anatomy,c0_private,private,C0,4,0.6563467492260062,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_c0,interaction,,4,0.6563467492260062,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_lge_t2,interaction,,4,0.6408668730650154,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,anatomy,interaction_t2_c0,interaction,,4,0.5356037151702786,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,anatomy,lge_private,private,LGE,4,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,anatomy,shared,shared,,8,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,anatomy,t2_private,private,T2,4,0.6408668730650154,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,edema,c0_private,private,C0,4,0.6563467492260062,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_c0,interaction,,4,0.6563467492260062,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,edema,interaction_lge_t2,interaction,,4,0.6408668730650154,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,edema,interaction_t2_c0,interaction,,4,0.5356037151702786,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,edema,lge_private,private,LGE,4,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,edema,shared,shared,,8,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,edema,t2_private,private,T2,4,0.6408668730650154,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,scar,c0_private,private,C0,4,0.6563467492260062,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_c0,interaction,,4,0.6563467492260062,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,scar,interaction_lge_t2,interaction,,4,0.6408668730650154,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,scar,interaction_t2_c0,interaction,,4,0.5356037151702786,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,scar,lge_private,private,LGE,4,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,scar,shared,shared,,8,1.0,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
m9_srr_main_true_br2_pattern_sip,scar,t2_private,private,T2,4,0.6408668730650154,0,RUNTIME_MASK_SUMMARY_NO_INVALID_ACTIVE_SLOT_REPORTED
