step,stage,micro_roles,loss,scar_active,edema_active,anatomy,alignment
1917,A1,lge_c0+lge_only,0.689433753490448,0.6742357164621353,0.0,0.04108446277678013,0.28726910799741745
1918,A1,lge_only+hard_negative,1.364144504070282,1.3483688831329346,0.0,0.04162546619772911,0.32879315316677094
1919,A1,hard_negative+edema_positive,1.092718280851841,1.0801409184932709,-0.0019424185156822205,0.0339988749474287,0.4320089891552925
1920,A1,edema_positive+scar_positive,0.15995187312364578,0.12225203216075897,0.02071065455675125,0.03899373300373554,0.5285888314247131
1921,A1,scar_positive+complete,1.7694258093833923,1.8006004691123962,-0.04903902858495712,0.04589868523180485,0.4026649594306946
1922,A1,complete+lge_c0,0.26803602650761604,0.2481961026787758,0.003191813826560974,0.03958810120820999,0.47710132598876953
1923,A1,lge_c0+lge_only,0.9124874174594879,0.8923270404338837,0.0,0.05573778785765171,0.3439027965068817
1924,A1,lge_only+hard_negative,1.474899709224701,1.4596539735794067,0.0,0.04014106094837189,0.32033534348011017
1925,A1,hard_negative+edema_positive,1.1452698959037662,1.0780607908964157,0.0500614196062088,0.04206090793013573,0.45254477858543396
1926,A1,edema_positive+scar_positive,0.4213893972337246,0.4140583872795105,-0.0115533247590065,0.04894033446907997,0.42007435858249664
1927,A1,scar_positive+complete,0.30649038031697273,0.28643934428691864,0.004415929317474365,0.035287901759147644,0.5038668066263199
1928,A1,complete+lge_c0,0.19157574698328972,0.17952938377857208,-0.005716778337955475,0.040485529229044914,0.5616932362318039
1929,A1,lge_c0+lge_only,0.6068029701709747,0.5925619602203369,0.0,0.03614335507154465,0.33980047702789307
1930,A1,lge_only+hard_negative,1.5455401241779327,1.5328434109687805,0.0,0.03191416338086128,0.3122497498989105
1931,A1,hard_negative+edema_positive,0.9923417568206787,0.9633451402187347,0.014568045735359192,0.03436604794114828,0.4065263569355011
1932,A1,edema_positive+scar_positive,0.3770037814974785,0.4029512405395508,-0.04227905720472336,0.03992954641580582,0.43287546932697296
1933,A1,scar_positive+complete,-0.054405197501182556,-0.04052627831697464,-0.0315944105386734,0.039413074031472206,0.587736040353775
1934,A1,complete+lge_c0,0.2059323489665985,0.2513507902622223,-0.06271959096193314,0.0412991214543581,0.49027077853679657
1935,A1,lge_c0+lge_only,1.7234455347061157,1.7074528336524963,0.0,0.042512644082307816,0.3238937482237816
1936,A1,lge_only+hard_negative,1.5149960815906525,1.5012750774621964,0.0,0.03444642387330532,0.33871082961559296
1937,A1,hard_negative+edema_positive,1.156028389930725,1.1965171843767166,-0.05692623555660248,0.0387246236205101,0.47973108291625977
1938,A1,edema_positive+scar_positive,-0.17582616209983826,-0.14477122575044632,-0.050487764179706573,0.0427177045494318,0.6574805974960327
1939,A1,scar_positive+complete,-0.032841963693499565,-0.0342850536108017,-0.017357558012008667,0.03948936052620411,0.6933480501174927
1940,A1,complete+lge_c0,1.1673656478524208,1.1246567741036415,0.027434058487415314,0.03419812396168709,0.5010564774274826
1941,A1,lge_c0+lge_only,0.4970943033695221,0.4825192242860794,0.0,0.03879147581756115,0.29376353323459625
1942,A1,lge_only+hard_negative,1.38815538585186,1.3728768527507782,0.0,0.04205780103802681,0.26611456274986267
1943,A1,hard_negative+edema_positive,1.133560337126255,1.1467859372496605,-0.030163757503032684,0.03790799621492624,0.5553705543279648
1944,A1,edema_positive+scar_positive,-0.0833804290741682,-0.045628949999809265,-0.05543156713247299,0.038516297936439514,0.6117963790893555
1945,A1,scar_positive+complete,0.2535504379775375,0.22902238368988037,0.009918153285980225,0.035122329369187355,0.407201811671257
1946,A1,complete+lge_c0,0.38094710698351264,0.3454028218984604,0.016030557453632355,0.04823741875588894,0.5042390525341034
1947,A1,lge_c0+lge_only,0.6922004520893097,0.6761420667171478,0.0,0.04261881858110428,0.3272729590535164
1948,A1,lge_only+hard_negative,1.493977278470993,1.4804913103580475,0.0,0.03811747673898935,0.20507097244262695
1949,A1,hard_negative+edema_positive,1.2138058319687843,1.1116441637277603,0.08749452978372574,0.03324068337678909,0.4694984704256058
1950,A1,edema_positive+scar_positive,0.35986438021063805,0.3620416671037674,-0.017345689237117767,0.035994489677250385,0.43654727935791016
1951,A1,scar_positive+complete,-0.1090116014238447,-0.058863185346126556,-0.07071792334318161,0.04687081463634968,0.6487419903278351
1952,A1,complete+lge_c0,0.29316774010658264,0.19105471670627594,0.07707120478153229,0.06675345823168755,0.5003250539302826
1953,A1,lge_c0+lge_only,1.5787773728370667,1.5637849271297455,0.0,0.03840719722211361,0.3470332771539688
1954,A1,lge_only+hard_negative,1.5509490966796875,1.5348577499389648,0.0,0.04087686911225319,0.38282641768455505
1955,A1,hard_negative+edema_positive,0.9188323467969894,0.9275932386517525,-0.022984236478805542,0.03284700959920883,0.43653836846351624
1956,A1,edema_positive+scar_positive,0.25551512837409973,0.18187594413757324,0.05593279004096985,0.03972680866718292,0.5765502899885178
1957,A1,scar_positive+complete,0.37089315615594387,0.34003060311079025,0.012914590537548065,0.04626558721065521,0.40615494549274445
1958,A1,complete+lge_c0,0.17334724217653275,0.19845424592494965,-0.04095401614904404,0.03712686896324158,0.46978719532489777
1959,A1,lge_c0+lge_only,1.5095764696598053,1.4935947954654694,0.0,0.0445561520755291,0.2614840790629387
1960,A1,lge_only+hard_negative,1.328951582312584,1.3141114860773087,0.0,0.04096689261496067,0.25500138103961945
1961,A1,hard_negative+edema_positive,1.1138614565134048,1.0540845394134521,0.04256628453731537,0.04277862515300512,0.433883361518383
1962,A1,edema_positive+scar_positive,0.14613256230950356,0.12428372353315353,0.0005803704261779785,0.048534560948610306,0.6673842072486877
1963,A1,scar_positive+complete,0.01080632209777832,-0.0417240634560585,0.03406020253896713,0.03997044637799263,0.6454179883003235
1964,A1,complete+lge_c0,1.105299685150385,1.097901612520218,-0.010938555002212524,0.0430768970400095,0.5394463837146759
1965,A1,lge_c0+lge_only,0.5521900504827499,0.5383319407701492,0.0,0.03576256800442934,0.31293192505836487
1966,A1,lge_only+hard_negative,1.4264226853847504,1.4140663743019104,0.0,0.03140786848962307,0.293386846780777
1967,A1,hard_negative+edema_positive,0.9426945224404335,0.9345492050051689,-0.005246832966804504,0.02910655364394188,0.4659147933125496
1968,A1,edema_positive+scar_positive,0.1789436712861061,0.1758347600698471,-0.015000291168689728,0.04471590369939804,0.4693230241537094
1969,A1,scar_positive+complete,0.3780781775712967,0.4077770560979843,-0.046527571976184845,0.041070180013775826,0.45075370371341705
1970,A1,complete+lge_c0,0.10871344804763794,0.15183085203170776,-0.05935138091444969,0.03888352029025555,0.45675021409988403
1971,A1,lge_c0+lge_only,0.6080365180969238,0.5950969159603119,0.0,0.033562738448381424,0.28707997500896454
1972,A1,lge_only+hard_negative,1.5694047510623932,1.552659034729004,0.0,0.04775291681289673,0.2419828549027443
1973,A1,hard_negative+edema_positive,1.0769148916006088,1.0957887917757034,-0.03609711676836014,0.04181000776588917,0.4666990339756012
1974,A1,edema_positive+scar_positive,0.16665088012814522,0.16719312220811844,-0.016470104455947876,0.03725659288465977,0.4738828241825104
1975,A1,scar_positive+complete,-0.04134415090084076,-0.07451047003269196,0.015482619404792786,0.037611326202750206,0.6382702887058258
1976,A1,complete+lge_c0,0.29332950711250305,0.21896645426750183,0.05857710540294647,0.03650764748454094,0.48213164508342743
1977,A1,lge_c0+lge_only,0.5434186607599258,0.5254076272249222,0.0,0.046682339161634445,0.4006321430206299
1978,A1,lge_only+hard_negative,1.343419462442398,1.3293471038341522,0.0,0.03469095937907696,0.3665042072534561
1979,A1,hard_negative+edema_positive,1.0406343713402748,1.0631127879023552,-0.03802964836359024,0.03350004740059376,0.5491151362657547
1980,A1,edema_positive+scar_positive,0.218577578663826,0.190272718667984,0.009220845997333527,0.04546807147562504,0.5431638658046722
1981,A1,scar_positive+complete,0.10891992598772049,0.13764318078756332,-0.04413379728794098,0.03360811620950699,0.5321031659841537
1982,A1,complete+lge_c0,0.09085190296173096,0.10175079852342606,-0.029028795659542084,0.04070976376533508,0.5902917087078094
1983,A1,lge_c0+lge_only,1.559541016817093,1.5430101156234741,0.0,0.04200843069702387,0.3928399980068207
1984,A1,lge_only+hard_negative,1.3949060440063477,1.38338303565979,0.0,0.030367777682840824,0.24126525223255157
1985,A1,hard_negative+edema_positive,1.2648746222257614,1.1756534576416016,0.07238727062940598,0.038327946327626705,0.5276799350976944
1986,A1,edema_positive+scar_positive,0.0009130872786045074,-0.018743708729743958,0.0013718381524085999,0.039281781762838364,0.648761510848999
1987,A1,scar_positive+complete,0.4325506091117859,0.2555878609418869,0.15599512308835983,0.047511039301753044,0.671394944190979
1988,A1,complete+lge_c0,1.0694241747260094,1.1012333035469055,-0.04908286780118942,0.04226319305598736,0.4593667685985565
1989,A1,lge_c0+lge_only,0.45544669032096863,0.4422711580991745,0.0,0.03410961013287306,0.29426515102386475
1990,A1,lge_only+hard_negative,1.4575854241847992,1.4434171915054321,0.0,0.03768205177038908,0.28636398911476135
1991,A1,hard_negative+edema_positive,1.0974704986438155,1.0785791277885437,0.003778420388698578,0.03437585849314928,0.4794192314147949
1992,A1,edema_positive+scar_positive,0.437871977686882,0.38464075326919556,0.037099629640579224,0.038649044930934906,0.4535726308822632
1993,A1,scar_positive+complete,0.6672977902926505,0.6508857160806656,-0.006549745798110962,0.061900705099105835,0.4348728209733963
1994,A1,complete+lge_c0,0.3719751834869385,0.287137433886528,0.06946073472499847,0.034635141491889954,0.4977954626083374
1995,A1,lge_c0+lge_only,0.448740690946579,0.4362712949514389,0.0,0.03125529736280441,0.30928274989128113
1996,A1,lge_only+hard_negative,1.353679597377777,1.339707463979721,0.0,0.033510456793010235,0.3919004499912262
1997,A1,hard_negative+edema_positive,1.1011196337640285,1.1044970750808716,-0.01925990730524063,0.035449584014713764,0.5239340513944626
1998,A1,edema_positive+scar_positive,0.5062309844652191,0.48402126133441925,0.0054953694343566895,0.04103883542120457,0.4393579065799713
1999,A1,scar_positive+complete,0.21997513622045517,0.2567579373717308,-0.05643480271100998,0.04977530986070633,0.47022342681884766
2000,A1,complete+lge_c0,0.1821816205047071,0.15333491563796997,0.013371594250202179,0.03408651798963547,0.5235098600387573
2001,A1,lge_c0+lge_only,1.4050265550613403,1.3926388621330261,0.0,0.031360138207674026,0.2979583218693733
2002,A1,lge_only+hard_negative,1.3609652817249298,1.346273124217987,0.0,0.03825190290808678,0.3216562271118164
2003,A1,hard_negative+edema_positive,1.1198314540088177,1.125782549381256,-0.025843806564807892,0.04413389600813389,0.6637015342712402
2004,A1,edema_positive+scar_positive,0.22542481496930122,0.1825816035270691,0.026125676929950714,0.04035662394016981,0.44712670892477036
2005,A1,scar_positive+complete,0.5741477813571692,0.5031331181526184,0.057545021176338196,0.03219505213201046,0.3807699978351593
2006,A1,complete+lge_c0,0.39079155772924423,0.39322715252637863,-0.017351999878883362,0.03370956424623728,0.4799068868160248
2007,A1,lge_c0+lge_only,0.6953511238098145,0.6810477674007416,0.0,0.03845919109880924,0.2765601724386215
2008,A1,lge_only+hard_negative,1.2871472835540771,1.2725183814764023,0.0,0.039729283191263676,0.2710217535495758
2009,A1,hard_negative+edema_positive,1.181981097906828,1.1544840037822723,0.00825103372335434,0.04567418992519379,0.548980638384819
2010,A1,edema_positive+scar_positive,-0.047325558960437775,-0.011575073003768921,-0.05379267781972885,0.03981054574251175,0.6053729951381683
2011,A1,scar_positive+complete,0.5408686883747578,0.5420433804392815,-0.01946205645799637,0.046511489897966385,0.43212926387786865
2012,A1,complete+lge_c0,0.2844688445329666,0.34040362387895584,-0.07124045491218567,0.03611515834927559,0.4471000134944916
2013,A1,lge_c0+lge_only,0.7069059014320374,0.6934238970279694,0.0,0.03489059116691351,0.3014816418290138
2014,A1,lge_only+hard_negative,1.4943874180316925,1.4819524884223938,0.0,0.032280152663588524,0.2750871181488037
2015,A1,hard_negative+edema_positive,1.0714739337563515,1.0474696978926659,0.010387822985649109,0.03001700434833765,0.4603148400783539
2016,A1,edema_positive+scar_positive,0.40991198271512985,0.3450454920530319,0.04905723035335541,0.03547764755785465,0.5164812654256821
2017,A1,scar_positive+complete,0.25075954757630825,0.21904681622982025,0.01648879051208496,0.035763172432780266,0.44878586381673813
2018,A1,complete+lge_c0,0.0010537952184677124,0.003951549530029297,-0.024953901767730713,0.05538645200431347,0.5435067564249039
2019,A1,lge_c0+lge_only,1.4467866122722626,1.4337990581989288,0.0,0.034310429356992245,0.26944276690483093
2020,A1,lge_only+hard_negative,1.3693117797374725,1.3588447570800781,0.0,0.0279154721647501,0.2092420756816864
2021,A1,hard_negative+edema_positive,1.0309907272458076,1.0037482604384422,0.01247406005859375,0.032759192399680614,0.4936286509037018
2022,A1,edema_positive+scar_positive,0.28513219952583313,0.3076694682240486,-0.03944804519414902,0.04129314422607422,0.4505169689655304
2023,A1,scar_positive+complete,0.1701008714735508,0.15728915482759476,-0.002881839871406555,0.03751338832080364,0.4435628578066826
2024,A1,complete+lge_c0,0.3161114640533924,0.3301412910223007,-0.030400991439819336,0.03853725828230381,0.4780057668685913
2025,A1,lge_c0+lge_only,0.5879484713077545,0.5741273015737534,0.0,0.03606138378381729,0.3002747893333435
2026,A1,lge_only+hard_negative,1.4582374691963196,1.4455643892288208,0.0,0.032722651027143,0.2856287658214569
2027,A1,hard_negative+edema_positive,1.1073996741324663,1.091887354850769,0.0015378370881080627,0.030213460326194763,0.4908350557088852
2028,A1,edema_positive+scar_positive,0.41738417744636536,0.3423958569765091,0.06107591092586517,0.03228144720196724,0.4225788488984108
2029,A1,scar_positive+complete,0.11859746277332306,0.11969471722841263,-0.01969694346189499,0.04099547304213047,0.6295439898967743
2030,A1,complete+lge_c0,0.10483328253030777,0.13877369463443756,-0.05192364752292633,0.041931772604584694,0.5373180508613586
2031,A1,lge_c0+lge_only,1.5540921688079834,1.5408017039299011,0.0,0.03444338031113148,0.29574398696422577
2032,A1,lge_only+hard_negative,1.3354323208332062,1.3220680505037308,0.0,0.033049341291189194,0.34494633972644806
2033,A1,hard_negative+edema_positive,1.0248946025967598,1.058733157813549,-0.04896102100610733,0.031545345671474934,0.563373252749443
2034,A1,edema_positive+scar_positive,0.10430799424648285,-0.04078861325979233,0.1270086169242859,0.03870932571589947,0.6420050263404846
2035,A1,scar_positive+complete,-0.21355848014354706,-0.15423527359962463,-0.07670602947473526,0.0357102956622839,0.6648563742637634
2036,A1,complete+lge_c0,0.11833497881889343,0.15511412918567657,-0.05233091861009598,0.03467851132154465,0.5147896707057953
2037,A1,lge_c0+lge_only,1.5067775249481201,1.495871901512146,0.0,0.02716059796512127,0.2757488638162613
2038,A1,lge_only+hard_negative,1.3572645485401154,1.3421154916286469,0.0,0.04384557716548443,0.1995295211672783
2039,A1,hard_negative+edema_positive,0.9038199931383133,0.9591081514954567,-0.06870315968990326,0.029360609129071236,0.46052971482276917
2040,A1,edema_positive+scar_positive,0.4987758845090866,0.45042183995246887,0.03183342516422272,0.041810162365436554,0.3977273106575012
2041,A1,scar_positive+complete,0.3558630347251892,0.3197117894887924,0.02275031805038452,0.031048690900206566,0.4085865914821625
2042,A1,complete+lge_c0,0.4572683535516262,0.3655169904232025,0.07729014754295349,0.03415888734161854,0.42135290801525116
2043,A1,lge_c0+lge_only,0.5923467576503754,0.5779601633548737,0.0,0.038095662370324135,0.2957896292209625
2044,A1,lge_only+hard_negative,1.3167690336704254,1.3046481013298035,0.0,0.030903485603630543,0.2849917709827423
2045,A1,hard_negative+edema_positive,1.1173870395869017,1.0566714704036713,0.046191707253456116,0.032987513579428196,0.46271541714668274
2046,A1,edema_positive+scar_positive,1.6509830355644226,1.6982429325580597,-0.06193412095308304,0.03387070167809725,0.44529369473457336
2047,A1,scar_positive+complete,0.1467338725924492,0.13194503635168076,-0.0014328807592391968,0.03624513000249863,0.534706711769104
2048,A1,complete+lge_c0,1.7930001318454742,1.8450998663902283,-0.06817442178726196,0.037637028843164444,0.4724772274494171
