variant,case_id,center,modality_group,t2_present,class_id,metric_name,dice,hd,hd95,component_count,small_fp_count,remote_fp_count,pred_gt_volume_ratio,pred_empty,gt_empty,invalid_label_values
conditional_dualhead_control,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.1683599419448476,258.38327549244775,180.3112725869412,94,89,80,0.7012345679012346,False,False,
conditional_dualhead_control,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.19235768131011177,171.41447525111303,104.01230774903897,45,38,33,2.727713178294574,False,False,
conditional_dualhead_control,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.024013722126929673,105.01638043940602,26.713013373967442,8,3,3,0.0392156862745098,False,False,
conditional_dualhead_control,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.000518000518000518,194.32336074307534,180.90160886290678,102,89,88,11.576547231270359,False,False,
conditional_dualhead_control,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,205.1187720701797,190.31300229402225,67,65,60,0.4513888888888889,False,False,
conditional_dualhead_control,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.10123405145367079,154.91180864295416,137.275406847138,117,95,71,8.476709613478691,False,False,
conditional_dualhead_control,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.10699001426533523,151.7884309926258,132.46274282670774,50,40,29,0.27454545454545454,False,False,
conditional_dualhead_control,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,181.84331715930765,161.3897383938531,321,260,320,2.848819838661488,False,False,
conditional_dualhead_control,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.15239948119325553,197.72082693206903,170.9615664555632,328,281,302,1.651762682717111,False,False,
conditional_dualhead_control,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.0013869625520110957,192.86703966438918,134.01240032141843,84,76,82,0.6612903225806451,False,False,
conditional_dualhead_control,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.22523961661341854,191.46465795221118,136.72750746960818,332,280,282,1.4030710172744723,False,False,
conditional_dualhead_control,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.16270537565799967,168.6552640809927,133.5916110582718,360,286,257,2.0640273704789833,False,False,
conditional_dualhead_control,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.10997367651360047,188.5803910479102,162.8245973705785,325,279,305,1.4265436479772888,False,False,
conditional_dualhead_control,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,189.6646511918979,171.04547114527003,174,140,169,3.9528795811518322,False,False,
conditional_dualhead_control,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.16579508037962426,194.4098513769738,160.64791446858877,294,261,256,1.668217054263566,False,False,
conditional_dualhead_control,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,165.9341333875879,145.28027127367062,126,102,126,1.461706783369803,False,False,
conditional_dualhead_control,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.019050917907862834,156.6385301964998,126.52333750896071,126,98,108,0.3264415345738571,False,False,
conditional_dualhead_control,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.0591726952327954,174.30320623149603,123.1389034569371,251,204,191,4.290480863591757,False,False,
conditional_dualhead_control,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.2637184845624916,171.51345676898748,143.54807084886778,263,220,201,1.624557678697806,False,False,
conditional_dualhead_control,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,157.4379280450991,139.16108198628893,59,53,51,0.2586750788643533,False,False,
conditional_dualhead_control,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.1466582483990259,132.85118628888594,106.95438942557598,175,123,105,0.30205519671168524,False,False,
conditional_dualhead_control,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.03488689016080676,152.7251115466565,134.1550482205946,165,136,135,10.324074074074074,False,False,
conditional_dualhead_control,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.37743066624163213,173.82545700512847,127.48078214897727,232,202,207,1.2455261274158913,False,False,
conditional_dualhead_control,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.012197686645636172,206.7850805035665,167.8335022950746,212,178,171,17.079847908745247,False,False,
conditional_dualhead_control,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.14167031045037168,187.7101038595316,136.2538318282354,257,185,197,0.5824251859539872,False,False,
conditional_dualhead_control,Case5005,CenterE,C0+LGE,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
conditional_dualhead_control,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.22328986501944634,162.28691332429773,119.81563377764711,354,313,271,0.5652641002685765,False,False,
conditional_dualhead_control,Case6001,CenterF,C0+LGE,False,4,myops_edema,0.0,,,6,6,6,inf,False,True,
conditional_dualhead_control,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.0260707635009311,162.5192296314501,137.97899076382055,233,208,174,1.0264150943396226,False,False,
conditional_dualhead_control,Case6010,CenterF,C0+LGE,False,4,myops_edema,0.0,,,14,13,14,inf,False,True,
conditional_dualhead_control,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.07814858292805635,187.58747959285554,150.75616661233292,371,332,330,2.824887748556767,False,False,
conditional_dualhead_control,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
conditional_dualhead_control,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.0,,,122,113,122,inf,False,True,
conditional_dualhead_control,Case8003,CenterH,LGE-only,False,4,myops_edema,0.0,,,6,6,6,inf,False,True,
conditional_dualhead_control,Case8003,CenterH,LGE-only,False,5,myops_scar,0.0,175.69495118067738,110.7883616692655,10,10,10,0.013102282333051564,False,False,
conditional_dualhead_control,Case8011,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
conditional_dualhead_control,Case8011,CenterH,LGE-only,False,5,myops_scar,0.0,146.98310931473767,107.46135592329496,16,16,14,0.10086455331412104,False,False,
conditional_dualhead_control,Case8015,CenterH,LGE-only,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
conditional_dualhead_control,Case8015,CenterH,LGE-only,False,5,myops_scar,0.0,177.00184294177606,99.9118420350535,33,33,33,0.04382929642445214,False,False,
conditional_dualhead_control,Case8019,CenterH,LGE-only,False,4,myops_edema,0.0,,,3,3,3,inf,False,True,
conditional_dualhead_control,Case8019,CenterH,LGE-only,False,5,myops_scar,0.0,151.32626967112526,125.13827986231918,9,9,9,0.038901601830663615,False,False,
conditional_dualhead_control,Case8021,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
conditional_dualhead_control,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,178.43423181900627,166.54906739167322,31,31,31,1.2,False,False,
conditional_dualhead_control,Case8022,CenterH,LGE-only,False,4,myops_edema,0.0,,,3,3,3,inf,False,True,
conditional_dualhead_control,Case8022,CenterH,LGE-only,False,5,myops_scar,0.0,156.13190739960802,81.59141735305961,15,15,13,0.021834061135371178,False,False,
conditional_dualhead_control,Case8023,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
conditional_dualhead_control,Case8023,CenterH,LGE-only,False,5,myops_scar,0.0,163.94241181089544,63.818814042825856,17,17,15,0.029593094944512947,False,False,
srr_minimal,Case1002,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1002,CenterA,LGE-only,False,5,myops_scar,0.03135779241141424,205.54428482717765,178.58134959164337,43,35,36,0.546556741028128,False,False,
srr_minimal,Case1007,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1007,CenterA,LGE-only,False,5,myops_scar,0.10611735330836454,164.28842663916998,145.76318579425092,237,199,180,2.8310083698684734,False,False,
srr_minimal,Case1009,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1009,CenterA,LGE-only,False,5,myops_scar,0.13539192399049882,165.42550256069788,131.87935387948428,146,114,107,1.4704156479217605,False,False,
srr_minimal,Case1010,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1010,CenterA,LGE-only,False,5,myops_scar,0.002257846014901784,195.0932575040233,184.221422036387,100,85,83,1.2012922465208749,False,False,
srr_minimal,Case1021,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1021,CenterA,LGE-only,False,5,myops_scar,0.011816838995568686,204.1863366328435,188.2281394418104,111,93,102,0.9167610419026048,False,False,
srr_minimal,Case1023,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1023,CenterA,LGE-only,False,5,myops_scar,0.06944014846891432,180.41822154564494,167.61151056518355,377,311,262,4.4336134453781515,False,False,
srr_minimal,Case1029,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1029,CenterA,LGE-only,False,5,myops_scar,0.04714757190004715,147.36860723710845,117.23276682496804,318,268,254,9.876923076923077,False,False,
srr_minimal,Case1033,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1033,CenterA,LGE-only,False,5,myops_scar,0.2607592930173575,166.81802622677836,124.41095467498789,198,177,143,2.091644204851752,False,False,
srr_minimal,Case1040,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1040,CenterA,LGE-only,False,5,myops_scar,0.03007518796992481,188.17758801805786,167.7023025191588,101,88,82,0.5365064695009242,False,False,
srr_minimal,Case1042,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1042,CenterA,LGE-only,False,5,myops_scar,0.04686423156443832,165.93690187357316,137.25032556035265,74,60,58,0.6015452538631346,False,False,
srr_minimal,Case1045,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1045,CenterA,LGE-only,False,5,myops_scar,0.04716507777220271,161.46701242086124,72.3454563562595,54,45,21,0.3393817204301075,False,False,
srr_minimal,Case1047,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1047,CenterA,LGE-only,False,5,myops_scar,0.19731047037406776,162.23423933429183,96.314365928105,246,210,108,1.5401252983293556,False,False,
srr_minimal,Case1053,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1053,CenterA,LGE-only,False,5,myops_scar,0.02445984508764778,173.13615713146115,147.52368718700737,93,75,66,1.3339676498572788,False,False,
srr_minimal,Case1062,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1062,CenterA,LGE-only,False,5,myops_scar,0.17918440203212962,165.62722856831698,76.99770365527226,189,156,99,2.082099026661024,False,False,
srr_minimal,Case1070,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1070,CenterA,LGE-only,False,5,myops_scar,0.12789382399517382,149.6132514184489,114.73855914569121,143,125,102,4.289589150378939,False,False,
srr_minimal,Case1073,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1073,CenterA,LGE-only,False,5,myops_scar,0.023661638568470866,154.73962979221113,127.55324047384403,50,39,42,0.5375170532060027,False,False,
srr_minimal,Case1080,CenterA,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case1080,CenterA,LGE-only,False,5,myops_scar,0.0,180.0045446397488,112.93405928453531,54,51,45,0.1936416184971098,False,False,
srr_minimal,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.3264043978697818,186.88847215756948,110.73441862223466,48,28,33,0.9300397877984085,False,False,
srr_minimal,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.0959079283887468,147.0126515867342,126.32591675712654,22,16,13,0.5671342685370742,False,False,
srr_minimal,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.3392070484581498,143.09702557001063,18.23929382404643,20,10,6,0.5526675786593708,False,False,
srr_minimal,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.10494571773220748,192.75982288665372,21.641425622684046,26,17,5,0.2724481964696853,False,False,
srr_minimal,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.20765027322404372,143.31873146613634,34.53125,41,25,24,0.3713572023313905,False,False,
srr_minimal,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.015088013411567477,175.80482480802752,96.98417621405274,17,12,6,0.17421259842519685,False,False,
srr_minimal,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.5979482169027845,225.47762790093446,126.29032211388679,38,29,23,0.8516508367254636,False,False,
srr_minimal,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.43638525564803804,193.3779232732974,181.9904098968418,17,11,8,1.0765432098765433,False,False,
srr_minimal,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.24,190.2709927061929,80.53215948447694,22,16,12,0.35658914728682173,False,False,
srr_minimal,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.17602427921092564,126.77237684245483,24.746608807207135,7,5,5,0.1746880570409982,False,False,
srr_minimal,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.0,192.14154127243359,182.9527933319423,43,38,38,1.3843648208469055,False,False,
srr_minimal,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.0,201.407594636181,183.8683091840903,8,7,7,0.13310185185185186,False,False,
srr_minimal,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.28238428238428237,148.44730641949394,121.48642793654211,62,43,39,1.9762140733399405,False,False,
srr_minimal,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.2585101134681796,152.108111030958,136.6241469272019,26,18,19,0.8427272727272728,False,False,
srr_minimal,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.0003028467595396729,187.94076266229396,165.45743931871493,139,101,137,0.9731102479832686,False,False,
srr_minimal,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.0857728883087824,197.1136770250698,185.58351100620064,82,57,78,1.3056749785038693,False,False,
srr_minimal,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,139.09748518621421,121.33370031252781,33,26,30,0.6716589861751152,False,False,
srr_minimal,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.0006097560975609756,134.62927232112884,33.78360704184915,27,24,17,0.04926423544465771,False,False,
srr_minimal,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.10011262670504317,163.86973901341193,145.27975802067894,134,90,100,0.9528347996089932,False,False,
srr_minimal,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.10607979734008867,182.91438592761466,172.08651760081528,71,53,68,1.241305890702626,False,False,
srr_minimal,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.011155872327238922,188.07695312219343,173.03280427422445,86,65,82,3.223821989528796,False,False,
srr_minimal,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.002035623409669211,166.49919243826454,55.48358212587034,8,7,7,0.015503875968992248,False,False,
srr_minimal,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.0,164.96037107601435,128.47854711958357,37,28,37,0.39442013129102843,False,False,
srr_minimal,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.0034142640364188165,161.93762532098165,136.3394079372489,36,30,34,0.2111187686652883,False,False,
srr_minimal,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.09040760036775973,158.8861933859865,123.63360390779428,124,90,98,2.20215897939156,False,False,
srr_minimal,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.36065573770491804,157.94893294748456,150.94422398670358,43,31,31,0.7052370842179759,False,False,
srr_minimal,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.0045662100456621,154.0696160644216,127.96433118638602,48,40,41,0.38170347003154576,False,False,
srr_minimal,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.002517162471395881,117.9513613141632,34.300133538612,16,11,13,0.026423957721667644,False,False,
srr_minimal,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.07183170856849666,182.6017301788083,131.9510464792486,112,90,93,5.015432098765432,False,False,
srr_minimal,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.2766135792120704,139.26890986287438,101.00782963087794,25,17,19,0.2809591982820329,False,False,
srr_minimal,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.009202453987730062,227.9845215507408,170.97513592090598,81,58,65,8.916349809885931,False,False,
srr_minimal,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.038890767669935745,126.0463290760562,26.307326430124917,12,6,6,0.023006400276768726,False,False,
srr_minimal,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.0,,,32,31,32,inf,False,True,
srr_minimal,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.034359584963429154,152.6175674265811,22.548030873871504,53,40,22,0.052641002685765444,False,False,
srr_minimal,Case6001,CenterF,C0+LGE,False,4,myops_edema,0.0,,,50,48,50,inf,False,True,
srr_minimal,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.06829268292682927,159.42278695343398,26.25,41,32,11,0.2893081761006289,False,False,
srr_minimal,Case6010,CenterF,C0+LGE,False,4,myops_edema,0.0,,,21,20,21,inf,False,True,
srr_minimal,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.062366737739872065,184.77181873868105,153.66969446141493,104,81,96,1.4066709429121231,False,False,
srr_minimal,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.0,,,2,2,2,inf,False,True,
srr_minimal,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.0,,,25,20,25,inf,False,True,
srr_minimal,Case8003,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case8003,CenterH,LGE-only,False,5,myops_scar,0.01849217638691323,179.37992371636793,154.58920973227487,43,35,41,0.18850380388841928,False,False,
srr_minimal,Case8011,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case8011,CenterH,LGE-only,False,5,myops_scar,0.0,175.55833087342367,134.72935288440178,32,31,30,0.6368876080691642,False,False,
srr_minimal,Case8015,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case8015,CenterH,LGE-only,False,5,myops_scar,0.018218623481781375,175.4773240614457,107.71753346879774,21,16,18,0.1395617070357555,False,False,
srr_minimal,Case8019,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case8019,CenterH,LGE-only,False,5,myops_scar,0.017361111111111112,176.4160240040304,165.5633005213611,21,14,18,0.3180778032036613,False,False,
srr_minimal,Case8021,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case8021,CenterH,LGE-only,False,5,myops_scar,0.0,198.1659689883866,164.6044239345459,35,30,33,7.166666666666667,False,False,
srr_minimal,Case8022,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case8022,CenterH,LGE-only,False,5,myops_scar,0.034482758620689655,172.20048150007432,168.336770543073,48,40,45,0.30858806404657935,False,False,
srr_minimal,Case8023,CenterH,LGE-only,False,4,myops_edema,1.0,0.0,0.0,0,0,0,,True,True,
srr_minimal,Case8023,CenterH,LGE-only,False,5,myops_scar,0.10067618332081142,162.09619675351155,139.99538457374013,54,44,46,0.6411837237977805,False,False,
