stage,local_step,total_step,case_id,center,modality_group,t2_present,pathology,class_id,gt_positive,anchor_dice,srr_dice,dice_delta_vs_anchor,anchor_hd95,srr_hd95,hd95_delta_vs_anchor,anchor_component_count,srr_component_count,component_delta,anchor_remote_fp_volume_mm3,srr_remote_fp_volume_mm3,remote_fp_delta_mm3,changed_voxels_vs_anchor,prediction_path
formal_600,600,600,Case8015,CenterH,LGE-only,False,myops_edema,4,False,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,results/20260721_srr_batch7_mechanism_closure_repair/runtime/stages/proposal/attempts/batch7_repair_proposal_htzhulab_59828884/variants/batch7_repair_proposal_htzhulab_59828884/predictions/fold_0/step_600/argmax/Case8015.nii.gz
formal_600,600,600,Case8015,CenterH,LGE-only,False,myops_scar,5,True,0.46925795053003533,0.46925795053003533,0.0,20.046675576268406,20.046675576268406,0.0,3,3,0.0,2598.1903076171875,2598.1903076171875,0.0,0,results/20260721_srr_batch7_mechanism_closure_repair/runtime/stages/proposal/attempts/batch7_repair_proposal_htzhulab_59828884/variants/batch7_repair_proposal_htzhulab_59828884/predictions/fold_0/step_600/argmax/Case8015.nii.gz
formal_600,600,600,Case8019,CenterH,LGE-only,False,myops_edema,4,False,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,results/20260721_srr_batch7_mechanism_closure_repair/runtime/stages/proposal/attempts/batch7_repair_proposal_htzhulab_59828884/variants/batch7_repair_proposal_htzhulab_59828884/predictions/fold_0/step_600/argmax/Case8019.nii.gz
formal_600,600,600,Case8019,CenterH,LGE-only,False,myops_scar,5,True,0.6588021778584392,0.6588021778584392,0.0,11.25,11.25,0.0,1,1,0.0,4833.641052246094,4833.641052246094,0.0,0,results/20260721_srr_batch7_mechanism_closure_repair/runtime/stages/proposal/attempts/batch7_repair_proposal_htzhulab_59828884/variants/batch7_repair_proposal_htzhulab_59828884/predictions/fold_0/step_600/argmax/Case8019.nii.gz
formal_600,600,600,Case8021,CenterH,LGE-only,False,myops_edema,4,False,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,results/20260721_srr_batch7_mechanism_closure_repair/runtime/stages/proposal/attempts/batch7_repair_proposal_htzhulab_59828884/variants/batch7_repair_proposal_htzhulab_59828884/predictions/fold_0/step_600/argmax/Case8021.nii.gz
formal_600,600,600,Case8021,CenterH,LGE-only,False,myops_scar,5,True,0.0,0.0,0.0,,,,0,0,0.0,0.0,0.0,0.0,0,results/20260721_srr_batch7_mechanism_closure_repair/runtime/stages/proposal/attempts/batch7_repair_proposal_htzhulab_59828884/variants/batch7_repair_proposal_htzhulab_59828884/predictions/fold_0/step_600/argmax/Case8021.nii.gz
formal_600,600,600,Case8022,CenterH,LGE-only,False,myops_edema,4,False,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,results/20260721_srr_batch7_mechanism_closure_repair/runtime/stages/proposal/attempts/batch7_repair_proposal_htzhulab_59828884/variants/batch7_repair_proposal_htzhulab_59828884/predictions/fold_0/step_600/argmax/Case8022.nii.gz
formal_600,600,600,Case8022,CenterH,LGE-only,False,myops_scar,5,True,0.6748560460652591,0.6748560460652591,0.0,10.093025488583056,10.093025488583056,0.0,2,2,0.0,485.992338944925,485.992338944925,0.0,0,results/20260721_srr_batch7_mechanism_closure_repair/runtime/stages/proposal/attempts/batch7_repair_proposal_htzhulab_59828884/variants/batch7_repair_proposal_htzhulab_59828884/predictions/fold_0/step_600/argmax/Case8022.nii.gz
formal_600,600,600,Case8023,CenterH,LGE-only,False,myops_edema,4,False,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,results/20260721_srr_batch7_mechanism_closure_repair/runtime/stages/proposal/attempts/batch7_repair_proposal_htzhulab_59828884/variants/batch7_repair_proposal_htzhulab_59828884/predictions/fold_0/step_600/argmax/Case8023.nii.gz
formal_600,600,600,Case8023,CenterH,LGE-only,False,myops_scar,5,True,0.45514445007602633,0.45514445007602633,0.0,32.0090827611819,32.0090827611819,0.0,1,1,0.0,14565.371466655051,14565.371466655051,0.0,0,results/20260721_srr_batch7_mechanism_closure_repair/runtime/stages/proposal/attempts/batch7_repair_proposal_htzhulab_59828884/variants/batch7_repair_proposal_htzhulab_59828884/predictions/fold_0/step_600/argmax/Case8023.nii.gz
