variant,case_id,center,modality_group,t2_present,class_id,metric_name,proposal_threshold,proposal_recall,proposal_precision,proposal_voxels,gt_voxels,proposal_component_count,proposal_small_fp_count,proposal_remote_fp_count,proposal_outside_union_fp_voxels,proposal_gate_mean,proposal_gate_p95,uncertainty_mean,local_anatomy_confidence_mean
srr_v2_capacity12_balanced_lowmix,Case1062,CenterA,LGE-only,False,5,myops_scar,0.5,0.5397799407532797,0.17052139037433156,14960,4726,42,31,13,8203,0.011709063313901424,0.0026433628518134356,0.004621243569999933,0.09812323749065399
srr_v2_capacity12_balanced_lowmix,Case1070,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,1285,0,136,121,136,540,0.000991538166999817,6.521892004229812e-08,0.0003166428068652749,0.12977027893066406
srr_v2_capacity12_balanced_lowmix,Case1070,CenterA,LGE-only,False,5,myops_scar,0.5,0.6677303550059832,0.23684210526315788,7068,2507,32,23,6,1953,0.005787651985883713,0.0010715966345742345,0.0020572589710354805,0.12977027893066406
srr_v2_capacity12_balanced_lowmix,Case1073,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,13,0,6,6,6,8,2.500485788914375e-05,2.231156148724267e-09,1.0082201697514392e-05,0.12284862995147705
srr_v2_capacity12_balanced_lowmix,Case1073,CenterA,LGE-only,False,5,myops_scar,0.5,0.3278763074124602,0.22370462302202918,3223,2199,24,12,15,1721,0.005323827266693115,0.0008895315113477409,0.0017686424544081092,0.12284862995147705
srr_v2_capacity12_balanced_lowmix,Case1080,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,5.113096578079901e-12,3.881449849030272e-12,2.2232092469071096e-12,0.022065507248044014
srr_v2_capacity12_balanced_lowmix,Case1080,CenterA,LGE-only,False,5,myops_scar,0.5,0.0,,0,1384,0,0,0,0,4.730516325879286e-12,1.1358369973735183e-11,0.0,0.022065507248044014
srr_v2_capacity12_balanced_lowmix,Case2002,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.28216180371352784,0.6061253561253561,1404,3016,14,7,0,178,0.0035346567165106535,4.351600330076977e-11,0.00048030776088126004,0.049828700721263885
srr_v2_capacity12_balanced_lowmix,Case2002,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.38577154308617234,0.5223880597014925,737,998,2,1,0,35,0.0018461483996361494,1.2305061858342015e-08,0.000115824346721638,0.049828700721263885
srr_v2_capacity12_balanced_lowmix,Case2007,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.27359781121751026,0.7547169811320755,530,1462,10,4,0,49,0.003336934372782707,2.4507959897612785e-11,0.0006113800336606801,0.03332667052745819
srr_v2_capacity12_balanced_lowmix,Case2007,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.11588641596316193,0.36561743341404357,413,1303,6,1,0,0,0.002591367345303297,2.6569821898192458e-08,0.00021666381508111954,0.03332667052745819
srr_v2_capacity12_balanced_lowmix,Case2008,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.2917013599777963,0.6503712871287128,1616,3603,5,1,0,0,0.005579057149589062,1.852102360366814e-10,0.0008571459911763668,0.07506950944662094
srr_v2_capacity12_balanced_lowmix,Case2008,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.33661417322834647,0.4296482412060301,796,1016,3,2,0,0,0.0027478798292577267,4.9286306591511675e-08,0.00019424266065470874,0.07506950944662094
srr_v2_capacity12_balanced_lowmix,Case2017,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.5639981908638625,0.6320324379118094,1973,2211,5,3,0,233,0.006177893374115229,2.0507207043607423e-10,0.0006172552821226418,0.04664872959256172
srr_v2_capacity12_balanced_lowmix,Case2017,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.6765432098765433,0.40029218407596784,1369,810,2,1,0,21,0.0042820703238248825,3.7821277487637417e-07,0.0002517492393963039,0.04664872959256172
srr_v2_capacity12_balanced_lowmix,Case2020,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.4631782945736434,0.5945273631840796,804,1032,1,0,0,5,0.005214807111769915,3.800519274288483e-11,0.0007548140129074454,0.04437969997525215
srr_v2_capacity12_balanced_lowmix,Case2020,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.5222816399286988,0.73989898989899,396,561,2,1,0,4,0.002573917852714658,1.2261503457011713e-07,0.0002360534854233265,0.04437969997525215
srr_v2_capacity12_balanced_lowmix,Case2031,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.04234527687296417,0.0032986551636640447,3941,307,51,30,40,3896,0.021107640117406845,0.00043035057024098933,0.0038667914923280478,0.16172750294208527
srr_v2_capacity12_balanced_lowmix,Case2031,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.18287037037037038,0.11474219317356572,1377,864,27,12,20,1011,0.007298980839550495,1.009412244457053e-06,0.0011147542390972376,0.16172750294208527
srr_v2_capacity12_balanced_lowmix,Case2033,CenterB,C0+LGE+T2,True,4,myops_edema,0.5,0.5282457879088206,0.27949659150498163,1907,1009,7,5,0,134,0.0049149151891469955,1.3799847549400557e-11,0.0005291425622999668,0.038255997002124786
srr_v2_capacity12_balanced_lowmix,Case2033,CenterB,C0+LGE+T2,True,5,myops_scar,0.5,0.7254545454545455,0.5753424657534246,1387,1100,4,1,0,18,0.003548096865415573,1.8881907237755513e-07,0.0002305491070728749,0.038255997002124786
srr_v2_capacity12_balanced_lowmix,Case3004,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.0,,0,3347,0,0,0,0,1.9823094988408174e-12,6.26157719424425e-12,0.0,0.01915726810693741
srr_v2_capacity12_balanced_lowmix,Case3004,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.0012897678417884782,1.0,3,2326,1,0,0,0,2.859620508388616e-06,7.41092625634876e-13,1.0336988225390087e-06,0.01915726810693741
srr_v2_capacity12_balanced_lowmix,Case3011,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.0587557603686636,0.008078568034215111,6313,868,72,41,58,5339,0.012944788672029972,1.0501635188120417e-05,0.0018702284432947636,0.12877531349658966
srr_v2_capacity12_balanced_lowmix,Case3011,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.4104286628278951,0.2580969623818145,4971,3126,33,14,28,3125,0.010158238001167774,4.911379164695973e-06,0.0010504649253562093,0.12877531349658966
srr_v2_capacity12_balanced_lowmix,Case3012,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.014418377321603127,0.30569948186528495,193,4092,8,3,0,0,0.00017070223111659288,1.9035098150488317e-11,4.757426358992234e-05,0.03156835213303566
srr_v2_capacity12_balanced_lowmix,Case3012,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.0255500354861604,0.8275862068965517,87,2818,4,0,0,0,7.689112680964172e-05,8.939318469486368e-13,8.805040124570951e-06,0.03156835213303566
srr_v2_capacity12_balanced_lowmix,Case3023,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.26570680628272253,0.023574497735454652,8611,764,93,52,90,7455,0.012472741305828094,2.3247721401276067e-05,0.002496903296560049,0.11232582479715347
srr_v2_capacity12_balanced_lowmix,Case3023,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.09457364341085271,0.13800904977375567,1326,1935,38,21,28,728,0.0018975787097588181,1.5840189604432453e-08,0.00031168226269073784,0.11232582479715347
srr_v2_capacity12_balanced_lowmix,Case3026,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.0,,0,1828,0,0,0,0,1.1669520384727239e-11,1.734875264280955e-11,0.0,0.011685367673635483
srr_v2_capacity12_balanced_lowmix,Case3026,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.0,,0,4353,0,0,0,0,8.882803347043389e-12,7.164602570074174e-13,0.0,0.011685367673635483
srr_v2_capacity12_balanced_lowmix,Case3034,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.2070657507360157,0.022744421688045705,18554,2038,175,110,121,15148,0.021863048896193504,9.605958621250466e-05,0.0036672595888376236,0.07296982407569885
srr_v2_capacity12_balanced_lowmix,Case3034,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.8170559094125973,0.2733191287878788,8448,2826,50,30,38,3665,0.009903362952172756,2.6391860956209712e-05,0.001230271183885634,0.07296982407569885
srr_v2_capacity12_balanced_lowmix,Case3038,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.06876971608832808,0.01437425820915205,7583,1585,115,76,86,5488,0.00994780007749796,1.2687597518379334e-05,0.002247638301923871,0.09009250998497009
srr_v2_capacity12_balanced_lowmix,Case3038,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.07116852613035819,0.1240532241555783,4885,8515,54,25,37,3084,0.006327404174953699,8.85879330780881e-07,0.0006790245533920825,0.09009250998497009
srr_v2_capacity12_balanced_lowmix,Case3040,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.2654320987654321,0.008259700345754899,10412,324,119,61,100,8569,0.01410746481269598,1.4782819562242366e-05,0.0026719325687736273,0.07899525761604309
srr_v2_capacity12_balanced_lowmix,Case3040,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.20615604867573373,0.1947261663286004,2958,2794,57,29,51,1937,0.003989634569734335,3.1515003229287686e-07,0.000584879016969353,0.07899525761604309
srr_v2_capacity12_balanced_lowmix,Case3044,CenterC,C0+LGE+T2,True,4,myops_edema,0.5,0.35361216730038025,0.006884299355984899,13509,263,142,98,118,11675,0.018023431301116943,4.873392026638612e-05,0.002880208194255829,0.09355951845645905
srr_v2_capacity12_balanced_lowmix,Case3044,CenterC,C0+LGE+T2,True,5,myops_scar,0.5,0.10569105691056911,0.16748903508771928,3648,5781,37,11,26,2913,0.004842995200306177,5.064835590928851e-07,0.0005510547198355198,0.09355951845645905
srr_v2_capacity12_balanced_lowmix,Case5005,CenterE,C0+LGE,False,4,myops_edema,0.5,,0.0,726,0,63,55,63,35,0.001885303296148777,4.200146008770389e-09,0.000559070787858218,0.11550188064575195
srr_v2_capacity12_balanced_lowmix,Case5005,CenterE,C0+LGE,False,5,myops_scar,0.5,0.3396598030438675,0.7527777777777778,2520,5585,13,10,0,177,0.006343389395624399,8.229862942243926e-06,0.0008399978396482766,0.11550188064575195
srr_v2_capacity12_balanced_lowmix,Case6001,CenterF,C0+LGE,False,4,myops_edema,0.5,,,0,0,0,0,0,0,5.918026624307515e-10,3.507798706451487e-13,1.113850331413424e-11,0.011689295060932636
srr_v2_capacity12_balanced_lowmix,Case6001,CenterF,C0+LGE,False,5,myops_scar,0.5,0.08427672955974842,0.7243243243243244,185,1590,5,4,0,4,0.0002734848530963063,3.715752705524267e-11,4.0103961509885266e-05,0.011689295060932636
srr_v2_capacity12_balanced_lowmix,Case6010,CenterF,C0+LGE,False,4,myops_edema,0.5,,,0,0,0,0,0,0,6.068474282111547e-12,5.505066346354892e-13,0.0,0.02009238302707672
srr_v2_capacity12_balanced_lowmix,Case6010,CenterF,C0+LGE,False,5,myops_scar,0.5,0.008980115458627326,0.8235294117647058,17,1559,3,1,0,0,3.110416582785547e-05,1.3712150989317329e-12,6.200341886142269e-06,0.02009238302707672
srr_v2_capacity12_balanced_lowmix,Case7005,CenterG,C0+LGE,False,4,myops_edema,0.5,,,0,0,0,0,0,0,3.89724903016031e-07,1.800816613883871e-11,2.135367438427238e-08,0.10778934508562088
srr_v2_capacity12_balanced_lowmix,Case7005,CenterG,C0+LGE,False,5,myops_scar,0.5,,0.0,129,0,5,3,5,52,0.00042576511623337865,1.2138874350142714e-09,6.463532918132842e-05,0.10778934508562088
srr_v2_capacity12_balanced_lowmix,Case8003,CenterH,LGE-only,False,4,myops_edema,0.5,,0.0,34,0,5,4,5,34,8.464415441267192e-05,1.811744851365482e-11,1.7634234609431587e-05,0.04082230105996132
srr_v2_capacity12_balanced_lowmix,Case8003,CenterH,LGE-only,False,5,myops_scar,0.5,0.3782755705832629,0.4703100367840252,1903,2366,10,6,8,1008,0.0048009431920945644,4.022118082502857e-05,0.0008480640244670212,0.04082230105996132
srr_v2_capacity12_balanced_lowmix,Case8011,CenterH,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,3.7387359375952445e-13,4.34856659145208e-13,0.0,0.01359135378152132
srr_v2_capacity12_balanced_lowmix,Case8011,CenterH,LGE-only,False,5,myops_scar,0.5,0.0,,0,347,0,0,0,0,1.269450109475656e-07,7.858776129854306e-12,1.1596057447604835e-09,0.01359135378152132
srr_v2_capacity12_balanced_lowmix,Case8015,CenterH,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,7.569792614958715e-07,1.3062884107739592e-10,6.927983520199632e-08,0.022268589586019516
srr_v2_capacity12_balanced_lowmix,Case8015,CenterH,LGE-only,False,5,myops_scar,0.5,0.1447520184544406,0.2670212765957447,940,1734,12,7,2,689,0.0024812924675643444,0.0002025640569627285,0.0006775883375667036,0.022268589586019516
srr_v2_capacity12_balanced_lowmix,Case8019,CenterH,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,3.740195219509301e-12,3.597678253398906e-13,0.0,0.020485950633883476
srr_v2_capacity12_balanced_lowmix,Case8019,CenterH,LGE-only,False,5,myops_scar,0.5,0.41647597254004576,0.5306122448979592,343,437,2,0,0,161,0.0008555147214792669,8.28134005814718e-09,0.00012127796799177304,0.020485950633883476
srr_v2_capacity12_balanced_lowmix,Case8021,CenterH,LGE-only,False,4,myops_edema,0.5,,0.0,20,0,7,7,7,20,5.4356627515517175e-05,3.8344323376182654e-12,1.4044596355233807e-05,0.01721777953207493
srr_v2_capacity12_balanced_lowmix,Case8021,CenterH,LGE-only,False,5,myops_scar,0.5,0.0,0.0,921,60,7,5,6,921,0.0023596305400133133,6.904348083480727e-06,0.0004867503885179758,0.01721777953207493
srr_v2_capacity12_balanced_lowmix,Case8022,CenterH,LGE-only,False,4,myops_edema,0.5,,0.0,76,0,4,3,4,76,0.000193988555110991,1.2084347411622787e-11,6.663329259026796e-05,0.0294965747743845
srr_v2_capacity12_balanced_lowmix,Case8022,CenterH,LGE-only,False,5,myops_scar,0.5,0.4192139737991266,0.37402597402597404,1540,1374,3,1,1,964,0.0038821652997285128,3.275254130130634e-05,0.0006560974288731813,0.0294965747743845
srr_v2_capacity12_balanced_lowmix,Case8023,CenterH,LGE-only,False,4,myops_edema,0.5,,0.0,83,0,19,18,19,83,0.00021777326765004545,1.602815657975043e-10,7.150219607865438e-05,0.013219191692769527
srr_v2_capacity12_balanced_lowmix,Case8023,CenterH,LGE-only,False,5,myops_scar,0.5,0.5450061652281134,0.35275339185953714,1253,811,7,4,4,811,0.003174074226990342,8.882918336894363e-05,0.0006813362706452608,0.013219191692769527
srr_v2_capacity12_scar_precision_interact,Case1002,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,6.336056685540825e-05,0.00029718875885009766,0.8210266828536987,0.05077071860432625
srr_v2_capacity12_scar_precision_interact,Case1002,CenterA,LGE-only,False,5,myops_scar,0.5,0.4243452958292919,0.4425897824987355,1977,2062,7,4,3,220,0.0033465747255831957,1.8069742964144098e-06,0.0007849732646718621,0.05077071860432625
srr_v2_capacity12_scar_precision_interact,Case1007,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,9.779754327610135e-05,0.0005293831927701831,0.8377957344055176,0.11741902679204941
srr_v2_capacity12_scar_precision_interact,Case1007,CenterA,LGE-only,False,5,myops_scar,0.5,0.6931048226385014,0.20636050789130178,8427,2509,26,17,15,3141,0.005459482315927744,5.201337990001775e-05,0.0010245032608509064,0.11741902679204941
srr_v2_capacity12_scar_precision_interact,Case1009,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,6.550316174980253e-05,0.00030741890077479184,0.8812740445137024,0.06155744940042496
srr_v2_capacity12_scar_precision_interact,Case1009,CenterA,LGE-only,False,5,myops_scar,0.5,0.5853300733496333,0.29381443298969073,8148,4090,21,7,15,3189,0.007892979308962822,0.00010707700130296871,0.0015197026077657938,0.06155744940042496
srr_v2_capacity12_scar_precision_interact,Case1010,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,5.458118175738491e-05,0.00022777414415031672,0.8321103453636169,0.025218183174729347
srr_v2_capacity12_scar_precision_interact,Case1010,CenterA,LGE-only,False,5,myops_scar,0.5,0.28479125248508946,0.28808446455505277,1989,2012,7,5,5,965,0.0025341480504721403,2.4069672122095653e-07,0.0006389386835508049,0.025218183174729347
srr_v2_capacity12_scar_precision_interact,Case1021,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,6.475853297160938e-05,0.0003164788940921426,0.8515806198120117,0.048561256378889084
srr_v2_capacity12_scar_precision_interact,Case1021,CenterA,LGE-only,False,5,myops_scar,0.5,0.24858437146092865,0.18429890848026867,2382,1766,23,7,11,1005,0.0030101288575679064,3.156324737574323e-06,0.0008062610868364573,0.048561256378889084
srr_v2_capacity12_scar_precision_interact,Case1023,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,0.00010940102220047265,0.0005125259049236774,0.7612724304199219,0.17647725343704224
srr_v2_capacity12_scar_precision_interact,Case1023,CenterA,LGE-only,False,5,myops_scar,0.5,0.5785714285714286,0.2496374184191443,5516,2380,21,13,16,2458,0.004086601547896862,8.947600690589752e-06,0.0007778384606353939,0.17647725343704224
srr_v2_capacity12_scar_precision_interact,Case1029,CenterA,LGE-only,False,4,myops_edema,0.5,,0.0,1,0,1,1,1,1,0.00012052591046085581,0.000533314305357635,0.7844882607460022,0.12110873311758041
srr_v2_capacity12_scar_precision_interact,Case1029,CenterA,LGE-only,False,5,myops_scar,0.5,0.4461538461538462,0.02214867617107943,11784,585,19,8,18,6211,0.009734687395393848,0.00029887896380387247,0.002003203146159649,0.12110873311758041
srr_v2_capacity12_scar_precision_interact,Case1033,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,7.500150240957737e-05,0.00032484688563272357,0.8001691699028015,0.0695870965719223
srr_v2_capacity12_scar_precision_interact,Case1033,CenterA,LGE-only,False,5,myops_scar,0.5,0.2722371967654987,0.4006491164803462,2773,4081,5,2,1,104,0.0020867122802883387,3.3022265597537626e-06,0.00042754955939017236,0.0695870965719223
srr_v2_capacity12_scar_precision_interact,Case1040,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,7.164110138546675e-05,0.00031566430698148906,0.802751362323761,0.051151424646377563
srr_v2_capacity12_scar_precision_interact,Case1040,CenterA,LGE-only,False,5,myops_scar,0.5,0.5397412199630314,0.1908808628860925,6119,2164,13,7,5,3927,0.007937731221318245,0.00017989848856814206,0.001927205710671842,0.051151424646377563
srr_v2_capacity12_scar_precision_interact,Case1042,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,4.9915630370378494e-05,0.00020845100516453385,0.8493605852127075,0.006163651589304209
srr_v2_capacity12_scar_precision_interact,Case1042,CenterA,LGE-only,False,5,myops_scar,0.5,0.5099337748344371,0.5546218487394958,833,906,4,2,0,200,0.001801700214855373,2.4052329017365537e-09,0.0003105010255239904,0.006163651589304209
srr_v2_capacity12_scar_precision_interact,Case1045,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,4.762321259477176e-05,0.000192476567463018,0.8664091229438782,0.003982644062489271
srr_v2_capacity12_scar_precision_interact,Case1045,CenterA,LGE-only,False,5,myops_scar,0.5,0.0,,0,1488,0,0,0,0,6.413701492645474e-13,3.208451950301172e-12,0.0,0.003982644062489271
srr_v2_capacity12_scar_precision_interact,Case1047,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,6.901105371071026e-05,0.0003463558095972985,0.8615722060203552,0.06134836748242378
srr_v2_capacity12_scar_precision_interact,Case1047,CenterA,LGE-only,False,5,myops_scar,0.5,0.5966587112171837,0.3589375448671931,11144,6704,26,15,10,4929,0.0071782320737838745,5.508669710252434e-05,0.0014387890696525574,0.06134836748242378
srr_v2_capacity12_scar_precision_interact,Case1053,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,7.26248836144805e-05,0.0003497000434435904,0.8380372524261475,0.06666847318410873
srr_v2_capacity12_scar_precision_interact,Case1053,CenterA,LGE-only,False,5,myops_scar,0.5,0.362511893434824,0.09525,4000,1051,9,3,4,2118,0.006776837166398764,3.511751856422052e-05,0.0016718170372769237,0.06666847318410873
srr_v2_capacity12_scar_precision_interact,Case1062,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,7.71146296756342e-05,0.0004019276238977909,0.8146263360977173,0.1084304079413414
srr_v2_capacity12_scar_precision_interact,Case1062,CenterA,LGE-only,False,5,myops_scar,0.5,0.6438848920863309,0.19483928800102446,15618,4726,32,22,11,7838,0.012378069572150707,0.000576681864913553,0.002257606713101268,0.1084304079413414
srr_v2_capacity12_scar_precision_interact,Case1070,CenterA,LGE-only,False,4,myops_edema,0.5,,,0,0,0,0,0,0,5.478186722029932e-05,0.00025995136820711195,0.8456107974052429,0.05218646675348282
srr_v2_capacity12_scar_precision_interact,Case1070,CenterA,LGE-only,False,5,myops_scar,0.5,0.40207419226166735,0.16313319307331284,6179,2507,11,8,4,263,0.0046955617144703865,1.6049149053287692e-05,0.0007366653298959136,0.05218646675348282
