case_id,changed_voxels_vs_standard_nnunet,dice_delta_vs_standard_nnunet,help_harm,pathology,seed,variant
Case3038,4688,-0.1592339558760787,harm_or_neutral,edema,20260724,student_direct_reliable
Case3038,9343,-0.7048930320146256,harm_or_neutral,scar,20260724,student_direct_reliable
Case3040,2719,-0.147687028923239,harm_or_neutral,edema,20260724,student_direct_reliable
Case3040,1505,-0.20114616369552252,harm_or_neutral,scar,20260724,student_direct_reliable
Case3044,2872,-0.1101651520393,harm_or_neutral,edema,20260724,student_direct_reliable
Case3044,3163,-0.3172425928431219,harm_or_neutral,scar,20260724,student_direct_reliable
Case5005,0,,identity,edema,20260724,student_direct_reliable
Case5005,2611,-0.5212043095766457,harm_or_neutral,scar,20260724,student_direct_reliable
Case6001,0,,identity,edema,20260724,student_direct_reliable
Case6001,1825,-0.42060956889875706,harm_or_neutral,scar,20260724,student_direct_reliable
Case6010,0,,identity,edema,20260724,student_direct_reliable
Case6010,1008,-0.49259110933119743,harm_or_neutral,scar,20260724,student_direct_reliable
Case7005,0,,identity,edema,20260724,student_direct_reliable
Case7005,35,,harm_or_neutral,scar,20260724,student_direct_reliable
Case8003,0,,identity,edema,20260724,student_direct_reliable
Case8003,1848,-0.4984460939643406,harm_or_neutral,scar,20260724,student_direct_reliable
Case8011,0,,identity,edema,20260724,student_direct_reliable
Case8011,136,-0.22406639004149378,harm_or_neutral,scar,20260724,student_direct_reliable
Case8015,0,,identity,edema,20260724,student_direct_reliable
Case8015,934,-0.22765347291809504,harm_or_neutral,scar,20260724,student_direct_reliable
Case8019,0,,identity,edema,20260724,student_direct_reliable
Case8019,862,-0.32384282826494326,harm_or_neutral,scar,20260724,student_direct_reliable
Case8021,0,,identity,edema,20260724,student_direct_reliable
Case8021,626,0.008746355685131196,help,scar,20260724,student_direct_reliable
Case8022,0,,identity,edema,20260724,student_direct_reliable
Case8022,866,-0.20556470748258188,harm_or_neutral,scar,20260724,student_direct_reliable
Case8023,0,,identity,edema,20260724,student_direct_reliable
Case8023,1281,-0.07729056879748752,harm_or_neutral,scar,20260724,student_direct_reliable
