object,size,path
63de285aaf462a627b5114c30e1d3be1533f3b22,239327,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_edema_refiner_roi_stats.csv
1bdf1074313d9a7d4adbd25e49149eb4a412f715,238257,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-23.png
1cda48ad9d990bab567b33ff2c88d7bfb6c7ad75,237251,results/20260707_srr_v3_m8_editor_grade_leaderboard_sprint/m8_proposal_refiner_recall_precision.csv
826b8e2dfa421c3f248ea47a270b2d7cd7ef4cc6,236243,results/20260626_dict_bank/variants/anchor_guided_dictionary/training_log.csv
986e09cb18db70fc74692eea8619d9c9492af511,235161,prompts/shared/EXECUTOR_PROMPTS.md
e945785df28737a633dde174d572ce87d48204d1,234853,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-021.png
fb467bca7042391194e6af5fda824b4355fc5b3f,234182,results/20260629_repaired_proposal_repeat/variants/repaired_posneg_scar_hardneg/training_log.csv
1c7145a133c269a17e50ead935b34a76d736e708,233621,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-032.png
fba25d34d2aec3510592e3a93e1bb0f841b61a60,233387,results/20260629_srr_v2_unet_core_htzhulab_fallback/variants/srr_v2_multiscale_private_proposal/training_log.csv
43d027b2d104f91cbbf2dd5569ae76de1efc37fa,233156,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-012.png
4c9e5f7a23817c5e1f70eaac51f21a7640272dd1,232809,results/20260724_care_myops_srr_cascade_submission_rescue/prototype_cache_manifest_v2.csv
941d0c0555d74d97496b7d9e7b7879bae091d739,229850,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-87.png
b2991fa9110ce27ec417a86b244ac313f8985ddd,229682,results/20260731_care_qif_v2_signal_audit/intensity_feature_manifest.csv
15917ce9e1d34e017f1f598de7fb3c406ee5deda,228723,results/20260727_care_dg_dual_pathology_validation/nnunet_oof_anchor_manifest.json
2efcc0fe9922fb9b2963cd4dc157caa04a3dfa4e,228315,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case3010_montage.png
c4cf983f547e51704d75cd4f7d949a86986e8cea,227545,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-09.png
6a9910595974de0bf2a82fd49ce8ad5286c890b0,226696,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-007.png
ef76542aa1601e80cbb47c20283fae988ce55f29,225858,results/20260625_srr_rescue_ablate/variants/late_fusion_no_dictionary/training_log.csv
478a57e5919acce930244eafd65326c285ac4dbb,225152,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-013.png
979b48ea39aafb59e21f2f3c6eb6df78c287c7a7,224471,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-07.png
82203233c2db1e17139f11909ca843f88de67aaa,224336,results/20260625_srr_rescue_ablate/variants/late_fusion_no_dictionary/training_log.csv
e523ff8d61ce00b44884c7ab20dc365dec7b9096,223411,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-18.png
dce6906af3e0ffc835aa25a541b0b393bc1303ec,223395,results/care_scf/step3_safescar_gate_pause/mosaic_oof_prediction_manifest.csv
000ef7952b152a1dc6623bcdb7b5b28e46a079dd,223077,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-026.png
adc63f40f4a8d1bde0f5bf626c8ee936f1e9f655,222903,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-18.png
efa4cd31a3e242a314c5aafb07f0f52ac4299a98,222502,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case3012_montage.png
f6e0d95196b4726a96f279bef427cf4e53aa31aa,219779,results/20260703_nnunet_oof_component/component_action_table.csv
6a12e3eda3e148ed35bbe78bab13f949a32d21eb,219470,results/20260721_srr_batch5_post_batch4_diagnostic_repair/casewise_mechanism_attribution.csv
9edb35c30e43dcd982f8d15b378b03c8c09101c1,218715,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-10.png
9ce34e4e304e830802f79b6d4821c5bb72270476,218361,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_089_092.png
bdf04c0f28d9ad7cae657878dc8e3327967a713a,218243,results/20260730_care_failure_forensics_deep_research_packet/prism_raw_probability_manifest.csv
a072609b62c00ab6924e23d7c129303d55668632,217712,results/20260626_dict_bank/variants/multiscale_dictionary/training_log.csv
56fc88e6dd17be24f05522e16428ea1806e5af47,217559,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_093_096.png
a7b8bcc310eeb76dc4400a5878d4e3847fde65bf,216189,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case3017_montage.png
50279c6682a3bb6208fdb70ea5a3186695e39d46,216146,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case3036_montage.png
1e48185f4cd1a34bb49b928b3d40da2ec0233ac4,215941,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_061_064.png
ee8098f89495a21436458439e1306ace76f9d90a,215712,results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/formal_race_watcher_history_v2.jsonl
0ca98d02091d03a4c5126e7f94c303f10ec68805,215459,prompts/shared/EXECUTOR_PROMPTS.md
2a71a3f9df35a094e0fc32dc801760c95f0d7a74,215039,prompts/shared/EXECUTOR_PROMPTS.md
c94d91f36b1d2550ad02a8caf76a4b3fc5962c9c,214645,results/20260803_care_ase_r2_pretraining_fidelity_repair_v5/g2_real_gpu_fidelity_receipt.json
60574db622b201c3c759a4bdd3e2d12746fc0fb9,214440,docs/figures/round03_route_architecture/round03_routeB_vs_routeC_model_gap.png
14b3f7d7806ce7c0b89bc2e7ec120bd1a60b3243,214121,prompts/shared/EXECUTOR_PROMPTS.md
e1ba2f0c947c09df7c3d8889fb086275c9980ee0,213127,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-11.png
600244c813cc6e007ffaeb222962eb96d19afcf3,212557,results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/formal_race_watcher_history_v2.jsonl
d8b09927edc70eb6f0158d220fa0e1b0f84ead59,212373,wiki/figures/model-current.png
e1062e6bf3446f5ee0acd807b12bed1cef62556b,208785,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_049_052.png
2ae94a9dedcc4bd921f182a369e4dfb075b3e9c7,204099,results/20260728_care_dpr_fold0_global_redesign/runtime/formal_fold0_r1/gate_b_r1_evaluation/gate_b_r1_checkpoint_threshold_selection.json
c82b35627d449d7c7fe86b8476b45ca460f652af,202956,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_057_060.png
2446f911cc554e7ba456d398001d843d853eb411,202792,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-01.png
a29b54ce2723253f1372855fd3cf805726f8eda5,202619,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-83.png
4dc6f8d42b6e3e924d3b6de66c63771879e71aac,202326,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-84.png
a074a872cc521ff81e98bc43dcfd59af59a0d2a3,201718,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-82.png
827832f887f57029ffa78e183f52ef9f35528b69,200712,results/20260708_srr_v3_m9_dictionary_fidelity_repair_training/m9_hard_subgroup_metrics.csv
0b61a11fa9156da22341638b66e4ef52160acb07,200196,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-81.png
b06403aba9a12a037f44cb396c0d8a7d72bd8556,200109,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-001.png
269d3cb3ec9aceb829154f5728bc5db0f43e249e,198923,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-80.png
79c478e6161269d44ff18d64701f1cfbf4bfbac9,198804,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-78.png
b4a659fae6fc46fb884b629f5b9448f664a8988f,198782,results/20260705_srr_v3_m7_training_and_cine_utilization/followup2_hard_subgroup_metrics.csv
806554e4af772843ee5b91d3235ce3b0d321c564,198649,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-79.png
6509e158f2a8448935704cdce59e2eb77c6a7989,198509,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-77.png
c5e59b289adec5fa400032ff57aa5b47b362054a,197967,results/20260728_care_dpr_fold0_global_redesign/runtime/formal_fold0/gate_b_evaluation/gate_b_inner_candidate_rows.csv
7d5509f79e00d3aac2ceaa6b0301d3eb1577dc3e,197639,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-02.png
fcc98cb7f2c4ea9e2f7449f86241136f0ad92e21,197150,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-12.png
e5b09347fbc8b83ffda9a4de8d4b09564306647b,197067,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-76.png
9403548b1487b0ff3dc6920695935263b2c37e02,195257,results/20260803_care_ase_r2_pretraining_fidelity_repair_v4/parameter_group_coverage.json
a85795471c31f432f3ea929c2a8370cca1958a35,194976,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-62.png
0c57b5dbad67911e32b477cfc89d40bfe4574b9c,193653,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-12.png
4d165057b3728e7091f22dce1656bad10fe9b607,193272,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-015.png
6a136525183007afb91b2ebd62fa48d5d28afc5e,192687,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-58.png
6f1696f97a4f858ad0913c59e2c3814225154bfe,192458,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-64.png
0f0ab1cb4f291c85c622606d596f431018303754,192350,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_069_072.png
417c33cf714f917b3c94e05b443a2f86f657d606,192231,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-11.png
beb2cec4abb0ba80413b551949f05f5dbab39b25,191538,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_073_076.png
3ce93fc666b5baf00b052442a268e54003496b33,190002,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-60.png
25d4d0a16a500b49f6dc6dc9cceaaf571174a4d8,189986,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-66.png
c1d8182df3aad3a1fddc3b38953a87cb905a373c,188365,results/20260724_care_myops_srr_cascade_submission_rescue/source_cache_parity_v2.csv
6b23871f174cc1657367ccee29e7abd091ee7e92,187380,results/20260803_care_ase_r2_full_fidelity_execution/parameter_group_coverage.json
684251eb4978877a025b849078c1ba9777907b29,187380,results/20260803_care_ase_r2_full_fidelity_execution/parameter_group_coverage.json
1478466b63fa344ee96bedec767d78ff6a57cffc,187346,wiki/figures/model-gap.png
3eb8f92ad9627a2845033c16b7a8c6cb5f7b1275,187106,results/20260724_care_myops_srr_cascade_submission_rescue/source_cache_hashes_v2.json
e083c7cb8edf61bcf51274c655a43b31f24d494b,186533,results/20260728_care_dpr_fold0_global_redesign/runtime/formal_fold0_r2_balanced_c2_bank_lite/stage_c2_training_curve.csv
841804c7c75583ef9860306356125f17c9e06716,186400,results/20260730_care_failure_forensics_deep_research_packet/v4_arc_casewise_metrics.csv
27600d50140a841d860f075f149a5e2f1d870e62,186311,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-034.png
6c73fc10abcaa74a1c8af3eb03050d07755625cc,186104,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-002.png
364267cc26689459676327639e3ecef20b259919,185955,prompts/shared/EXECUTOR_PROMPTS.md
8f26e5e2a54af39ed699eb4533399da192fe44b4,185894,prompts/shared/EXECUTOR_PROMPTS.md
031b6bd06c369abd6cafa40d6dff1fcfe18d7d04,185858,results/20260801_care_nnunet_mosaic_complementarity_closure/oof_complementarity_casewise.csv
5ee12128db298b10a0a522def32dfe3ac8d7556e,184863,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-08.png
3cc1a11dc4c917651f3fb38b6d68ac7ef18e3c7f,184824,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-17.png
e9f3eb4df0c0cde9216096c6fe4a3ac1f7465121,184790,prompts/shared/EXECUTOR_PROMPTS.md
ada90019ab26e7b682933af69d17baad101a280e,180764,results/20260730_care_failure_forensics_deep_research_packet/case_montages/Case2019_montage.png
87b06e00d36c6598b6cbe7c852e5ce1a68b1b4e9,180216,results/20260803_care_ase_r2_final_code_blocker_closure/parameter_group_coverage_fold4.json
766fce3c7cd0ab72b4fa64f3b05f2925d86e7f19,180216,results/20260803_care_ase_r2_final_code_blocker_closure/parameter_group_coverage_fold1.json
f84d42104a9f79797b704a01474ecf2d8bb24927,179417,wiki/figures/model-current.png
f7eaca57864076f5aa14f1bdaaf39267a775a9cd,178245,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-16.png
79a54b8b50314cc6dd06022e415d3b62b81aff36,177471,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-023.png
35c4c68304c57b8294bbc39338bd786b5792891f,177386,scripts/training/run_srr_propref_myops_fold0.py
eb39c8929549ad472d8838696e3d2e6047f9b047,177207,wiki/figures/model-gap.png
d239d1dc3361648dbd0d110e18c629667f97d57c,177170,scripts/training/run_srr_propref_myops_fold0.py
bb78fdeb4b8410b44ee01952bca20ffee779f706,176728,scripts/training/run_srr_propref_myops_fold0.py
423416eafcc64bedcb6514977f87b12ff6dfffc5,176497,results/20260730_care_failure_forensics_deep_research_packet/pdf_page_qa_sheets_final/pages_085_088.png
e5c7b928b10d0609198d296cc5b77b477d568c4f,175829,results/20260703_nnunet_oof_component/component_feature_table.csv
131075376ed227f00d0a7078f2472522481da195,175563,results/20260730_care_failure_forensics_deep_research_packet/pdf_pages/page-02.png
e9642762fde16710948b42136881ee5bd8813f44,175455,results/20260724_care_myops_srr_cascade_submission_rescue/source_cache_parity_v2.failed.csv
9c6f20ef609ddf003e4167d61fa18e52f663ede7,174709,results/20260730_care_failure_forensics_deep_research_packet/v2_hash_manifest.csv
53033d9149e9717a9f95540c394b251ac81b81a4,173860,prompts/shared/EXECUTOR_PROMPTS.md
4d1d154d43daf33165ecf5aba64d592f77e0440c,173675,results/20260730_care_failure_forensics_deep_research_packet/v4_pdf_pages/page-18.png
5554ec39a0a929e6ef683dcac1ff525d204146f9,172584,results/20260730_care_failure_forensics_deep_research_packet/v3_pdf_pages/page-59.png
