path,size,sha256,category
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/checkpoint_resume_roundtrip_v2.json,901,db80795f0fb664acc59d999df6545c977b133c09cf63c16b592607c5023da0a9,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/fm_output_subdir_stdout.log,897,927094f6d0d7dc6ceb5e8a9d02caad8318999a433a32acf79b6c72396dc733e3,log
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/preexisting_worktree_manifest.json,895,3e9fab4f3197a2798a77f1ea937363e735298a5ff0f57aa39e9f9a316021cc43,delivery_or_submission
results/20260801_care_test_docker_final_model_freeze_and_bundle/final_submission_model_ledger.md,888,9a178c5a7bdbe5de4b05326e6265d4c252b97c0410fa296bb6839be5c746ac85,delivery_or_submission
results/20260801_care_target_domain_pathology_specialist_race/m0_td_nnunet/fold2_outer_prediction_manifest.json,882,34b74c517f446b0170c87d114a131be7d8c58485d653e43b475e4759a3dec94a,prediction_or_runtime
results/20260801_care_target_domain_pathology_specialist_race/m0_td_nnunet/fold3_outer_prediction_manifest.json,882,9e9b9fcd1d5e039491fec4e8ab2a64594e74fa8775ff9adcfc50e62fe12c098c,prediction_or_runtime
results/20260802_care_test_docker_nnunet_myops_collaborator_cine_rebundle/transfer_bundle_receipt.json,872,d564d759ec61c6e274639f4f5e0b5003f35d2c908cd36fc4fbe5fdab862b34d3,delivery_or_submission
results/20260804_care_ase_r2_deadline_recovery_training_docker/step4000_or_earlier_upload_receipt.json,864,06b6b00155eff7f9e6680d46ef3f6f7316481ab6358735ee81448108dc1cf506,delivery_or_submission
results/20260801_care_test_docker_final_model_freeze_and_bundle/controller_context.json,855,d9bd801803e3f7db07158f804bab1f9a2d7153df7781c510dfb24c7b1ca5038b,delivery_or_submission
results/20260804_care_ase_r2_emergency_9h_training_docker/MANIFEST.md,854,12e83e293019acdd8d777cfeca99f50540b24cae5d4ef20f66e75f5e8d99024e,delivery_or_submission
results/20260803_care_test_docker_myops_context_hotfix_and_workstation_handoff/controller_report.md,852,d2b3d231ac9eb40616051d5d7c323f26e65f093b455bfd95738543b5c1aec4f9,delivery_or_submission
results/20260801_care_test_docker_server_bundle/fresh_nnunet_provenance_receipt.json,847,bd72a270fc2fb2800b7a1692c9a241c88ac67c3beb29577d6be57ef14188001c,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/w4_final_decision_edema_v2.json,838,6af7ecded02c43958da82e1b646f412a02116a231ecb2e1e23e81e8a2d2e8458,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/official_submission_contract.md,831,386fbd7722d51cdd66d421a4456d25945814f4c0b3d67254c3d281cebbdd27c3,delivery_or_submission
results/20260801_care_test_docker_server_bundle/implementation_snapshot.md,829,30d3172c04dc4792dbff97563b60b9110e84e1da10b6431a9839c418fd4acdda,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/source_cache_v2_race_winner_cache_htzhulab_rc2_v6.json,818,97890123e5a8d60c33d5b6d4777dd043bd50b31fa576f8cca7bacefafe2a8c6d,delivery_or_submission
docker/CARE2026_Myocardium/CineMyoPS/configs/cine_coarse.yaml,817,4c177767b62dc6e050e79f84809a577211a9900b0cd45826e3ed5b3e4f388237,delivery_or_submission
third_party/MoSAIC/source/docker/cinemyops/configs/cine_coarse.yaml,817,4c177767b62dc6e050e79f84809a577211a9900b0cd45826e3ed5b3e4f388237,delivery_or_submission
results/20260803_care_test_docker_workstation_build_validate_return/myops_host_equivalence_casewise.csv,812,ec51b853497f44df5fd469e9deaa5bedf9483a67ec011342f49ea3459821a1fe,delivery_or_submission
results/20260801_care_test_docker_rootless_unblock/controller_bootstrap_snapshot.md,810,5a2c2f78e73adb464a04e9a94976522d2c944ebf772b4887a00857f4c7a6df73,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/collaborator_reference_interface_comparison.md,805,65c0be262099dc1e8fadf73b9c140bcaf5f505e87202a1614162a1f954d82339,delivery_or_submission
results/20260802_care_test_docker_nnunet_myops_collaborator_cine_rebundle/controller_ledger.csv,802,9e6fdcc56d020aee1ba13cd263c3c214a72f96b6806d9d23c333243dc336594f,delivery_or_submission
docker/CARE2026_Myocardium/MyoPS/Dockerfile,797,6919d69ea094cff7addf90f5781200c4988415acbee2a03c9fea52ad0af096b7,delivery_or_submission
results/20260801_care_test_docker_final_model_freeze_and_bundle/finalizer_state.json,797,d09cc9018a170d186521748f87b77559f9464d14910292b629f880c6316ed687,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/formal_terminal_accounting_finalizer_repair_20260725T0210Z.json,792,3d90ac525ebc16f23d4bc42a4fcbc812a289c61dee9804168d9ca944c7a1fb41,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/source_cache_v2_race_winner_cache_htzhulab_rc2_repair.json,792,ef51e6b949eb22d827af3f7198edce733111c533aefb4db3e9574336b34900b0,delivery_or_submission
results/20260803_care_test_docker_official_submission_resume_after_rclone/google_drive_local_file_digests.json,789,e4932dd37c0ac28086a4e4fae79a8fa437628667f240ded0d69fe17b6c18db7f,delivery_or_submission
results/20260803_care_test_docker_official_submission_resume_after_rclone/clean_archive_load_full_receipt.json,786,66799d1e2dfa974953603c98039244136e6a61427144c7883debb3f40e921954,delivery_or_submission
results/20260804_care_ase_r2_emergency_9h_training_docker/completion_check.json,785,9121b2a061cdae823c45a1d59b484cc83b482916debf600fc0c18f1a7db82619,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/source_cache_v2_race_winner_cache_htzhulab_rc2_v4.json,780,bb25df58a591449bd46be18ac22bcbe04ea6034d15640d51e103d325927a1d78,delivery_or_submission
results/20260803_care_test_docker_myops_context_hotfix_and_workstation_handoff/MANIFEST.md,780,ee79810cc532db2e497b11250683da8a2a5a38c34884b186fc688ccd5241ba8a,delivery_or_submission
results/20260724_care_myops_batch10_deadline_rescue/smoke_student_moddrop_control_seed20260723_epoch25_prediction_manifest.csv,778,728c95607aea14836dde48142fce374cec240f44387c561ef294dcc38434c23a,prediction_or_runtime
results/20260803_care_test_docker_workstation_build_validate_return/completion_check.md,776,800a45a7577eacab56b59247e574fa62ca72c26b5d100fcaf9d9b392cccaec62,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/w4_final_decision_scar_v2.json,771,fe4afc8b62768d8c178ffdd49dda2da10a1280f6eb79031134166c9410572c42,delivery_or_submission
results/20260803_care_test_docker_server_final_submission_readiness_confirm/label_volume_audit.json,765,f91c2108793ebaa495564a8e6b402e0559492c326ca3603ee83ffc386f29ff86,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/source_cache_failed_lock_clearance_60539519.json,764,d61441494ebd3ba536f879d5748398e8f34096223452496d97e4007a48bb1252,delivery_or_submission
results/20260725_care_myops_mosaic_fold0_reproduction/slurm_submission_receipt.json,764,53bb1554027dfe8e34fecef278162043dad0874efe4d0afc85fe7cec0cd5ef1c,delivery_or_submission
results/20260803_care_test_docker_myops_context_hotfix_and_workstation_handoff/controller_context.json,764,fda57c1801b6e7e214ec5051aaa4b28786592c849a8ffe513bdb6c48d7605317,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/pre_submission_checklist.md,758,9ed4a2ff9fc110cf3a402445eca978706b387d7a9409dd56a70ed5e1016af0b0,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/source_cache_race_winner_cache_htzhulab_20260724a.json,752,90310be652cab03b3ed4fa680360aa6dbf0181f4fe335476161f5ad8913ed4ff,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/source_cache_v5_noncompliant_cancellation.json,749,d05921a9c03101ba0d67d7a2cec57aff4c78d3be21c1b10619a4c74d61e8871b,delivery_or_submission
results/20260801_care_test_docker_final_model_freeze_and_bundle/MANIFEST.md,749,d54427ebf4e90786b9b4e5f73e2f10c591d955a0472616d1fa9bfef023363502,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/training_adequacy_v2.csv,745,0f0ff07d1a21d4595cdba0d2e4afb1c1e290dde138b9462065b955f2ee3579e5,delivery_or_submission
results/20260801_care_test_docker_rootless_unblock/MANIFEST.md,745,4c6e8f319a7ba0938bf31f5e17e67c33e29e3b5fadbe17c81fa20daecb1081d1,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/real_overfit_edema_v2.json,744,c26f59e0782ec844fdf87549ebb075aeb7d38520476c3a4e4f1aeb47ed9ccebc,delivery_or_submission
results/20260726_care_fullinfo_nnunet_and_care_scf/nnunet5f_control/control_vs_previous_submission_delta.md,744,834daca484801edf6223f6a2ab472d7cf576fe8263939ce8eefc6c115696f3d8,delivery_or_submission
results/20260803_care_test_docker_workstation_build_validate_return/docker_export_manifest.json,742,587730a25ffc49e4249e27d3a446d2b1c8a4569a02a8f938350f4a46695f7a65,delivery_or_submission
results/20260804_care_ase_r2_emergency_9h_training_docker/early_runtime_invalidation_receipt.json,741,7d11f5faa66e9330b6ec28e8366b0e235c72a32873c0c5bc204534338f1ef3d5,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/architecture_delta_final.md,738,5d9606aeb622ff962d08e60ce08dd23adce1dbc5057c638ce5b5463954c770bc,delivery_or_submission
results/20260804_care_ase_r2_deadline_recovery_training_docker/WORKSTATION_CODEX_PROMPT_SHORT.md,731,37d17e3a3663ebfa18c6015eef8e21b80a66c548cf5321e20d50f216541d6702,delivery_or_submission
third_party/MoSAIC/source/docker/myops/configs/myops_coarse.yaml,727,aa6aa3c0eea54006b5c56f6d3fd0ebe364ad6a14958bfcaca3991c15fa2b250f,delivery_or_submission
results/20260801_care_test_docker_rootless_unblock/implementation_snapshot.md,720,18af5c0fbf8d0a3994b790fc3d16dd6a165e90e52c5a43d6b66fc22fde0b318f,delivery_or_submission
results/20260802_care_test_docker_nnunet_myops_collaborator_cine_rebundle/controller_context.json,720,e507af5874d10ac60d0604f814bda4a2e3f83615f7ce2187156e85940fd411d4,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/preformal_gate_finalizer_60571939_20260725_013431.json,718,004ef2a9c55353cd5774670d4b259a8c610f05fabc97045437f45cfb47fa7755,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/preformal_gate_finalizer_60575515_20260725_023428.json,718,0e12fd876c0a8562aec979625ad39d4f9498c2450328b07703b5e3b0be6d6b79,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/preformal_gate_finalizer_60576158_20260725_031913.json,718,a5127a11e20b58107c424fa3510bece3b45d72771b92dc45707511227a80a7a9,delivery_or_submission
results/20260803_care_test_docker_official_submission_resume_after_rclone/cine_full_rehearsal_run_receipt.json,716,41e398de31c9a2b85f4fc3914ba55d9e8dad5a0164fde8523242ce72a1415ab9,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/checkpoint_resume_schema.json,708,5b277e19ed947ad1ef38df8e4efc2e43cc03156b53792af6272c4bdea9b07dfe,delivery_or_submission
results/20260801_care_test_docker_final_model_freeze_and_bundle/mapper_report_final.md,706,70f6d70e6600041dc2ea38f7e8048992ce60f5aeb1484deca9cd49eca19288ec,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/source_cache_parity_checks.csv,705,9033ecafbeb42f28a22c03414e6eb1fe27144661860265eb31399dadf098b2ee,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/official_command_rehearsal_summary.json,698,f6873f22d9d6f6da55888e472fd3fa0bcb28cb6140817281adc884b64ccd3bd4,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/source_asset_inventory.csv,694,c62011e43e71b62532267d1abfbed6cfc4830c2b76834df3952b91cc407687bc,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/real_overfit_scar_v2.json,691,ea6f7b008dc7a3d550bbf33e81b6d40d653cadff9cfddba443721e0f2d0119b8,delivery_or_submission
results/20260803_care_test_docker_myops_context_hotfix_and_workstation_handoff/controller_ledger.csv,689,11f1184ca396fdcff86f44e858470c46531e2a7d268a2eadd87bba1ace476003,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/calibration_audit_split_freeze.json,688,8da773b3bdbcefb9f0ab135beda818109ef8ffc069677b6b87e39660eda0f625,delivery_or_submission
results/20260724_care_myops_batch10_deadline_rescue/docker_feasibility_probe.json,678,563a52c27166ecfef773c551eda30dba73b4f01709c34177c4ec829d2619b93f,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/w4_audit_metrics_scar_v2.csv,672,7e0b13a6dc39643340a6d03ffd3fa580f13d3a9a4fb5974f91c63a6e998f52aa,delivery_or_submission
results/20260801_care_test_docker_packaging/production_call_graph.md,667,8a5b570f6af0782e4a717fda552a94c02a7c70e1332e968a434dc8f25b17fa62,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/completion_check.md,666,b90185b0690b709d78b0dcb686cecb50c9c1545ab518b0753916f0ee387d840d,delivery_or_submission
docker/CARE2026_Myocardium/MyoPS_attempt2_single_slice_hotfix/README.md,654,2533fcce949aaa08cb2c8feb304a56bbe4e52acea0328d2fee9bbd0316e0131c,delivery_or_submission
results/20260803_care_test_docker_official_submission_resume_after_rclone/controller_context.json,652,d296bb59b63a446597d5424f73ae5c37213843899c1279d59fb4aae9879293a9,delivery_or_submission
results/20260803_care_test_docker_official_submission_resume_after_rclone/myops_full_rehearsal_run_receipt.json,652,bb38d7df975d74312446d4c98ba4434ed8212b8697f8b219a6dfa48dbad926a7,delivery_or_submission
results/20260801_care_test_docker_server_bundle/mapper_report_final.md,649,8006b26c496e74d48162a2ee73b7e9fc8111ec0594ffd13ad1ce4ef4498058f1,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/repair_completion.json,641,286097ff424829713055d5d7cdd4097d8b082657caa36a94f04a6744904da1d5,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/formal_race_watcher_history_receipt_20260725T0205Z.json,630,ddcc2563ba9b0bf35766e9a84389912e6b9353536a6c6b6e90ad0ec24cb7a82f,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/cine_official_stdout.log,630,f1776bd149199e0d535f0b7f0b6ca4427e574fc0578c0c8216e4011aabdcfc27,log
results/20260724_care_myops_srr_cascade_submission_rescue/w4_audit_metrics_edema_v2.csv,628,b2a52d16fa5ef76811948610e577e5efa03a42450f584c8dc016dda27e0ba023,delivery_or_submission
results/20260801_care_test_docker_provenance_reconcile_and_bundle/nnunet_replay_variant_decision.json,628,b2ef14f20420100d62d288f20b09a1e523b389af9b0cab476851554cbaf4e313,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/collaborator_reference_load_restore.log,628,02ea75dcdf09c56ebf91102794c5e235b883985cb5d0f415f1e7d08688cea17c,log
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/w4_aggregation_gate_receipt_20260725T0216Z.json,627,f0bcacf0eb46dbce01f5c9a6662c7a3009fb8b7b5aad6b027360dc3ca9b82b07,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/audit_subgroup_metrics_v2.csv,621,929d9cc9161f453ab5fa7b7d5a78a10ea11b9a6b4f6fac7d8b325378e6db9136,delivery_or_submission
results/20260801_care_test_docker_server_bundle/fresh_mosaic_replay_receipt.json,615,467b1a3e354fda11a14044aebf0aa9aae70f7e571b36be6202fefdf25528ebaf,delivery_or_submission
results/20260803_care_test_docker_workstation_build_validate_return/cine_validation_summary.json,615,af6455211ff8edef171cf4faacfb57c464ebb62c3a1b3d16ec3f403a7f346f0d,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/formal_race_tmux_watcher_receipt_20260725T0202Z.json,613,1753f8562fb6d0fbef0cd616163a279a58ada840b72e2ca0d0afcf6264a40a4c,delivery_or_submission
results/20260803_care_test_docker_server_final_submission_readiness_confirm/completion_check.md,612,5e0a2d96b79a39cf034380b5fa064d680eae4b13af4a27cb15ed47c19aa194af,delivery_or_submission
results/20260801_care_test_docker_provenance_reconcile_and_bundle/finalizer_state.json,605,ecfb9064867a1de1e08e35f81894756fd7e62800ee64dd78660a037278b7fe17,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/actual_augmentation_fiducial_v2.csv,597,ce4e513977c50306c6c513362825fe88b77f5e649e37d512f959761f24e05911,delivery_or_submission
results/20260801_care_test_docker_final_model_freeze_and_bundle/organizer_email_draft_not_sent.md,597,66222858e74a95450492c6277c356946dc2c0e8702ecae6414cc84521eb2615f,delivery_or_submission
results/20260803_care_test_docker_server_final_submission_readiness_confirm/email_draft_audit.md,589,3ea9f77a623ed263dfc5f172494985b753d225cb0ab7e4f47cbc6d87bb486b64,delivery_or_submission
docker/CARE2026_Myocardium/CineMyoPS/vendor/myops/models/spg.py,588,b07e740b35e477939015c61676ec753e8d386f846feb52633b9e3493531a9dd8,delivery_or_submission
third_party/MoSAIC/source/docker/cinemyops/myops_pkg/models/spg.py,588,b07e740b35e477939015c61676ec753e8d386f846feb52633b9e3493531a9dd8,delivery_or_submission
third_party/MoSAIC/source/docker/myops/myops_pkg/models/spg.py,588,b07e740b35e477939015c61676ec753e8d386f846feb52633b9e3493531a9dd8,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/google_drive_links.json,580,dd31a73b6fcba73bec12d106dfbb18ee661e996c40186c3d2c4b2466db3f7b3a,delivery_or_submission
results/20260803_care_test_docker_official_submission_resume_after_rclone/google_drive_links.json,580,dd31a73b6fcba73bec12d106dfbb18ee661e996c40186c3d2c4b2466db3f7b3a,delivery_or_submission
results/20260804_care_ase_r2_emergency_9h_training_docker/formal_call_chain.json,571,b4f16ebaace8a72a8b1f8e95146d3229c4e7f5b8680b89b3265494b00d2cde31,delivery_or_submission
results/20260803_care_test_docker_myops_context_hotfix_and_workstation_handoff/docker_context_hotfix_receipt.json,565,c2e3ae8626ac7aac2ba665bd3b3e4bcf6aa8cf532b538c1c4872f5309a115506,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/formal_race_watcher_submission_20260725T0157Z.json,564,f39f5ba6db8e573e4980dd6c8cfcb8bbd84358d289f402e480c92c5a6a3251e1,delivery_or_submission
results/20260801_care_test_docker_rootless_unblock/mapper_report_draft.md,562,db902d9e7835c62b94eac0ead04d23e8bd8af031c79973a9e06ee36ed2b111b4,delivery_or_submission
results/20260801_care_test_docker_rootless_unblock/mapper_report_final.md,562,db902d9e7835c62b94eac0ead04d23e8bd8af031c79973a9e06ee36ed2b111b4,delivery_or_submission
results/20260802_care_test_docker_nnunet_myops_collaborator_cine_rebundle/nnunet_environment_fingerprint.json,558,0d8f0e82573457cfa1392c6fa5a252b0e3166dd1fe2f8790ab80ef90326edd69,delivery_or_submission
results/20260801_care_test_docker_packaging/docker_build_receipt.json,557,812795a693a58f8ef7fa9c8f593ac05424751cb18d69c8aef091078adfe30d1c,delivery_or_submission
results/20260802_care_test_docker_nnunet_myops_collaborator_cine_rebundle/completion_check.md,553,194a0c8635b8f2b10757b62d1c4d01c0858ace9332d169c45c817150094be7c4,delivery_or_submission
results/20260803_care_test_docker_official_submission_resume_after_rclone/final_image_inspect_full.json,552,24921f4535e07931a3c47246532c87991063b30eae7945b978a3681c05549fbd,delivery_or_submission
results/20260803_care_test_docker_official_submission_resume_after_rclone/remote_full_rehearsal_packet_receipt.json,551,b124b6bea8d87439db8d7940b96f3a2ee01fb20ad4ce0520d35ae3e816fe74ed,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/submission_manual_send_checklist.md,543,509a58a90b1ab61ee9a1a9c2f266df1eb5ade7082267fc63c08b5b1f20759485,delivery_or_submission
results/20260711_srr_v3_m10_cine_registration/prediction_sanity.md,539,387aa1951d7f33f3d6391ef3cfefbee11d6de4ff58138cdf35bbb791dfd7615e,prediction_or_runtime
results/20260803_care_test_docker_myops_context_hotfix_and_workstation_handoff/workstation_handoff_receipt.json,532,0e34416eae4e5e630d60981ef30d6f5d967803528364dcae361db8b04b521e9c,delivery_or_submission
results/20260801_care_test_docker_packaging/mapper_report_draft.md,531,d66826f9331a458eb22575a5c7ec8e4b730e59ab051c58e5a3e5746972bfbe3a,delivery_or_submission
results/20260801_care_test_docker_packaging/mapper_report_final.md,531,d66826f9331a458eb22575a5c7ec8e4b730e59ab051c58e5a3e5746972bfbe3a,delivery_or_submission
results/20260804_care_ase_r2_emergency_9h_training_docker/canonical_stock_oof_provenance_receipt.json,528,d7b430eb0298cb8e36181b1b0f6e527623889e5420b3dff16061329835c9e684,delivery_or_submission
results/20260802_care_test_docker_nnunet_myops_collaborator_cine_rebundle/pure_nnunet_myops_output_mapping_receipt.json,523,339217bb04362273afda2d5f9c0e2a61071dc6b0f5dd13433e262bcf8951d5f8,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/failure_mode_rehearsal_receipt.json,523,17c948257cd534e28d7958114cc025abe7e0bb8eea169f895d7aa29edaa05475,delivery_or_submission
results/20260711_srr_v3_m10_cinema_adapter/prediction_sanity.md,522,7b224bc3497fc13c0a002241bf1ab4d6e9811c605004d7215b6e87b3aa61ac43,prediction_or_runtime
results/20260803_care_test_docker_official_submission_resume_after_rclone/official_full_rehearsal_summary.json,522,6f0a426ac099f67a3d40d98820c18688a30536d3ef67226601a580c87459daa6,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/runtime_closure_repair_rc1/formal_race_submission_receipt_20260725T0149Z.json,521,e0c1e94c3d7d430e583cf4c552f8bbdd13e8d22d7075fe705139f656d4f481c6,delivery_or_submission
results/20260801_care_test_docker_final_model_freeze_and_bundle/completion_check.md,503,585291168f70b129f14c00fb752c5a34e26cf5ab5858697da84183e93803b0c7,delivery_or_submission
results/20260803_care_test_docker_server_final_submission_readiness_confirm/final_submission_readiness.json,501,c5fc7f4d8ef0fa474a1ee2c9c7ba63a7afc94b4794c8e09041fc5c4fa895c29a,delivery_or_submission
results/20260801_care_test_docker_packaging/docker_export_manifest.json,489,0bb8ede10ecfdb9d6aaaab76ca62b82aee70ec91bba506268ebc6212c1322969,delivery_or_submission
results/20260803_care_test_docker_myops_context_hotfix_and_workstation_handoff/completion_check.md,489,d099360b622bbcfbf2f1f4e2d4f5acf24afe154b2a3a2f11ec4b28c19e72ee5d,delivery_or_submission
results/20260801_care_test_docker_rootless_unblock/controller_ledger.csv,488,d762d961bfd88efbdeb5148cdaa7bc36c6c1ca9a889119fc4fd925abebe2a0f7,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/controller_report.md,487,1dc52fb2b96321667673050f06bcab3f2dec32b09591f42a418bdad9a6e9ede8,delivery_or_submission
results/20260803_care_test_docker_myops_context_hotfix_and_workstation_handoff/strict_validator_report.json,467,3288a13c4e18347db2e70094ba7b31e6e2d312da4a771678a5eb0799ff2878ca,delivery_or_submission
results/20260801_care_test_docker_packaging/completion_check.md,466,a3f073062c77170cfb119e7eaa792ba631c6433ab14edeec630dbbc6e3ff5e4a,delivery_or_submission
results/20260804_care_ase_r2_emergency_9h_training_docker/full_volume_extent_aggregation_oracle.json,459,a7558459d31cd44ed8173c3b7ccfb953bf9f2506214d94f3ca2d7970b15be1d9,delivery_or_submission
results/20260803_care_test_docker_workstation_build_validate_return/build_receipt.json,457,f68788a9495e4603db1200a451ede1783969313a0b035067eddf2e4144464348,delivery_or_submission
results/20260724_care_myops_srr_cascade_submission_rescue/unit_test_report.md,454,89aed988ccdfd70eefb9144372244201a328484addfbb0a7de1aa24d3853abdf,delivery_or_submission
results/20260801_care_test_docker_provenance_reconcile_and_bundle/controller_ledger.csv,449,0d13bcdf3c32da9c54234977014482012dd54997f9358f99ddcfb0e6141271b5,delivery_or_submission
results/20260801_care_test_docker_server_bundle/controller_ledger.csv,448,947286424fdf45b27641d85da434dcb5ee623b25632b5398720163ccc4117764,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/rehearsal_packet_receipt.json,442,17f5c5003f3f8bbfd1f95495840373a2c6dd9c6536a81e9c977a67be02270934,delivery_or_submission
results/20260803_care_test_docker_official_submission_resume_after_rclone/full_rehearsal_packet_receipt.json,437,30c5ac5333bab52987fceaf90a357d2e2bf0904d8deefe0335b3bdb6d07118d3,delivery_or_submission
results/20260726_care_mosaic_validation_gap_forensics_and_final_blueprint/final_submission_blueprint.md,433,1d518e2410054464133bcb78c3a87bba0b7f44de6127a2f4a5255874230df01b,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/collaborator_reference_stdout.log,433,9b86842b1381e16d36902981fad2fcdabc58bed4e6bcbbc99274c4faaf4d2de6,log
results/20260724_care_myops_srr_cascade_submission_rescue/calibration_candidate_manifest_v2.json,425,da55aa1675317e5bdfcef25ec2358562776e36f690131f14e5575a59e4a98026,delivery_or_submission
results/20260730_care_failure_forensics_deep_research_packet/v3_mosaic_full_final_prediction_receipt.json,424,29340588ff11bb4bbcf8739123a2bccba636c04e70745c2711a8e89333b468ee,prediction_or_runtime
results/20260801_care_test_docker_rootless_unblock/completion_check.md,419,93605616527fb9a79e17be5bdb584d20ea0fe39801b77da744da935643fc1e90,delivery_or_submission
results/20260801_care_test_docker_final_model_freeze_and_bundle/controller_ledger.csv,417,1fe54ff2424ba7144d9c331a1fcaef4f8171a4078023ead82fd75d7cbd2e4e68,delivery_or_submission
results/care_scf/care_prediction_status.csv,417,3419bd4750a5d3db6e782ab822e6d1116537becbbee8f66233a30afece7975f4,prediction_or_runtime
results/20260711_srr_v3_m10_cine_learned_temporal/prediction_sanity.md,416,081618f91d434ee192d3246a7cb473fdd0e1dcb389d3d75e6029cc7d772b16bb,prediction_or_runtime
results/20260804_care_ase_r2_emergency_9h_training_docker/hardware_receipt_fold1.json,416,61fd96f498b6745e132a2787bad1f424f78b85e3a11dadb725cc186f313097e4,delivery_or_submission
results/20260804_care_ase_r2_emergency_9h_training_docker/hardware_receipt_fold4.json,416,ff4a25705c865586ab0a7752cc85b52d9b94c53eab189b1478a3e56a48742c93,delivery_or_submission
results/20260801_care_test_docker_provenance_reconcile_and_bundle/mapper_report_final.md,415,d37804435df4ab536b6afd14a058f2806b380ab011881d2cf1914aa31fe34f70,delivery_or_submission
results/20260803_care_test_docker_server_final_submission_readiness_confirm/controller_context.json,409,b5fa95bb558b42d26836cc617ad70c1d81006fc51fd9d51d5e1a00ac3a1e98eb,delivery_or_submission
results/20260801_care_test_docker_packaging/controller_bootstrap_snapshot.md,397,34c354af82375ec8b4ead5c999a0d3e2acc52d33235dcd69effc370b17eff0c1,delivery_or_submission
results/20260801_care_test_docker_rootless_unblock/result.md,393,8ad48a64018609db13caedfa0da5633bef861250d4c70bb1987824dca81be797,delivery_or_submission
results/20260803_care_test_docker_official_submission_rehearsal_and_staging/MANIFEST.md,393,066eb84adbcf2cba79386302b9e1c9a9321c000bc766a791b052333815edab4d,delivery_or_submission
results/20260703_srr_propref_repair/prediction_sanity.md,387,5f32c5fc56a07f0c482677752df656e3d43b7646f4ba2b6c33bcbffe36d3470c,prediction_or_runtime
