path,reason,size_bytes,sha256,backup_path,backup_sha256,detracked_at_utc,git_operation
results/20260625_srr_rescue_ablate/variants/retrieval_no_sip_or_weak_sip/retrieval_usage.csv,bulky_generated_runtime_csv,668143,163af388ecdf23b808d22d929a52284f0fe12a7274c330cfd2bb49218fd0bdbd,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260625_srr_rescue_ablate/variants/retrieval_no_sip_or_weak_sip/retrieval_usage.csv,163af388ecdf23b808d22d929a52284f0fe12a7274c330cfd2bb49218fd0bdbd,2026-08-05T16:21:14.348946+00:00,git rm --cached
results/20260626_dict_bank/dictionary_usage.csv,bulky_generated_runtime_csv,8607581,25576c46a06cdd3d1b9625e7ba14969cfc5d554ddc5785989154ff6890233f94,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_dict_bank/dictionary_usage.csv,25576c46a06cdd3d1b9625e7ba14969cfc5d554ddc5785989154ff6890233f94,2026-08-05T16:21:14.416244+00:00,git rm --cached
results/20260626_dict_bank/preflight/variants/anchor_guided_dictionary/retrieval_usage.csv,bulky_generated_runtime_csv,788,d833574c676a0dc9272e2b52f3d28a10392bc26d0d1aae10932742ab8f1ce64c,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_dict_bank/preflight/variants/anchor_guided_dictionary/retrieval_usage.csv,d833574c676a0dc9272e2b52f3d28a10392bc26d0d1aae10932742ab8f1ce64c,2026-08-05T16:21:14.427521+00:00,git rm --cached
results/20260626_dict_bank/preflight/variants/cross_modal_interaction_dictionary/retrieval_usage.csv,bulky_generated_runtime_csv,1540,87d4ab0f912383ad833c6e6cc42294b8349588db9e88d3dbaae7ead989788893,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_dict_bank/preflight/variants/cross_modal_interaction_dictionary/retrieval_usage.csv,87d4ab0f912383ad833c6e6cc42294b8349588db9e88d3dbaae7ead989788893,2026-08-05T16:21:14.434355+00:00,git rm --cached
results/20260626_dict_bank/preflight/variants/hierarchical_router_dictionary/retrieval_usage.csv,bulky_generated_runtime_csv,843,722aecfca02571aad107fda3d1909e6868c3c615a088069296bda565a3e8fa01,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_dict_bank/preflight/variants/hierarchical_router_dictionary/retrieval_usage.csv,722aecfca02571aad107fda3d1909e6868c3c615a088069296bda565a3e8fa01,2026-08-05T16:21:14.441136+00:00,git rm --cached
results/20260626_dict_bank/preflight/variants/multiscale_dictionary/retrieval_usage.csv,bulky_generated_runtime_csv,1499,f319dd2b7309601e7cbc2a27f6be9e5daaf34b5f1823afc5fd53f287a8008646,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_dict_bank/preflight/variants/multiscale_dictionary/retrieval_usage.csv,f319dd2b7309601e7cbc2a27f6be9e5daaf34b5f1823afc5fd53f287a8008646,2026-08-05T16:21:14.448126+00:00,git rm --cached
results/20260626_dict_bank/preflight/variants/task_specific_dictionary/retrieval_usage.csv,bulky_generated_runtime_csv,935,5c856f9ecb0319a3f538f8d7fb39cfb8b19eaf237e9163bc515bc8b7a30ccf94,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_dict_bank/preflight/variants/task_specific_dictionary/retrieval_usage.csv,5c856f9ecb0319a3f538f8d7fb39cfb8b19eaf237e9163bc515bc8b7a30ccf94,2026-08-05T16:21:14.456594+00:00,git rm --cached
results/20260626_dict_bank/variants/anchor_guided_dictionary/retrieval_usage.csv,bulky_generated_runtime_csv,1240442,d4d2cd960fbce030b24463ff9760ddd6b1f80bc2a153d8328d9e58a77b165e97,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_dict_bank/variants/anchor_guided_dictionary/retrieval_usage.csv,d4d2cd960fbce030b24463ff9760ddd6b1f80bc2a153d8328d9e58a77b165e97,2026-08-05T16:21:14.474647+00:00,git rm --cached
results/20260626_dict_bank/variants/cross_modal_interaction_dictionary/retrieval_usage.csv,bulky_generated_runtime_csv,2563008,1a4a198be0545e546e9e0d1b70d3e3d2666d8394c28f99c7149fa6d43d626e2d,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_dict_bank/variants/cross_modal_interaction_dictionary/retrieval_usage.csv,1a4a198be0545e546e9e0d1b70d3e3d2666d8394c28f99c7149fa6d43d626e2d,2026-08-05T16:21:14.501476+00:00,git rm --cached
results/20260626_dict_bank/variants/hierarchical_router_dictionary/retrieval_usage.csv,bulky_generated_runtime_csv,1500898,6e6122c96e1fbf513c3ba616f14eb8e7826e50b31cdf52d02ea034df6b117d42,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_dict_bank/variants/hierarchical_router_dictionary/retrieval_usage.csv,6e6122c96e1fbf513c3ba616f14eb8e7826e50b31cdf52d02ea034df6b117d42,2026-08-05T16:21:14.519488+00:00,git rm --cached
results/20260626_dict_bank/variants/multiscale_dictionary/retrieval_usage.csv,bulky_generated_runtime_csv,2348769,3d6cbf61120f472002b38ea059f18ff496ddb507fe93e96c2575b25fb5715489,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_dict_bank/variants/multiscale_dictionary/retrieval_usage.csv,3d6cbf61120f472002b38ea059f18ff496ddb507fe93e96c2575b25fb5715489,2026-08-05T16:21:14.544827+00:00,git rm --cached
results/20260626_dict_bank/variants/task_specific_dictionary/retrieval_usage.csv,bulky_generated_runtime_csv,954684,a524f08c650b6a701a68e5644f130d7ed99ceefc8c4cd673ce39a9c14435db8c,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_dict_bank/variants/task_specific_dictionary/retrieval_usage.csv,a524f08c650b6a701a68e5644f130d7ed99ceefc8c4cd673ce39a9c14435db8c,2026-08-05T16:21:14.558867+00:00,git rm --cached
results/20260626_lesion_compact/dictionary_usage.csv,bulky_generated_runtime_csv,9593996,ff7f92bf4a7e5105d7f9377be58188c85b7c4d7cee1bb97cfd48ba35846a4972,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_lesion_compact/dictionary_usage.csv,ff7f92bf4a7e5105d7f9377be58188c85b7c4d7cee1bb97cfd48ba35846a4972,2026-08-05T16:21:14.632112+00:00,git rm --cached
results/20260626_lesion_compact/retrieval_usage.csv,bulky_generated_runtime_csv,9593996,ff7f92bf4a7e5105d7f9377be58188c85b7c4d7cee1bb97cfd48ba35846a4972,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_lesion_compact/retrieval_usage.csv,ff7f92bf4a7e5105d7f9377be58188c85b7c4d7cee1bb97cfd48ba35846a4972,2026-08-05T16:21:14.699836+00:00,git rm --cached
results/20260626_lesion_compact/variants/component_compactness_loss/retrieval_usage.csv,bulky_generated_runtime_csv,2484151,c14f92976f623dfb6b5ce4386a7d96962c5521267f5013fde4d114472c8e78db,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_lesion_compact/variants/component_compactness_loss/retrieval_usage.csv,c14f92976f623dfb6b5ce4386a7d96962c5521267f5013fde4d114472c8e78db,2026-08-05T16:21:14.726930+00:00,git rm --cached
results/20260626_lesion_compact/variants/edema_t2_center_balance/retrieval_usage.csv,bulky_generated_runtime_csv,2439713,16381c89945282e33583219a15a89af7ced4f8ed1549e8015366e7a332fabb5c,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_lesion_compact/variants/edema_t2_center_balance/retrieval_usage.csv,16381c89945282e33583219a15a89af7ced4f8ed1549e8015366e7a332fabb5c,2026-08-05T16:21:14.751124+00:00,git rm --cached
results/20260626_lesion_compact/variants/scar_lge_fallback_boost/retrieval_usage.csv,bulky_generated_runtime_csv,2248654,105afd543e9947359d9ca6b66fec9f174113342d4a79805eb2fcddeb803ac633,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_lesion_compact/variants/scar_lge_fallback_boost/retrieval_usage.csv,105afd543e9947359d9ca6b66fec9f174113342d4a79805eb2fcddeb803ac633,2026-08-05T16:21:14.775518+00:00,git rm --cached
results/20260626_lesion_compact/variants/soft_anatomy_containment/retrieval_usage.csv,bulky_generated_runtime_csv,2421643,0eebd56a194a5d714c0bb0803c1a33ff58b8f991c420f5916f5b423e447cb2df,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260626_lesion_compact/variants/soft_anatomy_containment/retrieval_usage.csv,0eebd56a194a5d714c0bb0803c1a33ff58b8f991c420f5916f5b423e447cb2df,2026-08-05T16:21:14.799959+00:00,git rm --cached
results/20260628_myops_proposal/retrieval_usage.csv,bulky_generated_runtime_csv,6635468,8925a962194a63a9664121a5a310a09d5b6dc34e90eddbd4c1d88acd1c961171,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260628_myops_proposal/retrieval_usage.csv,8925a962194a63a9664121a5a310a09d5b6dc34e90eddbd4c1d88acd1c961171,2026-08-05T16:21:14.848508+00:00,git rm --cached
results/20260629_repaired_proposal_repeat/cpu_preflight/variants/repaired_joint_calibrated_proposal/retrieval_usage.csv,bulky_generated_runtime_csv,1537,6e86ca49d0e31ce20c9e49704d859a79d9043510a432bd819cac06962267da7d,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_repaired_proposal_repeat/cpu_preflight/variants/repaired_joint_calibrated_proposal/retrieval_usage.csv,6e86ca49d0e31ce20c9e49704d859a79d9043510a432bd819cac06962267da7d,2026-08-05T16:21:14.858968+00:00,git rm --cached
results/20260629_repaired_proposal_repeat/cpu_preflight/variants/repaired_posneg_scar_hardneg/retrieval_usage.csv,bulky_generated_runtime_csv,1393,404ecabe1a0680f0801bdbc573857c416889d20cd089234123b447027ce5c475,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_repaired_proposal_repeat/cpu_preflight/variants/repaired_posneg_scar_hardneg/retrieval_usage.csv,404ecabe1a0680f0801bdbc573857c416889d20cd089234123b447027ce5c475,2026-08-05T16:21:14.864971+00:00,git rm --cached
results/20260629_repaired_proposal_repeat/cpu_preflight/variants/repaired_uncertainty_hardneg/retrieval_usage.csv,bulky_generated_runtime_csv,1411,0b8ba93c7bf37b211a83779672933072b3e4f1bf470638d584be74b9e7b4b5b4,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_repaired_proposal_repeat/cpu_preflight/variants/repaired_uncertainty_hardneg/retrieval_usage.csv,0b8ba93c7bf37b211a83779672933072b3e4f1bf470638d584be74b9e7b4b5b4,2026-08-05T16:21:14.871376+00:00,git rm --cached
results/20260629_repaired_proposal_repeat/retrieval_usage.csv,bulky_generated_runtime_csv,5161445,3f1c4ec07542f13197be23b7f9007356f5dfe40223194008cd181b0a94b4d740,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_repaired_proposal_repeat/retrieval_usage.csv,3f1c4ec07542f13197be23b7f9007356f5dfe40223194008cd181b0a94b4d740,2026-08-05T16:21:14.909935+00:00,git rm --cached
results/20260629_repaired_proposal_repeat/variants/repaired_joint_calibrated_proposal/retrieval_usage.csv,bulky_generated_runtime_csv,1812103,03d629608f84671ec25a5c87a9c45c4f8669fbd7a08a94ab630e547af3f1dd5c,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_repaired_proposal_repeat/variants/repaired_joint_calibrated_proposal/retrieval_usage.csv,03d629608f84671ec25a5c87a9c45c4f8669fbd7a08a94ab630e547af3f1dd5c,2026-08-05T16:21:14.930722+00:00,git rm --cached
results/20260629_repaired_proposal_repeat/variants/repaired_posneg_scar_hardneg/retrieval_usage.csv,bulky_generated_runtime_csv,1670291,3c6d88fa218b8691936c36faec63f81d84c76ad6fb724881d7d0f617a9693230,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_repaired_proposal_repeat/variants/repaired_posneg_scar_hardneg/retrieval_usage.csv,3c6d88fa218b8691936c36faec63f81d84c76ad6fb724881d7d0f617a9693230,2026-08-05T16:21:14.948793+00:00,git rm --cached
results/20260629_repaired_proposal_repeat/variants/repaired_uncertainty_hardneg/retrieval_usage.csv,bulky_generated_runtime_csv,1679163,d57b82add6a1f40455a3d790d0ed002735fab878d4edb80f451609c5287b805a,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_repaired_proposal_repeat/variants/repaired_uncertainty_hardneg/retrieval_usage.csv,d57b82add6a1f40455a3d790d0ed002735fab878d4edb80f451609c5287b805a,2026-08-05T16:21:14.967598+00:00,git rm --cached
results/20260629_srr_v2_unet_core/balanced_targeted_extras/preflight/variants/srr_v2_capacity12_balanced_lowmix/retrieval_usage.csv,bulky_generated_runtime_csv,9551,bebaaf43b8bb376114bc4756e156675714dfa28e62e4f73bdf4dff3b81bd31ab,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/balanced_targeted_extras/preflight/variants/srr_v2_capacity12_balanced_lowmix/retrieval_usage.csv,bebaaf43b8bb376114bc4756e156675714dfa28e62e4f73bdf4dff3b81bd31ab,2026-08-05T16:21:14.978628+00:00,git rm --cached
results/20260629_srr_v2_unet_core/balanced_targeted_extras/preflight/variants/srr_v2_capacity12_scar_precision_interact/retrieval_usage.csv,bulky_generated_runtime_csv,11274,50eb8fbab961d09804e6286ff3586d811254e817a519982f54a47dfe135a0995,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/balanced_targeted_extras/preflight/variants/srr_v2_capacity12_scar_precision_interact/retrieval_usage.csv,50eb8fbab961d09804e6286ff3586d811254e817a519982f54a47dfe135a0995,2026-08-05T16:21:14.984830+00:00,git rm --cached
results/20260629_srr_v2_unet_core/balanced_targeted_extras/retrieval_usage.csv,bulky_generated_runtime_csv,13491902,08bac8f8785668443252f5a1a52d26d532839cd46ae081a68d2a492e04cd8a7a,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/balanced_targeted_extras/retrieval_usage.csv,08bac8f8785668443252f5a1a52d26d532839cd46ae081a68d2a492e04cd8a7a,2026-08-05T16:21:15.078214+00:00,git rm --cached
results/20260629_srr_v2_unet_core/balanced_targeted_extras/variants/srr_v2_capacity12_balanced_lowmix/retrieval_usage.csv,bulky_generated_runtime_csv,6581957,c1e6dc2876a340de3cb133448da40ecab1e2244418d281f480d56f7ab7ec5008,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/balanced_targeted_extras/variants/srr_v2_capacity12_balanced_lowmix/retrieval_usage.csv,c1e6dc2876a340de3cb133448da40ecab1e2244418d281f480d56f7ab7ec5008,2026-08-05T16:21:15.130114+00:00,git rm --cached
results/20260629_srr_v2_unet_core/balanced_targeted_extras/variants/srr_v2_capacity12_scar_precision_interact/retrieval_usage.csv,bulky_generated_runtime_csv,6910001,f62cf58573bc238c8241921b9e7009a525c95f97162b31f95040791f679fa6f3,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/balanced_targeted_extras/variants/srr_v2_capacity12_scar_precision_interact/retrieval_usage.csv,f62cf58573bc238c8241921b9e7009a525c95f97162b31f95040791f679fa6f3,2026-08-05T16:21:15.181799+00:00,git rm --cached
results/20260629_srr_v2_unet_core/balanced_targeted_extras_cpu_preflight/variants/srr_v2_capacity12_balanced_lowmix/retrieval_usage.csv,bulky_generated_runtime_csv,9424,946b1b5a331edd336046ddd9625c2342b627bf428cfffb9a86c9550a3cb95742,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/balanced_targeted_extras_cpu_preflight/variants/srr_v2_capacity12_balanced_lowmix/retrieval_usage.csv,946b1b5a331edd336046ddd9625c2342b627bf428cfffb9a86c9550a3cb95742,2026-08-05T16:21:15.192620+00:00,git rm --cached
results/20260629_srr_v2_unet_core/balanced_targeted_extras_cpu_preflight/variants/srr_v2_capacity12_scar_precision_interact/retrieval_usage.csv,bulky_generated_runtime_csv,11143,5724ce204f374fc0d34536d57d0a850c996ed647decf5b6eb16eef0a258917a7,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/balanced_targeted_extras_cpu_preflight/variants/srr_v2_capacity12_scar_precision_interact/retrieval_usage.csv,5724ce204f374fc0d34536d57d0a850c996ed647decf5b6eb16eef0a258917a7,2026-08-05T16:21:15.199197+00:00,git rm --cached
results/20260629_srr_v2_unet_core/capacity_extras/preflight/variants/srr_v2_capacity12_hardneg/retrieval_usage.csv,bulky_generated_runtime_csv,8838,cfc63f9dce0a036105f1151ae3fb7e56544b3cc9a5868686ad5fb60e8984947d,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/capacity_extras/preflight/variants/srr_v2_capacity12_hardneg/retrieval_usage.csv,cfc63f9dce0a036105f1151ae3fb7e56544b3cc9a5868686ad5fb60e8984947d,2026-08-05T16:21:15.209702+00:00,git rm --cached
results/20260629_srr_v2_unet_core/capacity_extras/preflight/variants/srr_v2_capacity12_proposal/retrieval_usage.csv,bulky_generated_runtime_csv,9383,b2382e71f0b0679dba955ffc48f10e2d95de03b90d0b4ca45deeda2b23ac8c37,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/capacity_extras/preflight/variants/srr_v2_capacity12_proposal/retrieval_usage.csv,b2382e71f0b0679dba955ffc48f10e2d95de03b90d0b4ca45deeda2b23ac8c37,2026-08-05T16:21:15.215823+00:00,git rm --cached
results/20260629_srr_v2_unet_core/capacity_extras/retrieval_usage.csv,bulky_generated_runtime_csv,20065094,86193d4014b89047c60d04d25519d7eec02a5f6a91277ca6ba57853efed33761,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/capacity_extras/retrieval_usage.csv,86193d4014b89047c60d04d25519d7eec02a5f6a91277ca6ba57853efed33761,2026-08-05T16:21:15.352832+00:00,git rm --cached
results/20260629_srr_v2_unet_core/capacity_extras/variants/srr_v2_capacity12_hardneg/retrieval_usage.csv,bulky_generated_runtime_csv,9854357,4f855d2e52ef20c9da02dd159db3f46e0ce7ba15d0f24ca448672ee8336bf2e5,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/capacity_extras/variants/srr_v2_capacity12_hardneg/retrieval_usage.csv,4f855d2e52ef20c9da02dd159db3f46e0ce7ba15d0f24ca448672ee8336bf2e5,2026-08-05T16:21:15.422885+00:00,git rm --cached
results/20260629_srr_v2_unet_core/capacity_extras/variants/srr_v2_capacity12_proposal/retrieval_usage.csv,bulky_generated_runtime_csv,10210793,cadc52170dd55e1109a16de1efa1bb68ffba1d910437e31c9a3053d8400febaa,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/capacity_extras/variants/srr_v2_capacity12_proposal/retrieval_usage.csv,cadc52170dd55e1109a16de1efa1bb68ffba1d910437e31c9a3053d8400febaa,2026-08-05T16:21:15.496656+00:00,git rm --cached
results/20260629_srr_v2_unet_core/capacity_targeted_extras/preflight/variants/srr_v2_capacity12_edema_t2_focus/retrieval_usage.csv,bulky_generated_runtime_csv,10137,aa38fa0979a125850eb9c620ae07264000ee2b51a95dfbf83d57428635859366,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/capacity_targeted_extras/preflight/variants/srr_v2_capacity12_edema_t2_focus/retrieval_usage.csv,aa38fa0979a125850eb9c620ae07264000ee2b51a95dfbf83d57428635859366,2026-08-05T16:21:15.507202+00:00,git rm --cached
results/20260629_srr_v2_unet_core/capacity_targeted_extras/preflight/variants/srr_v2_capacity12_scar_precision_nointeract/retrieval_usage.csv,bulky_generated_runtime_csv,6314,0aed5e924eff91118843f3a2c2497bb00f24b5f77fc6308b26abc35060451110,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/capacity_targeted_extras/preflight/variants/srr_v2_capacity12_scar_precision_nointeract/retrieval_usage.csv,0aed5e924eff91118843f3a2c2497bb00f24b5f77fc6308b26abc35060451110,2026-08-05T16:21:15.513390+00:00,git rm --cached
results/20260629_srr_v2_unet_core/capacity_targeted_extras/retrieval_usage.csv,bulky_generated_runtime_csv,23386228,f489272d86d8150f7a65259f328aae34a11c4b4e72fe1d3ed37eaf119d0db144,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/capacity_targeted_extras/retrieval_usage.csv,f489272d86d8150f7a65259f328aae34a11c4b4e72fe1d3ed37eaf119d0db144,2026-08-05T16:21:15.679627+00:00,git rm --cached
results/20260629_srr_v2_unet_core/capacity_targeted_extras/variants/srr_v2_capacity12_edema_t2_focus/retrieval_usage.csv,bulky_generated_runtime_csv,13490640,26a7a39b1f873cc81083038e8f8f5351f35c7c9a36badb017b06fa6ea1edda44,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/capacity_targeted_extras/variants/srr_v2_capacity12_edema_t2_focus/retrieval_usage.csv,26a7a39b1f873cc81083038e8f8f5351f35c7c9a36badb017b06fa6ea1edda44,2026-08-05T16:21:15.779442+00:00,git rm --cached
results/20260629_srr_v2_unet_core/capacity_targeted_extras/variants/srr_v2_capacity12_scar_precision_nointeract/retrieval_usage.csv,bulky_generated_runtime_csv,9895644,b5885f5a20c0c76bd04fbb99e03cf4230b1dbcac5ab04b1fabafbe745c16df18,/users/a/e/aereinh/.public-repo-cleanup/20260805_CARE/tracked_files/results/20260629_srr_v2_unet_core/capacity_targeted_extras/variants/srr_v2_capacity12_scar_precision_nointeract/retrieval_usage.csv,b5885f5a20c0c76bd04fbb99e03cf4230b1dbcac5ab04b1fabafbe745c16df18,2026-08-05T16:21:15.849960+00:00,git rm --cached
