variant,class_id,metric_name,group,n,dice_mean,hd_mean,hd95_mean,component_count_mean,remote_fp_mean,empty_prediction_rate
multiscale_dictionary,5,myops_scar,LGE-only,24,0.0021570512508187457,191.10458852661174,135.4802950072263,93.25,71.33333333333333,0.5833333333333334
multiscale_dictionary,5,myops_scar,no_T2_empty_GT,1,1.0,0.0,0.0,0.0,0.0,1.0
task_specific_dictionary,4,myops_edema,all_cases,44,0.03520867895237242,165.2098270451535,119.21921847391216,59.77272727272727,53.02272727272727,0.0
task_specific_dictionary,4,myops_edema,gt_positive_only,16,0.09682386711902415,165.2098270451535,119.21921847391216,73.75,55.1875,0.0
task_specific_dictionary,4,myops_edema,t2_present,16,0.09682386711902415,165.2098270451535,119.21921847391216,73.75,55.1875,0.0
task_specific_dictionary,4,myops_edema,complete_modality,16,0.09682386711902415,165.2098270451535,119.21921847391216,73.75,55.1875,0.0
task_specific_dictionary,4,myops_edema,CenterB,7,0.15630866975687382,158.925953212383,93.743958379874,42.42857142857143,21.285714285714285,0.0
task_specific_dictionary,4,myops_edema,CenterC,9,0.05055790951180774,170.09728447064168,139.0333096581641,98.11111111111111,81.55555555555556,0.0
task_specific_dictionary,4,myops_edema,C0+LGE,4,0.0,,,54.75,54.75,0.0
task_specific_dictionary,4,myops_edema,LGE-only,24,0.0,,,51.291666666666664,51.291666666666664,0.0
task_specific_dictionary,4,myops_edema,no_T2_empty_GT,28,0.0,,,51.785714285714285,51.785714285714285,0.0
task_specific_dictionary,5,myops_scar,all_cases,44,0.09561766794724402,170.6192147529711,126.25229860179701,80.4090909090909,57.0,0.0
task_specific_dictionary,5,myops_scar,gt_positive_only,43,0.09784133464369156,170.6192147529711,126.25229860179701,82.06976744186046,58.116279069767444,0.0
task_specific_dictionary,5,myops_scar,t2_present,16,0.11442544655722832,165.46871859282976,117.60531183320144,33.75,27.125,0.0
task_specific_dictionary,5,myops_scar,complete_modality,16,0.11442544655722832,165.46871859282976,117.60531183320144,33.75,27.125,0.0
task_specific_dictionary,5,myops_scar,CenterB,7,0.09279308150496766,162.55019904153264,107.03802437865991,13.714285714285714,8.428571428571429,0.0
task_specific_dictionary,5,myops_scar,CenterC,9,0.13125061937565327,167.73867824383865,125.82431318673372,49.333333333333336,41.666666666666664,0.0
task_specific_dictionary,5,myops_scar,C0+LGE,4,0.09983123803377388,157.80374191624333,87.19374349228683,55.5,39.25,0.0
task_specific_dictionary,5,myops_scar,LGE-only,24,0.08237688719283286,175.65481296432296,136.89927583621616,115.66666666666667,79.875,0.0
task_specific_dictionary,5,myops_scar,no_T2_empty_GT,1,0.0,,,9.0,9.0,0.0
cross_modal_interaction_dictionary,4,myops_edema,all_cases,44,0.23994869706333144,101.51440822333258,74.36721321722843,27.795454545454547,22.113636363636363,0.20454545454545456
cross_modal_interaction_dictionary,4,myops_edema,gt_positive_only,16,0.15985891692416143,155.6554259424433,114.0297269330836,67.25,51.625,0.0625
cross_modal_interaction_dictionary,4,myops_edema,t2_present,16,0.15985891692416143,155.6554259424433,114.0297269330836,67.25,51.625,0.0625
cross_modal_interaction_dictionary,4,myops_edema,complete_modality,16,0.15985891692416143,155.6554259424433,114.0297269330836,67.25,51.625,0.0625
cross_modal_interaction_dictionary,4,myops_edema,CenterB,7,0.3133762988791536,160.87643271730008,95.33378433008556,50.285714285714285,32.142857142857146,0.0
cross_modal_interaction_dictionary,4,myops_edema,CenterC,9,0.04045650873694532,151.08704501444362,130.38867671070687,80.44444444444444,66.77777777777777,0.1111111111111111
cross_modal_interaction_dictionary,4,myops_edema,C0+LGE,4,0.0,,,15.0,15.0,0.0
cross_modal_interaction_dictionary,4,myops_edema,LGE-only,24,0.3333333333333333,0.0,0.0,3.625,3.625,0.3333333333333333
cross_modal_interaction_dictionary,4,myops_edema,no_T2_empty_GT,28,0.2857142857142857,0.0,0.0,5.25,5.25,0.2857142857142857
cross_modal_interaction_dictionary,5,myops_scar,all_cases,44,0.10535811273740621,169.9451829140726,129.21992993978034,68.4090909090909,50.25,0.045454545454545456
cross_modal_interaction_dictionary,5,myops_scar,gt_positive_only,43,0.10780830140571798,169.9451829140726,129.21992993978034,69.16279069767442,50.58139534883721,0.046511627906976744
cross_modal_interaction_dictionary,5,myops_scar,t2_present,16,0.14178064646329053,165.7270510341087,123.96425934921442,25.5,20.5625,0.0625
cross_modal_interaction_dictionary,5,myops_scar,complete_modality,16,0.14178064646329053,165.7270510341087,123.96425934921442,25.5,20.5625,0.0625
cross_modal_interaction_dictionary,5,myops_scar,CenterB,7,0.17058636984111755,176.35697998952483,122.77233219016792,19.571428571428573,13.571428571428571,0.0
cross_modal_interaction_dictionary,5,myops_scar,CenterC,9,0.11937619494720286,156.42586319811963,125.0071956133801,30.11111111111111,26.0,0.1111111111111111
cross_modal_interaction_dictionary,5,myops_scar,C0+LGE,4,0.11629904555531415,165.77994892963622,94.31103805909365,69.75,49.5,0.0
cross_modal_interaction_dictionary,5,myops_scar,LGE-only,24,0.079252934783832,173.23942987723638,137.2008749180651,96.79166666666667,70.16666666666667,0.041666666666666664
cross_modal_interaction_dictionary,5,myops_scar,no_T2_empty_GT,1,0.0,,,36.0,36.0,0.0
