fold,case_id,device,status,elapsed_seconds,stock_checkpoint,m0r_scar_checkpoint,m0r_edema_checkpoint,m2_scar_checkpoint,m2_edema_checkpoint,new_training,new_slurm_job
2,Case3016,cuda,COMPLETED,1.833,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case3017,cuda,COMPLETED,2.197,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case3024,cuda,COMPLETED,1.389,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case3027,cuda,COMPLETED,2.062,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case3035,cuda,COMPLETED,2.401,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
2,Case3037,cuda,COMPLETED,1.274,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_2/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_2/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold2/checkpoints/checkpoint_step02500.pt,False,False
3,Case2004,cuda,COMPLETED,5.923,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_3/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step02500.pt,False,False
3,Case2005,cuda,COMPLETED,1.798,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_3/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step02500.pt,False,False
3,Case2012,cuda,COMPLETED,0.53,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_3/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step02500.pt,False,False
3,Case2018,cuda,COMPLETED,3.524,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_3/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step02500.pt,False,False
3,Case2021,cuda,COMPLETED,2.015,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_3/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step02500.pt,False,False
3,Case2029,cuda,COMPLETED,1.994,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_3/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step02500.pt,False,False
3,Case2032,cuda,COMPLETED,2.095,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_3/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step02500.pt,False,False
3,Case3003,cuda,COMPLETED,1.127,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_3/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step02500.pt,False,False
3,Case3009,cuda,COMPLETED,2.124,/users/a/e/aereinh/CARE/data/nnUNet/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainer_500epochs__nnUNetPlans__3d_fullres/fold_3/checkpoint_final.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step03500.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m0r_faithful_control/nnUNet_results/Dataset501_CAREMyoPS/nnUNetTrainerGapClosureM0R4000__nnUNetPlans__3d_fullres/fold_3/checkpoint_step04000.pth,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step04500.pt,/users/a/e/aereinh/.tmp/codex-CARE/20260801_care_target_domain_race_gap_closure/m2_i_mmseg_care/fold3/checkpoints/checkpoint_step02500.pt,False,False
