variant,step,task,expert_index,mean_weight,batch_cases
soft_anatomy_containment,2000,anatomy,6,0.051625948399305344,"Case8010,Case2015"
soft_anatomy_containment,2000,scar,0,0.2441990226507187,"Case8010,Case2015"
soft_anatomy_containment,2000,scar,1,0.507088303565979,"Case8010,Case2015"
soft_anatomy_containment,2000,scar,2,0.006918765138834715,"Case8010,Case2015"
soft_anatomy_containment,2000,scar,3,0.010792541317641735,"Case8010,Case2015"
soft_anatomy_containment,2000,scar,4,0.04095751792192459,"Case8010,Case2015"
soft_anatomy_containment,2000,scar,5,0.18855862319469452,"Case8010,Case2015"
soft_anatomy_containment,2000,scar,6,0.001485197339206934,"Case8010,Case2015"
soft_anatomy_containment,2000,edema,0,0.3548530042171478,"Case8010,Case2015"
soft_anatomy_containment,2000,edema,1,0.31242960691452026,"Case8010,Case2015"
soft_anatomy_containment,2000,edema,2,0.05811753496527672,"Case8010,Case2015"
soft_anatomy_containment,2000,edema,3,0.0,"Case8010,Case2015"
soft_anatomy_containment,2000,edema,4,0.0,"Case8010,Case2015"
soft_anatomy_containment,2000,edema,5,0.03916222229599953,"Case8010,Case2015"
soft_anatomy_containment,2000,edema,6,0.23543766140937805,"Case8010,Case2015"
soft_anatomy_containment,2500,anatomy,0,0.16048166155815125,"Case3016,Case3020"
soft_anatomy_containment,2500,anatomy,1,0.022656403481960297,"Case3016,Case3020"
soft_anatomy_containment,2500,anatomy,2,0.0,"Case3016,Case3020"
soft_anatomy_containment,2500,anatomy,3,0.6254794597625732,"Case3016,Case3020"
soft_anatomy_containment,2500,anatomy,4,0.00592653825879097,"Case3016,Case3020"
soft_anatomy_containment,2500,anatomy,5,0.12085428833961487,"Case3016,Case3020"
soft_anatomy_containment,2500,anatomy,6,0.06460164487361908,"Case3016,Case3020"
soft_anatomy_containment,2500,scar,0,0.11604950577020645,"Case3016,Case3020"
soft_anatomy_containment,2500,scar,1,0.5411714911460876,"Case3016,Case3020"
soft_anatomy_containment,2500,scar,2,0.01977188140153885,"Case3016,Case3020"
soft_anatomy_containment,2500,scar,3,0.03735371679067612,"Case3016,Case3020"
soft_anatomy_containment,2500,scar,4,0.0900549590587616,"Case3016,Case3020"
soft_anatomy_containment,2500,scar,5,0.19210785627365112,"Case3016,Case3020"
soft_anatomy_containment,2500,scar,6,0.0034905681386590004,"Case3016,Case3020"
soft_anatomy_containment,2500,edema,0,0.07263016700744629,"Case3016,Case3020"
soft_anatomy_containment,2500,edema,1,0.050853945314884186,"Case3016,Case3020"
soft_anatomy_containment,2500,edema,2,0.12124957889318466,"Case3016,Case3020"
soft_anatomy_containment,2500,edema,3,0.0,"Case3016,Case3020"
soft_anatomy_containment,2500,edema,4,0.5111512541770935,"Case3016,Case3020"
soft_anatomy_containment,2500,edema,5,0.06321249157190323,"Case3016,Case3020"
soft_anatomy_containment,2500,edema,6,0.1809026151895523,"Case3016,Case3020"
soft_anatomy_containment,3000,anatomy,0,0.3795064687728882,"Case2014,Case2005"
soft_anatomy_containment,3000,anatomy,1,0.11626337468624115,"Case2014,Case2005"
soft_anatomy_containment,3000,anatomy,2,0.0,"Case2014,Case2005"
soft_anatomy_containment,3000,anatomy,3,0.28983575105667114,"Case2014,Case2005"
soft_anatomy_containment,3000,anatomy,4,0.021751781925559044,"Case2014,Case2005"
soft_anatomy_containment,3000,anatomy,5,0.08559266477823257,"Case2014,Case2005"
soft_anatomy_containment,3000,anatomy,6,0.10704994201660156,"Case2014,Case2005"
soft_anatomy_containment,3000,scar,0,0.12909595668315887,"Case2014,Case2005"
soft_anatomy_containment,3000,scar,1,0.28555765748023987,"Case2014,Case2005"
soft_anatomy_containment,3000,scar,2,0.018107770010828972,"Case2014,Case2005"
soft_anatomy_containment,3000,scar,3,0.059007540345191956,"Case2014,Case2005"
soft_anatomy_containment,3000,scar,4,0.03290989249944687,"Case2014,Case2005"
soft_anatomy_containment,3000,scar,5,0.4741005301475525,"Case2014,Case2005"
soft_anatomy_containment,3000,scar,6,0.001220635138452053,"Case2014,Case2005"
soft_anatomy_containment,3000,edema,0,0.17397695779800415,"Case2014,Case2005"
soft_anatomy_containment,3000,edema,1,0.043839193880558014,"Case2014,Case2005"
soft_anatomy_containment,3000,edema,2,0.05422472953796387,"Case2014,Case2005"
soft_anatomy_containment,3000,edema,3,0.29770132899284363,"Case2014,Case2005"
soft_anatomy_containment,3000,edema,4,0.17618568241596222,"Case2014,Case2005"
soft_anatomy_containment,3000,edema,5,0.09184154123067856,"Case2014,Case2005"
soft_anatomy_containment,3000,edema,6,0.16223056614398956,"Case2014,Case2005"
soft_anatomy_containment,3500,anatomy,0,0.39620816707611084,"Case3039,Case3033"
soft_anatomy_containment,3500,anatomy,1,0.1253623217344284,"Case3039,Case3033"
soft_anatomy_containment,3500,anatomy,2,0.2925141155719757,"Case3039,Case3033"
soft_anatomy_containment,3500,anatomy,3,0.0,"Case3039,Case3033"
soft_anatomy_containment,3500,anatomy,4,0.0,"Case3039,Case3033"
soft_anatomy_containment,3500,anatomy,5,0.18591541051864624,"Case3039,Case3033"
soft_anatomy_containment,3500,anatomy,6,0.0,"Case3039,Case3033"
soft_anatomy_containment,3500,scar,0,0.0,"Case3039,Case3033"
soft_anatomy_containment,3500,scar,1,0.7500481605529785,"Case3039,Case3033"
soft_anatomy_containment,3500,scar,2,0.059151507914066315,"Case3039,Case3033"
soft_anatomy_containment,3500,scar,3,0.10184014588594437,"Case3039,Case3033"
soft_anatomy_containment,3500,scar,4,0.08896023035049438,"Case3039,Case3033"
soft_anatomy_containment,3500,scar,5,0.0,"Case3039,Case3033"
soft_anatomy_containment,3500,scar,6,0.0,"Case3039,Case3033"
soft_anatomy_containment,3500,edema,0,0.2727290689945221,"Case3039,Case3033"
soft_anatomy_containment,3500,edema,1,0.0,"Case3039,Case3033"
soft_anatomy_containment,3500,edema,2,0.11495934426784515,"Case3039,Case3033"
soft_anatomy_containment,3500,edema,3,0.2438494861125946,"Case3039,Case3033"
soft_anatomy_containment,3500,edema,4,0.2938403785228729,"Case3039,Case3033"
soft_anatomy_containment,3500,edema,5,0.07462174445390701,"Case3039,Case3033"
soft_anatomy_containment,3500,edema,6,0.0,"Case3039,Case3033"
soft_anatomy_containment,4000,anatomy,0,0.4260203540325165,"Case3025,Case8002"
soft_anatomy_containment,4000,anatomy,1,0.16496193408966064,"Case3025,Case8002"
soft_anatomy_containment,4000,anatomy,2,0.1486133486032486,"Case3025,Case8002"
soft_anatomy_containment,4000,anatomy,3,0.2331005483865738,"Case3025,Case8002"
soft_anatomy_containment,4000,anatomy,4,0.004863835871219635,"Case3025,Case8002"
soft_anatomy_containment,4000,anatomy,5,0.0,"Case3025,Case8002"
soft_anatomy_containment,4000,anatomy,6,0.02243996225297451,"Case3025,Case8002"
soft_anatomy_containment,4000,scar,0,0.07074572890996933,"Case3025,Case8002"
soft_anatomy_containment,4000,scar,1,0.5,"Case3025,Case8002"
soft_anatomy_containment,4000,scar,2,0.046334158629179,"Case3025,Case8002"
soft_anatomy_containment,4000,scar,3,0.04321505129337311,"Case3025,Case8002"
soft_anatomy_containment,4000,scar,4,0.038439907133579254,"Case3025,Case8002"
soft_anatomy_containment,4000,scar,5,0.2995336055755615,"Case3025,Case8002"
soft_anatomy_containment,4000,scar,6,0.0017315649893134832,"Case3025,Case8002"
soft_anatomy_containment,4000,edema,0,0.5459764003753662,"Case3025,Case8002"
soft_anatomy_containment,4000,edema,1,0.03398275375366211,"Case3025,Case8002"
soft_anatomy_containment,4000,edema,2,0.06334271281957626,"Case3025,Case8002"
soft_anatomy_containment,4000,edema,3,0.0,"Case3025,Case8002"
soft_anatomy_containment,4000,edema,4,0.1659502387046814,"Case3025,Case8002"
soft_anatomy_containment,4000,edema,5,0.01683466136455536,"Case3025,Case8002"
soft_anatomy_containment,4000,edema,6,0.17391319572925568,"Case3025,Case8002"
soft_anatomy_containment,4500,anatomy,0,0.16961495578289032,"Case2015,Case2016"
soft_anatomy_containment,4500,anatomy,1,0.04521695524454117,"Case2015,Case2016"
soft_anatomy_containment,4500,anatomy,2,0.4368847608566284,"Case2015,Case2016"
soft_anatomy_containment,4500,anatomy,3,0.2007732093334198,"Case2015,Case2016"
soft_anatomy_containment,4500,anatomy,4,0.01584196835756302,"Case2015,Case2016"
soft_anatomy_containment,4500,anatomy,5,0.10661746561527252,"Case2015,Case2016"
soft_anatomy_containment,4500,anatomy,6,0.025050684809684753,"Case2015,Case2016"
soft_anatomy_containment,4500,scar,0,0.11046848446130753,"Case2015,Case2016"
soft_anatomy_containment,4500,scar,1,0.5044984221458435,"Case2015,Case2016"
soft_anatomy_containment,4500,scar,2,0.0,"Case2015,Case2016"
soft_anatomy_containment,4500,scar,3,0.11905123293399811,"Case2015,Case2016"
soft_anatomy_containment,4500,scar,4,0.0,"Case2015,Case2016"
soft_anatomy_containment,4500,scar,5,0.2646862268447876,"Case2015,Case2016"
soft_anatomy_containment,4500,scar,6,0.0012956775026395917,"Case2015,Case2016"
soft_anatomy_containment,4500,edema,0,0.07142189145088196,"Case2015,Case2016"
soft_anatomy_containment,4500,edema,1,0.0615716427564621,"Case2015,Case2016"
soft_anatomy_containment,4500,edema,2,0.05242038890719414,"Case2015,Case2016"
soft_anatomy_containment,4500,edema,3,0.0980021208524704,"Case2015,Case2016"
soft_anatomy_containment,4500,edema,4,0.357948362827301,"Case2015,Case2016"
soft_anatomy_containment,4500,edema,5,0.02089868113398552,"Case2015,Case2016"
soft_anatomy_containment,4500,edema,6,0.33773690462112427,"Case2015,Case2016"
soft_anatomy_containment,5000,anatomy,0,0.4350062906742096,"Case8030,Case3006"
soft_anatomy_containment,5000,anatomy,1,0.1984965205192566,"Case8030,Case3006"
soft_anatomy_containment,5000,anatomy,2,0.0,"Case8030,Case3006"
soft_anatomy_containment,5000,anatomy,3,0.288412868976593,"Case8030,Case3006"
soft_anatomy_containment,5000,anatomy,4,0.009364268742501736,"Case8030,Case3006"
soft_anatomy_containment,5000,anatomy,5,0.06872007250785828,"Case8030,Case3006"
soft_anatomy_containment,5000,anatomy,6,0.0,"Case8030,Case3006"
soft_anatomy_containment,5000,scar,0,0.27277588844299316,"Case8030,Case3006"
soft_anatomy_containment,5000,scar,1,0.3067934513092041,"Case8030,Case3006"
soft_anatomy_containment,5000,scar,2,0.046275731176137924,"Case8030,Case3006"
soft_anatomy_containment,5000,scar,3,0.039143215864896774,"Case8030,Case3006"
soft_anatomy_containment,5000,scar,4,0.04204245284199715,"Case8030,Case3006"
soft_anatomy_containment,5000,scar,5,0.29149460792541504,"Case8030,Case3006"
soft_anatomy_containment,5000,scar,6,0.0014746376546099782,"Case8030,Case3006"
soft_anatomy_containment,5000,edema,0,0.03792243078351021,"Case8030,Case3006"
soft_anatomy_containment,5000,edema,1,0.5329340100288391,"Case8030,Case3006"
soft_anatomy_containment,5000,edema,2,0.0,"Case8030,Case3006"
soft_anatomy_containment,5000,edema,3,0.055583223700523376,"Case8030,Case3006"
soft_anatomy_containment,5000,edema,4,0.1869688332080841,"Case8030,Case3006"
soft_anatomy_containment,5000,edema,5,0.011369047686457634,"Case8030,Case3006"
soft_anatomy_containment,5000,edema,6,0.1752225011587143,"Case8030,Case3006"
soft_anatomy_containment,5500,anatomy,0,0.07228603214025497,"Case3029,Case3037"
soft_anatomy_containment,5500,anatomy,1,0.05305468291044235,"Case3029,Case3037"
soft_anatomy_containment,5500,anatomy,2,0.49212563037872314,"Case3029,Case3037"
soft_anatomy_containment,5500,anatomy,3,0.2111755609512329,"Case3029,Case3037"
soft_anatomy_containment,5500,anatomy,4,0.015521536581218243,"Case3029,Case3037"
soft_anatomy_containment,5500,anatomy,5,0.09662461280822754,"Case3029,Case3037"
soft_anatomy_containment,5500,anatomy,6,0.059211961925029755,"Case3029,Case3037"
soft_anatomy_containment,5500,scar,0,0.14953461289405823,"Case3029,Case3037"
soft_anatomy_containment,5500,scar,1,0.15296266973018646,"Case3029,Case3037"
soft_anatomy_containment,5500,scar,2,0.08831315487623215,"Case3029,Case3037"
soft_anatomy_containment,5500,scar,3,0.07610390335321426,"Case3029,Case3037"
soft_anatomy_containment,5500,scar,4,0.03484605997800827,"Case3029,Case3037"
soft_anatomy_containment,5500,scar,5,0.4971719980239868,"Case3029,Case3037"
soft_anatomy_containment,5500,scar,6,0.001067646313458681,"Case3029,Case3037"
soft_anatomy_containment,5500,edema,0,0.11823901534080505,"Case3029,Case3037"
soft_anatomy_containment,5500,edema,1,0.0636654868721962,"Case3029,Case3037"
soft_anatomy_containment,5500,edema,2,0.21206897497177124,"Case3029,Case3037"
soft_anatomy_containment,5500,edema,3,0.07830270379781723,"Case3029,Case3037"
soft_anatomy_containment,5500,edema,4,0.0,"Case3029,Case3037"
soft_anatomy_containment,5500,edema,5,0.034600455313920975,"Case3029,Case3037"
soft_anatomy_containment,5500,edema,6,0.49312344193458557,"Case3029,Case3037"
soft_anatomy_containment,6000,anatomy,0,0.567833423614502,"Case3037,Case1018"
soft_anatomy_containment,6000,anatomy,1,0.018587376922369003,"Case3037,Case1018"
soft_anatomy_containment,6000,anatomy,2,0.14247994124889374,"Case3037,Case1018"
soft_anatomy_containment,6000,anatomy,3,0.1912863552570343,"Case3037,Case1018"
soft_anatomy_containment,6000,anatomy,4,0.007544579915702343,"Case3037,Case1018"
soft_anatomy_containment,6000,anatomy,5,0.04797997325658798,"Case3037,Case1018"
soft_anatomy_containment,6000,anatomy,6,0.024288376793265343,"Case3037,Case1018"
soft_anatomy_containment,6000,scar,0,0.06386341899633408,"Case3037,Case1018"
soft_anatomy_containment,6000,scar,1,0.6369495391845703,"Case3037,Case1018"
soft_anatomy_containment,6000,scar,2,0.034142401069402695,"Case3037,Case1018"
soft_anatomy_containment,6000,scar,3,0.03116740472614765,"Case3037,Case1018"
soft_anatomy_containment,6000,scar,4,0.03194298595190048,"Case3037,Case1018"
soft_anatomy_containment,6000,scar,5,0.20193423330783844,"Case3037,Case1018"
soft_anatomy_containment,6000,scar,6,0.0,"Case3037,Case1018"
soft_anatomy_containment,6000,edema,0,0.0,"Case3037,Case1018"
soft_anatomy_containment,6000,edema,1,0.527222216129303,"Case3037,Case1018"
soft_anatomy_containment,6000,edema,2,0.08251044899225235,"Case3037,Case1018"
soft_anatomy_containment,6000,edema,3,0.05508476123213768,"Case3037,Case1018"
soft_anatomy_containment,6000,edema,4,0.14679858088493347,"Case3037,Case1018"
soft_anatomy_containment,6000,edema,5,0.008902209810912609,"Case3037,Case1018"
soft_anatomy_containment,6000,edema,6,0.17948175966739655,"Case3037,Case1018"
soft_anatomy_containment,6500,anatomy,0,0.30376869440078735,"Case3041,Case3043"
soft_anatomy_containment,6500,anatomy,1,0.08246085047721863,"Case3041,Case3043"
soft_anatomy_containment,6500,anatomy,2,0.15517455339431763,"Case3041,Case3043"
soft_anatomy_containment,6500,anatomy,3,0.18607237935066223,"Case3041,Case3043"
soft_anatomy_containment,6500,anatomy,4,0.020779801532626152,"Case3041,Case3043"
soft_anatomy_containment,6500,anatomy,5,0.1655278205871582,"Case3041,Case3043"
soft_anatomy_containment,6500,anatomy,6,0.08621589094400406,"Case3041,Case3043"
soft_anatomy_containment,6500,scar,0,0.14091120660305023,"Case3041,Case3043"
soft_anatomy_containment,6500,scar,1,0.1649327129125595,"Case3041,Case3043"
soft_anatomy_containment,6500,scar,2,0.050709716975688934,"Case3041,Case3043"
soft_anatomy_containment,6500,scar,3,0.04538383707404137,"Case3041,Case3043"
soft_anatomy_containment,6500,scar,4,0.06686760485172272,"Case3041,Case3043"
soft_anatomy_containment,6500,scar,5,0.5302395820617676,"Case3041,Case3043"
soft_anatomy_containment,6500,scar,6,0.0009553544223308563,"Case3041,Case3043"
soft_anatomy_containment,6500,edema,0,0.14788725972175598,"Case3041,Case3043"
soft_anatomy_containment,6500,edema,1,0.044999781996011734,"Case3041,Case3043"
soft_anatomy_containment,6500,edema,2,0.2149403840303421,"Case3041,Case3043"
soft_anatomy_containment,6500,edema,3,0.27492743730545044,"Case3041,Case3043"
soft_anatomy_containment,6500,edema,4,0.2796461284160614,"Case3041,Case3043"
soft_anatomy_containment,6500,edema,5,0.037599027156829834,"Case3041,Case3043"
soft_anatomy_containment,6500,edema,6,0.0,"Case3041,Case3043"
soft_anatomy_containment,7000,anatomy,0,0.06896743923425674,"Case3031,Case2015"
soft_anatomy_containment,7000,anatomy,1,0.05257764831185341,"Case3031,Case2015"
soft_anatomy_containment,7000,anatomy,2,0.15469609200954437,"Case3031,Case2015"
soft_anatomy_containment,7000,anatomy,3,0.5435734391212463,"Case3031,Case2015"
soft_anatomy_containment,7000,anatomy,4,0.020428815856575966,"Case3031,Case2015"
soft_anatomy_containment,7000,anatomy,5,0.1268634796142578,"Case3031,Case2015"
soft_anatomy_containment,7000,anatomy,6,0.03289312496781349,"Case3031,Case2015"
soft_anatomy_containment,7000,scar,0,0.12677495181560516,"Case3031,Case2015"
soft_anatomy_containment,7000,scar,1,0.3871433734893799,"Case3031,Case2015"
soft_anatomy_containment,7000,scar,2,0.10648725926876068,"Case3031,Case2015"
soft_anatomy_containment,7000,scar,3,0.09082925319671631,"Case3031,Case2015"
soft_anatomy_containment,7000,scar,4,0.073759064078331,"Case3031,Case2015"
soft_anatomy_containment,7000,scar,5,0.21339654922485352,"Case3031,Case2015"
soft_anatomy_containment,7000,scar,6,0.0016095965402200818,"Case3031,Case2015"
soft_anatomy_containment,7000,edema,0,0.025455044582486153,"Case3031,Case2015"
soft_anatomy_containment,7000,edema,1,0.06565925478935242,"Case3031,Case2015"
soft_anatomy_containment,7000,edema,2,0.22146105766296387,"Case3031,Case2015"
soft_anatomy_containment,7000,edema,3,0.1275327056646347,"Case3031,Case2015"
soft_anatomy_containment,7000,edema,4,0.38478344678878784,"Case3031,Case2015"
soft_anatomy_containment,7000,edema,5,0.015594696626067162,"Case3031,Case2015"
soft_anatomy_containment,7000,edema,6,0.15951381623744965,"Case3031,Case2015"
soft_anatomy_containment,7500,anatomy,0,0.06381794065237045,"Case1077,Case3041"
soft_anatomy_containment,7500,anatomy,1,0.5187289118766785,"Case1077,Case3041"
soft_anatomy_containment,7500,anatomy,2,0.14299330115318298,"Case1077,Case3041"
soft_anatomy_containment,7500,anatomy,3,0.20291979610919952,"Case1077,Case3041"
soft_anatomy_containment,7500,anatomy,4,0.0,"Case1077,Case3041"
soft_anatomy_containment,7500,anatomy,5,0.05147496983408928,"Case1077,Case3041"
soft_anatomy_containment,7500,anatomy,6,0.02006509341299534,"Case1077,Case3041"
soft_anatomy_containment,7500,scar,0,0.22572235763072968,"Case1077,Case3041"
soft_anatomy_containment,7500,scar,1,0.42965635657310486,"Case1077,Case3041"
soft_anatomy_containment,7500,scar,2,0.0595712810754776,"Case1077,Case3041"
soft_anatomy_containment,7500,scar,3,0.047149915248155594,"Case1077,Case3041"
soft_anatomy_containment,7500,scar,4,0.0,"Case1077,Case3041"
soft_anatomy_containment,7500,scar,5,0.23790010809898376,"Case1077,Case3041"
soft_anatomy_containment,7500,scar,6,0.0,"Case1077,Case3041"
soft_anatomy_containment,7500,edema,0,0.2866032123565674,"Case1077,Case3041"
soft_anatomy_containment,7500,edema,1,0.2541656196117401,"Case1077,Case3041"
soft_anatomy_containment,7500,edema,2,0.12450297176837921,"Case1077,Case3041"
soft_anatomy_containment,7500,edema,3,0.08577591180801392,"Case1077,Case3041"
soft_anatomy_containment,7500,edema,4,0.23823067545890808,"Case1077,Case3041"
soft_anatomy_containment,7500,edema,5,0.010721643455326557,"Case1077,Case3041"
soft_anatomy_containment,7500,edema,6,0.0,"Case1077,Case3041"
soft_anatomy_containment,8000,anatomy,0,0.39055776596069336,"Case1068,Case2021"
soft_anatomy_containment,8000,anatomy,1,0.19896678626537323,"Case1068,Case2021"
soft_anatomy_containment,8000,anatomy,2,0.1558055281639099,"Case1068,Case2021"
soft_anatomy_containment,8000,anatomy,3,0.2061987817287445,"Case1068,Case2021"
soft_anatomy_containment,8000,anatomy,4,0.0,"Case1068,Case2021"
soft_anatomy_containment,8000,anatomy,5,0.0484711155295372,"Case1068,Case2021"
soft_anatomy_containment,8000,anatomy,6,0.0,"Case1068,Case2021"
soft_anatomy_containment,8000,scar,0,0.055434878915548325,"Case1068,Case2021"
soft_anatomy_containment,8000,scar,1,0.6499586701393127,"Case1068,Case2021"
soft_anatomy_containment,8000,scar,2,0.04220378026366234,"Case1068,Case2021"
soft_anatomy_containment,8000,scar,3,0.027992742136120796,"Case1068,Case2021"
soft_anatomy_containment,8000,scar,4,0.023914795368909836,"Case1068,Case2021"
