model,case_id,missing_prediction,center,modality_group,t2_present,edema_gt_positive,scar_gt_positive,myops_edema_dice,myops_edema_hd,myops_edema_hd95,myops_edema_component_count,myops_edema_small_fp,myops_edema_remote_fp,myops_edema_pred_gt_volume_ratio,myops_scar_dice,myops_scar_hd,myops_scar_hd95,myops_scar_component_count,myops_scar_small_fp,myops_scar_remote_fp,myops_scar_pred_gt_volume_ratio
candidate_laneA_round10_edema_refiner,Case5005,False,CenterE,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.5788519637462236,24.647323172117115,11.022618015251924,1,0,0,0.4816472694717995
candidate_laneA_round10_edema_refiner,Case6001,False,CenterF,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.45119453924914676,21.937410968480304,10.606601717798213,10,5,0,0.8427672955974843
candidate_laneA_round10_edema_refiner,Case6010,False,CenterF,C0+LGE,False,False,True,,0.0,0.0,0,0,0,,0.5023771790808241,23.351927115336757,12.959960406185969,8,3,0,0.618986529826812
candidate_laneA_round10_edema_refiner,Case7005,False,CenterG,C0+LGE,False,False,False,,0.0,0.0,0,0,0,,0.0,,,7,6,7,inf
candidate_laneA_round10_edema_refiner,Case8003,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.7183066876829542,20.5078125,8.754271418365223,3,0,0,0.8770076077768385
candidate_laneA_round10_edema_refiner,Case8011,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.2388663967611336,34.42982134220638,29.590183224808992,5,3,0,0.42363112391930835
candidate_laneA_round10_edema_refiner,Case8015,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.47285464098073554,34.587411908091646,20.170027911238396,3,0,0,0.6464821222606689
candidate_laneA_round10_edema_refiner,Case8019,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6625222024866785,11.729422223755313,11.25,1,0,0,1.5766590389016018
candidate_laneA_round10_edema_refiner,Case8021,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.0,,,0,0,0,0.0
candidate_laneA_round10_edema_refiner,Case8022,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.6770753998476771,14.273856555151143,10.093025488583056,2,0,0,0.9112081513828238
candidate_laneA_round10_edema_refiner,Case8023,False,CenterH,LGE-only,False,False,True,,0.0,0.0,0,0,0,,0.45288603848051306,44.33657501047372,32.52057341608954,1,0,0,1.499383477188656
